timestamp,R1,R2,R3,R4
2020-04-24 23:00:00+00:00,279198.78099999996,4.0,8.0,241226.14500000002
2020-04-25 00:00:00+00:00,756280.139,13.007,30.674,557728.808
2020-04-25 01:00:00+00:00,739717.039,17.003,32.068,538714.5279999999
2020-04-25 02:00:00+00:00,744987.907,15.0,28.544,529336.353
2020-04-25 03:00:00+00:00,741453.088,18.003,23.515,524655.499
2020-04-25 04:00:00+00:00,761909.065,13.002,23.55,514012.499
2020-04-25 05:00:00+00:00,757948.004,41.001,19.295,516394.003
2020-04-25 06:00:00+00:00,610661.066,48.332,22.559,514192.37299999996
2020-04-25 07:00:00+00:00,457903.288,25.006,76.00399999999999,508576.66
2020-04-25 08:00:00+00:00,499863.729,51.259,573.278,512688.17400000006
2020-04-25 09:00:00+00:00,541280.013,53.010999999999996,683.843,516513.51800000004
2020-04-25 10:00:00+00:00,587773.544,81.709,727.156,517447.72099999996
2020-04-25 11:00:00+00:00,605364.549,106.154,631.671,529556.294
2020-04-25 12:00:00+00:00,580010.061,261.315,738.9730000000001,528355.807
2020-04-25 13:00:00+00:00,575465.022,81.988,588.565,536525.7390000001
2020-04-25 14:00:00+00:00,523798.846,34.706,688.386,530429.415
2020-04-25 15:00:00+00:00,477393.06799999997,39.047,809.767,541103.9110000001
2020-04-25 16:00:00+00:00,470691.498,25.04,700.416,550744.818
2020-04-25 17:00:00+00:00,476500.249,33.143,482.00800000000004,550707.539
2020-04-25 18:00:00+00:00,475254.473,35.099000000000004,384.852,557380.654
2020-04-25 19:00:00+00:00,484011.38300000003,23.261,39.373,571895.7590000001
2020-04-25 20:00:00+00:00,797772.75,35.138999999999996,17.29,572990.574
2020-04-25 21:00:00+00:00,865767.556,19.0,22.342,570095.409
2020-04-25 22:00:00+00:00,403583.219,14.113,13.083,295430.314
2020-04-25 23:00:00+00:00,220607.451,6.73,8.367,213423.972
2020-04-26 00:00:00+00:00,683010.0989999999,16.039,30.005,537328.45
2020-04-26 01:00:00+00:00,693114.2039999999,16.169,27.848,522390.66800000006
2020-04-26 02:00:00+00:00,683181.115,18.191,24.410999999999998,513298.53400000004
2020-04-26 03:00:00+00:00,676468.2050000001,18.492,29.66,505868.562
2020-04-26 04:00:00+00:00,667359.0789999999,16.478,23.314,497955.195
2020-04-26 05:00:00+00:00,658854.882,15.076,26.208,496310.226
2020-04-26 06:00:00+00:00,535916.144,22.726,27.487000000000002,492380.438
2020-04-26 07:00:00+00:00,405296.56,28.461,202.892,484537.42
2020-04-26 08:00:00+00:00,460020.401,127.97000000000001,674.8449999999999,484023.15099999995
2020-04-26 09:00:00+00:00,573313.692,67.424,840.46,474815.879
2020-04-26 10:00:00+00:00,631926.938,355.71,739.245,462628.092
2020-04-26 11:00:00+00:00,655048.579,265.608,839.2139999999999,470761.12700000004
2020-04-26 12:00:00+00:00,607499.774,366.024,752.98,480065.94200000004
2020-04-26 13:00:00+00:00,572519.838,248.959,755.781,501662.058
2020-04-26 14:00:00+00:00,496905.208,303.69,853.469,506476.94
2020-04-26 15:00:00+00:00,448042.17699999997,319.551,990.522,513794.65300000005
2020-04-26 16:00:00+00:00,439593.744,50.284,932.471,540104.0290000001
2020-04-26 17:00:00+00:00,440950.26800000004,70.816,799.6890000000001,544233.533
2020-04-26 18:00:00+00:00,445624.994,395.939,584.072,549595.422
2020-04-26 19:00:00+00:00,458964.71299999993,101.858,104.581,555916.925
2020-04-26 20:00:00+00:00,737169.5530000001,27.982,18.211,559910.753
2020-04-26 21:00:00+00:00,788619.565,26.498,24.439,562206.554
2020-04-26 22:00:00+00:00,364293.33999999997,5.505,4.4670000000000005,280570.788
2020-04-26 23:00:00+00:00,268652.314,8.0,6.0,189609.32
2020-04-27 00:00:00+00:00,766739.619,14.004,21.381999999999998,527323.933
2020-04-27 01:00:00+00:00,765662.857,14.0,32.117000000000004,512161.094
2020-04-27 02:00:00+00:00,765311.506,17.0,20.035,508419.03
2020-04-27 03:00:00+00:00,763262.7729999999,18.0,26.525,503066.638
2020-04-27 04:00:00+00:00,750257.819,15.0,25.323999999999998,492851.53599999996
2020-04-27 05:00:00+00:00,761240.2409999999,23.006,23.023,491901.92299999995
2020-04-27 06:00:00+00:00,615424.645,20.17,17.862000000000002,489791.714
2020-04-27 07:00:00+00:00,455597.09599999996,42.413,85.75399999999999,490341.1399999999
2020-04-27 08:00:00+00:00,488977.108,32.138000000000005,162.326,499694.62799999997
2020-04-27 09:00:00+00:00,538013.4099999999,31.393,406.978,498920.435
2020-04-27 10:00:00+00:00,562509.944,66.186,611.3629999999999,502345.49700000003
2020-04-27 11:00:00+00:00,560662.966,113.72800000000001,586.63,510778.99299999996
2020-04-27 12:00:00+00:00,550406.6140000001,502.209,746.9359999999999,525168.67
2020-04-27 13:00:00+00:00,542134.29,288.97600000000006,690.251,527604.6939999999
2020-04-27 14:00:00+00:00,502884.593,112.295,922.713,515543.07200000004
2020-04-27 15:00:00+00:00,457997.505,92.54,875.12,518018.83200000005
2020-04-27 16:00:00+00:00,452722.037,78.811,885.269,528904.8489999999
2020-04-27 17:00:00+00:00,453565.29600000003,53.525000000000006,801.265,540497.586
2020-04-27 18:00:00+00:00,477639.974,36.001999999999995,659.729,530580.413
2020-04-27 19:00:00+00:00,496347.225,51.006,134.34199999999998,541134.79
2020-04-27 20:00:00+00:00,821279.166,30.205,20.748,548194.7479999999
2020-04-27 21:00:00+00:00,887085.928,19.585,16.958,553610.4890000001
2020-04-27 22:00:00+00:00,383054.31799999997,12.082,3.033,262837.28
2020-04-27 23:00:00+00:00,199377.00699999998,8.501999999999999,2.292,187783.19400000002
2020-04-28 00:00:00+00:00,682688.544,14.003,32.147,533325.176
2020-04-28 01:00:00+00:00,681532.525,12.0,25.342,523363.089
2020-04-28 02:00:00+00:00,682647.51,16.0,33.611000000000004,513279.464
2020-04-28 03:00:00+00:00,679993.7649999999,16.000999999999998,22.285,508991.089
2020-04-28 04:00:00+00:00,669045.473,14.0,26.895,506406.79
2020-04-28 05:00:00+00:00,673681.592,26.0,22.725,497656.84900000005
2020-04-28 06:00:00+00:00,550198.179,25.997,21.296,494421.56299999997
2020-04-28 07:00:00+00:00,464495.28199999995,50.052,216.766,495059.494
2020-04-28 08:00:00+00:00,534514.711,55.007999999999996,531.712,493313.74299999996
2020-04-28 09:00:00+00:00,607111.526,60.981,748.976,488997.03699999995
2020-04-28 10:00:00+00:00,647370.41,302.039,817.262,493541.015
2020-04-28 11:00:00+00:00,648460.501,264.596,797.236,500362.912
2020-04-28 12:00:00+00:00,626146.628,246.904,1116.607,509685.004
2020-04-28 13:00:00+00:00,590786.5349999999,313.866,960.547,509350.367
2020-04-28 14:00:00+00:00,541976.824,436.75800000000004,1063.658,510123.262
2020-04-28 15:00:00+00:00,474099.206,218.3,1070.316,511686.87200000003
2020-04-28 16:00:00+00:00,472217.305,82.556,1049.356,527886.9110000001
2020-04-28 17:00:00+00:00,475412.428,46.698,1062.393,527387.176
2020-04-28 18:00:00+00:00,499384.088,55.754,894.104,531437.211
2020-04-28 19:00:00+00:00,498972.70399999997,85.19800000000001,178.724,543117.941
2020-04-28 20:00:00+00:00,751469.584,38.0,18.865000000000002,551334.233
2020-04-28 21:00:00+00:00,800853.411,18.256999999999998,19.95,551651.1089999999
2020-04-28 22:00:00+00:00,433022.77300000004,7.0,6.0,257457.001
2020-04-28 23:00:00+00:00,344420.52300000004,12.0,3.0,184383.151
2020-04-29 00:00:00+00:00,780766.095,17.223,22.053,540116.494
2020-04-29 01:00:00+00:00,774020.625,17.814,25.251,528749.799
2020-04-29 02:00:00+00:00,773962.0360000001,16.736,18.701,520699.07899999997
2020-04-29 03:00:00+00:00,768547.564,16.668,29.245,513523.328
2020-04-29 04:00:00+00:00,766975.149,21.425,25.061,512992.84
2020-04-29 05:00:00+00:00,793813.227,18.707,23.991,516163.11699999997
2020-04-29 06:00:00+00:00,609458.014,19.436,18.585,505222.2480000001
2020-04-29 07:00:00+00:00,471012.082,45.760000000000005,84.267,504170.417
2020-04-29 08:00:00+00:00,537490.2930000001,38.31,78.601,498049.77599999995
2020-04-29 09:00:00+00:00,627385.57,110.797,259.798,492026.141
2020-04-29 10:00:00+00:00,675637.4569999999,86.999,281.49699999999996,497923.613
2020-04-29 11:00:00+00:00,671503.264,461.429,352.065,499412.4709999999
2020-04-29 12:00:00+00:00,619709.068,333.074,384.717,508757.43899999995
2020-04-29 13:00:00+00:00,578581.057,356.034,276.37,520213.303
2020-04-29 14:00:00+00:00,519735.938,247.30599999999998,351.652,518610.07899999997
2020-04-29 15:00:00+00:00,484039.921,409.987,326.507,521291.007
2020-04-29 16:00:00+00:00,482196.38000000006,97.31200000000001,394.579,539782.425
2020-04-29 17:00:00+00:00,484025.53,27.93,348.727,547581.225
2020-04-29 18:00:00+00:00,504660.60299999994,32.796,377.474,545819.202
2020-04-29 19:00:00+00:00,489385.482,26.697,171.16899999999998,550074.46
2020-04-29 20:00:00+00:00,804830.866,24.641,19.058,554789.2179999999
2020-04-29 21:00:00+00:00,899777.163,21.535,21.017999999999997,558459.869
2020-04-29 22:00:00+00:00,322013.881,5.38,7.413,234594.555
2020-04-29 23:00:00+00:00,194110.81300000002,10.213000000000001,3.568,179382.801
2020-04-30 00:00:00+00:00,741816.797,21.088,28.029,550967.223
2020-04-30 01:00:00+00:00,731716.267,13.94,28.009,536521.285
2020-04-30 02:00:00+00:00,738553.963,14.21,21.104,528953.512
2020-04-30 03:00:00+00:00,736791.5,16.131999999999998,22.311,530864.598
2020-04-30 04:00:00+00:00,729209.5729999999,18.793,23.519,520491.818
2020-04-30 05:00:00+00:00,735926.608,22.344,22.963,514796.946
2020-04-30 06:00:00+00:00,589802.476,33.741,21.303,514245.706
2020-04-30 07:00:00+00:00,475411.36899999995,45.464,362.435,514622.76900000003
2020-04-30 08:00:00+00:00,549151.658,77.79499999999999,479.59999999999997,519867.097
2020-04-30 09:00:00+00:00,598589.02,69.169,722.882,522803.632
2020-04-30 10:00:00+00:00,638201.85,70.82,831.667,511232.038
2020-04-30 11:00:00+00:00,623072.098,89.44200000000001,835.3090000000001,524567.417
2020-04-30 12:00:00+00:00,591025.854,99.436,1032.937,531652.681
2020-04-30 13:00:00+00:00,592442.8870000001,107.39999999999999,854.78,538186.432
2020-04-30 14:00:00+00:00,549972.0530000001,89.514,1091.35,524030.79000000004
2020-04-30 15:00:00+00:00,515745.642,213.495,964.723,539230.87
2020-04-30 16:00:00+00:00,500450.83999999997,101.062,1073.6390000000001,551236.611
2020-04-30 17:00:00+00:00,515843.58999999997,60.465,960.395,551735.36
2020-04-30 18:00:00+00:00,520899.24,77.202,703.865,549655.3130000001
2020-04-30 19:00:00+00:00,535688.2890000001,45.293000000000006,104.21000000000001,558365.074
2020-04-30 20:00:00+00:00,793940.952,57.845,13.257,565348.071
2020-04-30 21:00:00+00:00,883166.878,35.872,23.345000000000002,577831.5249999999
2020-04-30 22:00:00+00:00,406528.559,25.951999999999998,5.148,273607.01300000004
2020-04-30 23:00:00+00:00,303496.598,25.912,3.004,215475.16700000002
2020-05-01 00:00:00+00:00,793969.265,28.045,16.558,552263.275
2020-05-01 01:00:00+00:00,779625.039,24.563,25.806,529705.591
2020-05-01 02:00:00+00:00,783795.7849999999,16.806,22.588,519089.484
2020-05-01 03:00:00+00:00,767172.436,17.404,33.212999999999994,514516.897
2020-05-01 04:00:00+00:00,771096.801,18.448,20.979999999999997,513115.327
2020-05-01 05:00:00+00:00,767180.459,27.591,20.398,506369.39200000005
2020-05-01 06:00:00+00:00,566358.154,34.042,20.289,501383.95000000007
2020-05-01 07:00:00+00:00,459869.247,41.509,151.98399999999998,507522.402
2020-05-01 08:00:00+00:00,533242.895,55.278,622.895,502705.186
2020-05-01 09:00:00+00:00,620169.152,367.543,839.509,488795.19299999997
2020-05-01 10:00:00+00:00,713808.603,365.20099999999996,959.23,484429.97
2020-05-01 11:00:00+00:00,718959.222,616.065,822.487,484698.302
2020-05-01 12:00:00+00:00,694583.782,419.36699999999996,939.136,492367.453
2020-05-01 13:00:00+00:00,651925.252,663.8779999999999,896.667,509958.07599999994
2020-05-01 14:00:00+00:00,575099.554,313.711,994.44,508766.373
2020-05-01 15:00:00+00:00,502866.069,198.735,1072.554,516754.57100000005
2020-05-01 16:00:00+00:00,492106.369,223.73,1022.0070000000001,536254.353
2020-05-01 17:00:00+00:00,502114.891,55.486999999999995,1085.583,540990.0530000001
2020-05-01 18:00:00+00:00,530186.2250000001,43.620999999999995,968.485,539481.27
2020-05-01 19:00:00+00:00,540711.703,39.391000000000005,210.40800000000002,547353.297
2020-05-01 20:00:00+00:00,815561.5119999999,44.982,19.064999999999998,557507.824
2020-05-01 21:00:00+00:00,3091825.695,37.760999999999996,19.423000000000002,649945.3319999999
2020-05-01 22:00:00+00:00,408921.84,8.209,1.499,267355.516
2020-05-01 23:00:00+00:00,252375.87200000003,3.548,0.358,193374.191
2020-05-02 00:00:00+00:00,702034.254,23.854,20.225,531197.7890000001
2020-05-02 01:00:00+00:00,701773.485,19.329,27.442,515332.095
2020-05-02 02:00:00+00:00,699325.549,14.935,21.62,507112.527
2020-05-02 03:00:00+00:00,682593.506,14.04,20.680999999999997,499237.02
2020-05-02 04:00:00+00:00,695184.091,17.097,23.955000000000002,493408.13099999994
2020-05-02 05:00:00+00:00,691945.292,24.53,15.355,491581.21099999995
2020-05-02 06:00:00+00:00,543998.6440000001,46.146,26.936,486560.56799999997
2020-05-02 07:00:00+00:00,456743.753,114.291,66.969,479116.28800000006
2020-05-02 08:00:00+00:00,515849.886,147.876,557.979,474781.539
2020-05-02 09:00:00+00:00,591372.656,293.831,763.948,461137.261
2020-05-02 10:00:00+00:00,666126.333,384.452,794.2860000000001,453389.356
2020-05-02 11:00:00+00:00,681065.338,108.432,743.1450000000001,457707.948
2020-05-02 12:00:00+00:00,656062.293,549.819,892.754,463262.744
2020-05-02 13:00:00+00:00,637148.541,279.78999999999996,837.5570000000001,473478.164
2020-05-02 14:00:00+00:00,561392.122,236.132,778.0200000000001,461917.18399999995
2020-05-02 15:00:00+00:00,519444.864,390.331,846.1120000000001,471495.619
2020-05-02 16:00:00+00:00,511321.329,64.42500000000001,821.179,484814.77099999995
2020-05-02 17:00:00+00:00,522797.676,74.84100000000001,851.762,484488.69800000003
2020-05-02 18:00:00+00:00,534815.801,373.337,490.478,487950.626
2020-05-02 19:00:00+00:00,526761.426,249.177,85.369,493197.905
2020-05-02 20:00:00+00:00,754114.176,43.092,24.449,503398.23400000005
2020-05-02 21:00:00+00:00,859440.2330000001,24.543,22.682000000000002,515835.178
2020-05-02 22:00:00+00:00,346629.083,15.014,2.004,260454.574
2020-05-02 23:00:00+00:00,234866.344,11.0,1.0,199109.145
2020-05-03 00:00:00+00:00,790408.01,17.002000000000002,24.761,517872.27400000003
2020-05-03 01:00:00+00:00,766585.7609999999,16.0,31.41,501070.17500000005
2020-05-03 02:00:00+00:00,756223.618,16.0,20.801000000000002,488383.929
2020-05-03 03:00:00+00:00,751592.407,14.0,22.651,483569.147
2020-05-03 04:00:00+00:00,739941.7930000001,15.0,28.070999999999998,481358.747
2020-05-03 05:00:00+00:00,739992.2919999999,15.0,14.129,478097.482
2020-05-03 06:00:00+00:00,560403.706,46.121,16.981,474663.44200000004
2020-05-03 07:00:00+00:00,465065.68399999995,58.007999999999996,344.759,470868.672
2020-05-03 08:00:00+00:00,528267.787,102.304,667.884,461793.326
2020-05-03 09:00:00+00:00,631730.683,283.449,801.89,453222.657
2020-05-03 10:00:00+00:00,709276.031,206.416,826.443,447103.083
2020-05-03 11:00:00+00:00,711604.944,232.886,919.119,461332.52499999997
2020-05-03 12:00:00+00:00,671941.7760000001,540.063,876.912,481899.637
2020-05-03 13:00:00+00:00,627030.66,63.21,925.431,495464.43700000003
2020-05-03 14:00:00+00:00,582744.831,39.941,963.82,496144.936
2020-05-03 15:00:00+00:00,539552.084,38.564,1020.27,506324.979
2020-05-03 16:00:00+00:00,530403.914,29.146,960.853,519067.576
2020-05-03 17:00:00+00:00,1541318.8159999999,42.003,918.6030000000001,510740.49500000005
2020-05-03 18:00:00+00:00,571544.2960000001,99.071,583.953,516063.47099999996
2020-05-03 19:00:00+00:00,582842.973,64.053,41.038000000000004,516804.775
2020-05-03 20:00:00+00:00,828163.628,35.587,21.289,524162.911
2020-05-03 21:00:00+00:00,921902.183,31.024,19.689,529653.572
2020-05-03 22:00:00+00:00,381098.49199999997,0.0,7.0,264387.309
2020-05-03 23:00:00+00:00,263457.748,6.0,5.0,201966.775
2020-05-04 00:00:00+00:00,790633.051,20.131,17.296999999999997,528856.984
2020-05-04 01:00:00+00:00,775369.0800000001,15.294,22.342000000000002,507360.42699999997
2020-05-04 02:00:00+00:00,769534.861,17.291,20.246000000000002,498931.343
2020-05-04 03:00:00+00:00,771074.164,15.242,17.972,495977.339
2020-05-04 04:00:00+00:00,768667.0249999999,16.997999999999998,22.313000000000002,489897.77699999994
2020-05-04 05:00:00+00:00,790009.023,22.045,22.662999999999997,497982.129
2020-05-04 06:00:00+00:00,618400.715,55.573,22.741,485160.691
2020-05-04 07:00:00+00:00,536810.5349999999,75.0,312.74,486020.3389999999
2020-05-04 08:00:00+00:00,615640.989,131.103,568.546,494066.929
2020-05-04 09:00:00+00:00,682302.715,253.853,819.103,485166.67
2020-05-04 10:00:00+00:00,705928.119,611.1610000000001,797.066,479817.208
2020-05-04 11:00:00+00:00,706043.401,238.662,846.477,485527.841
2020-05-04 12:00:00+00:00,684838.608,99.155,966.0179999999999,493964.00299999997
2020-05-04 13:00:00+00:00,651873.5530000001,199.546,1014.887,501883.64
2020-05-04 14:00:00+00:00,594721.5249999999,432.24199999999996,876.7320000000001,498903.966
2020-05-04 15:00:00+00:00,559048.22,135.172,838.989,507089.014
2020-05-04 16:00:00+00:00,538140.905,255.288,736.723,517269.733
2020-05-04 17:00:00+00:00,570789.58,321.657,888.328,513903.545
2020-05-04 18:00:00+00:00,589193.879,62.962,777.4290000000001,517384.294
2020-05-04 19:00:00+00:00,590542.3940000001,102.613,164.94799999999998,520816.713
2020-05-04 20:00:00+00:00,825452.5680000001,88.22,20.037,531380.917
2020-05-04 21:00:00+00:00,926955.3750000001,42.129999999999995,12.758,542463.3589999999
2020-05-04 22:00:00+00:00,443841.79099999997,8.0,5.0,282284.692
2020-05-04 23:00:00+00:00,295912.257,10.0,9.0,220812.94199999998
2020-05-05 00:00:00+00:00,821490.441,19.496000000000002,17.654000000000003,545818.74
2020-05-05 01:00:00+00:00,820225.698,19.079,24.77,528963.3759999999
2020-05-05 02:00:00+00:00,814767.547,17.804000000000002,24.749,528169.4739999999
2020-05-05 03:00:00+00:00,825853.82,16.679000000000002,24.938,528499.171
2020-05-05 04:00:00+00:00,797575.835,31.467,19.221000000000004,522312.186
2020-05-05 05:00:00+00:00,800035.4210000001,47.417,20.768,515141.78599999996
2020-05-05 06:00:00+00:00,611788.85,58.681,12.476,516670.91799999995
2020-05-05 07:00:00+00:00,543949.939,75.176,104.553,508703.94200000004
2020-05-05 08:00:00+00:00,595227.499,122.375,215.222,515812.083
2020-05-05 09:00:00+00:00,671511.427,533.804,305.41900000000004,506285.362
2020-05-05 10:00:00+00:00,742085.253,405.71500000000003,323.63,508925.07200000004
2020-05-05 11:00:00+00:00,736127.642,365.736,394.605,512592.81299999997
2020-05-05 12:00:00+00:00,690153.305,334.34000000000003,362.941,522067.218
2020-05-05 13:00:00+00:00,640568.141,198.195,445.002,530674.837
2020-05-05 14:00:00+00:00,589652.023,250.296,371.089,518222.71900000004
2020-05-05 15:00:00+00:00,556397.952,83.881,472.374,530340.446
2020-05-05 16:00:00+00:00,540681.889,131.647,337.362,546055.29
2020-05-05 17:00:00+00:00,554987.221,194.81,426.102,540959.87
2020-05-05 18:00:00+00:00,587060.534,85.907,412.065,547825.0020000001
2020-05-05 19:00:00+00:00,586854.652,83.099,151.21699999999998,541767.094
2020-05-05 20:00:00+00:00,818162.149,41.083,22.478,556226.1059999999
2020-05-05 21:00:00+00:00,948385.0410000001,41.928,15.575000000000001,563322.804
2020-05-05 22:00:00+00:00,385743.604,6.0,5.0,302632.283
2020-05-05 23:00:00+00:00,192635.212,4.0,3.0,232635.18
2020-05-06 00:00:00+00:00,769385.842,18.761,24.998,554768.0900000001
2020-05-06 01:00:00+00:00,776319.532,14.882,22.662999999999997,545627.836
2020-05-06 02:00:00+00:00,766413.5819999999,16.678,22.791999999999998,535362.316
2020-05-06 03:00:00+00:00,769357.904,17.951,22.208,534627.075
2020-05-06 04:00:00+00:00,752473.294,16.336,21.11,531936.924
2020-05-06 05:00:00+00:00,754973.689,37.826,20.787999999999997,531069.1429999999
2020-05-06 06:00:00+00:00,572107.8670000001,46.004999999999995,17.908,522103.74299999996
2020-05-06 07:00:00+00:00,519774.109,62.109,120.742,518594.994
2020-05-06 08:00:00+00:00,590066.6340000001,71.255,656.5880000000001,529842.1540000001
2020-05-06 09:00:00+00:00,672979.1340000001,76.59700000000001,852.311,523042.64100000006
2020-05-06 10:00:00+00:00,713955.2620000001,85.685,890.7620000000001,532535.5970000001
2020-05-06 11:00:00+00:00,719503.007,110.368,956.508,534212.783
2020-05-06 12:00:00+00:00,689603.178,159.66,1043.244,540083.962
2020-05-06 13:00:00+00:00,654714.41,147.804,616.954,539921.977
2020-05-06 14:00:00+00:00,593909.14,220.543,1012.048,525128.8599999999
2020-05-06 15:00:00+00:00,555394.037,369.053,994.089,530261.2390000001
2020-05-06 16:00:00+00:00,531921.641,90.151,1124.71,533492.121
2020-05-06 17:00:00+00:00,540250.895,88.611,929.727,539767.211
2020-05-06 18:00:00+00:00,593520.1170000001,59.165,637.293,547763.057
2020-05-06 19:00:00+00:00,582877.5970000001,55.697,46.336999999999996,549744.442
2020-05-06 20:00:00+00:00,804976.362,50.232,23.387,552283.0079999999
2020-05-06 21:00:00+00:00,912436.826,36.510999999999996,18.438000000000002,565131.5360000001
2020-05-06 22:00:00+00:00,437375.33799999993,15.522,11.081,312584.809
2020-05-06 23:00:00+00:00,334295.14,17.535,5.015,226643.897
2020-05-07 00:00:00+00:00,864795.664,19.234,18.179000000000002,524486.966
2020-05-07 01:00:00+00:00,869533.734,20.21,13.615,514325.004
2020-05-07 02:00:00+00:00,868952.1719999999,20.117,23.536,510062.78699999995
2020-05-07 03:00:00+00:00,880275.563,17.719,21.015,505619.46300000005
2020-05-07 04:00:00+00:00,863043.875,17.627,15.941,497706.188
2020-05-07 05:00:00+00:00,871733.14,18.369,17.457,497724.962
2020-05-07 06:00:00+00:00,622484.587,68.825,24.328,492167.456
2020-05-07 07:00:00+00:00,546815.674,90.375,373.219,494820.232
2020-05-07 08:00:00+00:00,623562.899,90.42099999999999,497.39900000000006,493887.016
2020-05-07 09:00:00+00:00,689249.672,121.203,852.361,495357.409
2020-05-07 10:00:00+00:00,722700.706,350.79400000000004,693.341,500810.8080000001
2020-05-07 11:00:00+00:00,715997.5590000001,133.571,865.486,506052.89499999996
2020-05-07 12:00:00+00:00,685892.921,81.102,1013.08,505893.50899999996
2020-05-07 13:00:00+00:00,669030.2779999999,86.19800000000001,1003.547,516956.58300000004
2020-05-07 14:00:00+00:00,611555.6930000001,99.155,984.782,500309.02999999997
2020-05-07 15:00:00+00:00,574873.198,81.55799999999999,806.0569999999999,509246.17500000005
2020-05-07 16:00:00+00:00,562072.455,64.161,835.476,517752.667
2020-05-07 17:00:00+00:00,581852.341,45.463,896.255,513631.691
2020-05-07 18:00:00+00:00,605936.764,46.848,481.91700000000003,512215.53500000003
2020-05-07 19:00:00+00:00,591567.102,107.08500000000001,105.451,519219.88800000004
2020-05-07 20:00:00+00:00,858188.5589999999,74.06700000000001,15.047999999999998,530155.8260000001
2020-05-07 21:00:00+00:00,1000133.962,45.905,21.241999999999997,546405.341
2020-05-07 22:00:00+00:00,396129.247,16.752,8.003,276489.155
2020-05-07 23:00:00+00:00,222987.0,0.0,6.0,214456.14500000002
2020-05-08 00:00:00+00:00,776679.013,12.002,15.089,535963.5800000001
2020-05-08 01:00:00+00:00,769872.0009999999,13.0,24.311,520898.82300000003
2020-05-08 02:00:00+00:00,772851.0009999999,10.0,19.682000000000002,513077.292
2020-05-08 03:00:00+00:00,766719.002,11.0,19.183,510076.519
2020-05-08 04:00:00+00:00,751874.003,23.0,23.058,506354.97299999994
2020-05-08 05:00:00+00:00,772704.002,23.0,21.986,507439.096
2020-05-08 06:00:00+00:00,577037.123,30.208,24.871000000000002,502455.51200000005
2020-05-08 07:00:00+00:00,515618.028,79.131,102.642,503046.532
2020-05-08 08:00:00+00:00,581096.111,121.009,612.781,504272.69399999996
2020-05-08 09:00:00+00:00,657443.052,80.145,842.7330000000001,499860.246
2020-05-08 10:00:00+00:00,695934.0679999999,284.029,829.92,499230.782
2020-05-08 11:00:00+00:00,703562.1359999999,259.197,935.367,498913.663
2020-05-08 12:00:00+00:00,684158.393,302.946,944.681,507220.566
2020-05-08 13:00:00+00:00,643833.317,228.252,940.667,514630.735
2020-05-08 14:00:00+00:00,603950.171,509.024,997.3530000000001,506408.337
2020-05-08 15:00:00+00:00,554727.041,94.463,1097.027,512432.966
2020-05-08 16:00:00+00:00,541691.7390000001,107.07,955.095,530782.3670000001
2020-05-08 17:00:00+00:00,546358.963,404.004,955.082,530199.013
2020-05-08 18:00:00+00:00,565919.076,172.00900000000001,619.674,531297.711
2020-05-08 19:00:00+00:00,579211.939,89.197,132.197,540132.867
2020-05-08 20:00:00+00:00,773474.56,80.101,13.690000000000001,541392.811
2020-05-08 21:00:00+00:00,917638.542,53.732,19.4,552378.504
2020-05-08 22:00:00+00:00,365203.53,17.0,7.0,254131.886
2020-05-08 23:00:00+00:00,290326.603,10.0,5.0,209310.80599999998
2020-05-09 00:00:00+00:00,877561.963,25.564,21.017,534879.3159999999
2020-05-09 01:00:00+00:00,877004.51,20.389,19.292,513980.00399999996
2020-05-09 02:00:00+00:00,869760.405,18.053,19.953,508908.146
2020-05-09 03:00:00+00:00,871534.337,15.131,20.121000000000002,503812.38699999993
2020-05-09 04:00:00+00:00,861789.327,18.808,22.049,497587.27699999994
2020-05-09 05:00:00+00:00,861561.286,15.882,25.231,497852.132
2020-05-09 06:00:00+00:00,602709.899,37.045,62.981,486829.469
2020-05-09 07:00:00+00:00,518431.26300000004,50.1,184.29000000000002,480529.16400000005
2020-05-09 08:00:00+00:00,589356.5989999999,56.479,678.471,485125.288
2020-05-09 09:00:00+00:00,686858.7509999999,105.303,775.776,489817.345
2020-05-09 10:00:00+00:00,733260.777,141.30700000000002,728.6899999999999,485805.162
2020-05-09 11:00:00+00:00,739065.395,182.167,824.359,483960.3
2020-05-09 12:00:00+00:00,720901.463,505.366,797.778,493379.207
2020-05-09 13:00:00+00:00,680022.554,237.29399999999998,729.534,507478.856
2020-05-09 14:00:00+00:00,601765.909,103.408,901.2389999999999,503491.44700000004
2020-05-09 15:00:00+00:00,562172.191,132.132,785.094,509501.07399999996
2020-05-09 16:00:00+00:00,540833.96,54.709,737.709,522932.65299999993
2020-05-09 17:00:00+00:00,536356.1129999999,78.548,394.521,525481.451
2020-05-09 18:00:00+00:00,561746.274,64.059,68.39200000000001,540587.361
2020-05-09 19:00:00+00:00,567951.426,72.738,17.682000000000002,548857.866
2020-05-09 20:00:00+00:00,823477.86,29.603,24.814,544432.9890000001
2020-05-09 21:00:00+00:00,991112.451,28.725,19.456,552383.81
2020-05-09 22:00:00+00:00,368583.787,21.011,14.414,272394.23600000003
2020-05-09 23:00:00+00:00,165167.354,32.005,15.493,200858.58999999997
2020-05-10 00:00:00+00:00,755139.806,29.926000000000002,16.71,513177.76499999996
2020-05-10 01:00:00+00:00,745399.718,21.716,25.395,501510.04
