timestamp,R1,R2,R3,R4
2020-03-01 00:00:00+00:00,144037.81699999998,0.893,398.217,89308.486
2020-03-01 01:00:00+00:00,144692.125,5.0,386.0,150350.24599999998
2020-03-01 02:00:00+00:00,140487.39,1.0,392.0,152914.24599999998
2020-03-01 03:00:00+00:00,139060.648,0.0,377.0,152094.28
2020-03-01 04:00:00+00:00,138776.72,0.0,374.0,149555.106
2020-03-01 05:00:00+00:00,136464.985,0.0,371.0,147566.249
2020-03-01 06:00:00+00:00,135249.635,1.0,383.0,148029.039
2020-03-01 07:00:00+00:00,133214.991,0.0,373.0,147907.188
2020-03-01 08:00:00+00:00,103565.958,0.0,406.0,148141.635
2020-03-01 09:00:00+00:00,120992.878,0.0,563.0,146236.563
2020-03-01 10:00:00+00:00,137915.876,2.0,519.0,147061.231
2020-03-01 11:00:00+00:00,149007.748,2.0,603.0,146369.299
2020-03-01 12:00:00+00:00,148488.658,1.0,589.0,146806.036
2020-03-01 13:00:00+00:00,150227.51600000003,14.0,469.001,140974.688
2020-03-01 14:00:00+00:00,138217.327,16.0,475.0,141366.927
2020-03-01 15:00:00+00:00,132185.57799999998,1.0,589.0,142298.082
2020-03-01 16:00:00+00:00,121199.518,1.0,663.0,145147.07
2020-03-01 17:00:00+00:00,115925.345,9.0,533.0,148995.785
2020-03-01 18:00:00+00:00,113160.431,4.0,463.0,152376.737
2020-03-01 19:00:00+00:00,147893.499,4.0,426.0,155265.38300000003
2020-03-01 20:00:00+00:00,177465.49000000002,3.0,425.0,160513.001
2020-03-01 21:00:00+00:00,180202.199,6.0,363.0,159228.161
2020-03-01 22:00:00+00:00,173293.91,9.0,386.0,162634.513
2020-03-01 23:00:00+00:00,99034.59300000001,1.632,382.998,80379.458
2020-03-02 00:00:00+00:00,79285.658,2.805,1.53,58202.097
2020-03-02 01:00:00+00:00,242136.571,1.726,13.297,170231.62199999997
2020-03-02 02:00:00+00:00,239587.471,1.129,10.591,174990.54700000002
2020-03-02 03:00:00+00:00,231645.262,2.893,12.636000000000001,172249.533
2020-03-02 04:00:00+00:00,233097.12699999998,1.189,16.657,168881.226
2020-03-02 05:00:00+00:00,243320.091,0.956,13.959,169698.435
2020-03-02 06:00:00+00:00,248640.74999999997,1.855,21.299000000000003,170871.492
2020-03-02 07:00:00+00:00,233716.51299999995,2.447,18.766000000000002,169908.71499999997
2020-03-02 08:00:00+00:00,182195.04400000002,30.298000000000002,19.396,172584.817
2020-03-02 09:00:00+00:00,198049.12600000002,43.275999999999996,78.573,173774.729
2020-03-02 10:00:00+00:00,213008.897,33.373,136.424,174923.713
2020-03-02 11:00:00+00:00,229535.64200000002,178.702,140.584,174841.38700000002
2020-03-02 12:00:00+00:00,235061.086,146.86100000000002,218.606,173708.946
2020-03-02 13:00:00+00:00,242938.207,427.76800000000003,186.795,168583.836
2020-03-02 14:00:00+00:00,232874.324,99.697,220.433,163324.623
2020-03-02 15:00:00+00:00,214837.402,9.297,230.882,167365.85700000002
2020-03-02 16:00:00+00:00,203396.31699999998,0.8190000000000001,237.87900000000002,171334.495
2020-03-02 17:00:00+00:00,203584.77599999998,5.318,169.199,176610.811
2020-03-02 18:00:00+00:00,212939.55599999998,3.222,49.407,175102.564
2020-03-02 19:00:00+00:00,283961.489,17.48,18.2,177968.97
2020-03-02 20:00:00+00:00,313910.595,9.106,25.499000000000002,181280.781
2020-03-02 21:00:00+00:00,303783.113,7.342,32.067,179461.54799999998
2020-03-02 22:00:00+00:00,274402.343,2.898,7.7700000000000005,177761.725
2020-03-02 23:00:00+00:00,99235.06300000001,0.147,9.423,71442.035
2020-03-03 00:00:00+00:00,80628.963,0.0,4.0,52991.434
2020-03-03 01:00:00+00:00,243939.894,0.0,395.124,175980.15699999998
2020-03-03 02:00:00+00:00,237684.93,0.0,385.089,178831.29
2020-03-03 03:00:00+00:00,242200.22100000002,0.0,429.326,178705.675
2020-03-03 04:00:00+00:00,237791.325,0.0,391.563,176495.975
2020-03-03 05:00:00+00:00,245832.61800000002,0.0,387.657,178296.56900000002
2020-03-03 06:00:00+00:00,260974.077,0.0,403.715,178971.199
2020-03-03 07:00:00+00:00,251243.851,0.005,389.696,178999.03499999997
2020-03-03 08:00:00+00:00,211187.044,5.338,411.119,181927.318
2020-03-03 09:00:00+00:00,223276.77,3.503,523.5160000000001,180013.795
2020-03-03 10:00:00+00:00,236279.24099999998,1.825,544.531,178149.14599999998
2020-03-03 11:00:00+00:00,235983.82399999996,1.001,550.789,180277.287
2020-03-03 12:00:00+00:00,234753.565,4.329,544.6949999999999,181041.673
2020-03-03 13:00:00+00:00,233259.86700000003,3.825,575.565,178314.90500000003
2020-03-03 14:00:00+00:00,222483.18899999998,1.296,557.675,173388.532
2020-03-03 15:00:00+00:00,203713.126,10.055,489.543,175341.86900000004
2020-03-03 16:00:00+00:00,192832.794,28.159,380.28499999999997,180449.024
2020-03-03 17:00:00+00:00,196599.58899999998,12.057,633.402,185288.40600000002
2020-03-03 18:00:00+00:00,203929.53000000003,4.022,435.081,185508.64699999997
2020-03-03 19:00:00+00:00,275422.96499999997,1.049,421.486,189945.72100000002
2020-03-03 20:00:00+00:00,324593.198,2.0,444.586,189428.652
2020-03-03 21:00:00+00:00,319252.332,0.0,432.72,188992.236
2020-03-03 22:00:00+00:00,293589.892,3.354,371.587,188535.029
2020-03-03 23:00:00+00:00,107222.12400000001,0.34500000000000003,8.901,70436.518
2020-03-04 00:00:00+00:00,55386.103,1.8439999999999999,9.653,50429.363000000005
2020-03-04 01:00:00+00:00,211279.845,0.391,390.356,178008.23
2020-03-04 02:00:00+00:00,212835.068,0.457,393.56,180225.56399999998
2020-03-04 03:00:00+00:00,213595.033,0.287,402.076,179328.16
2020-03-04 04:00:00+00:00,209868.02899999998,0.504,396.474,177517.238
2020-03-04 05:00:00+00:00,215114.812,3.385,389.971,177306.162
2020-03-04 06:00:00+00:00,226698.322,1.241,416.625,178025.82900000003
2020-03-04 07:00:00+00:00,229829.653,3.133,391.997,179034.475
2020-03-04 08:00:00+00:00,208858.414,143.95,610.798,181252.77300000002
2020-03-04 09:00:00+00:00,226580.368,22.012999999999998,474.628,183279.76
2020-03-04 10:00:00+00:00,246175.31399999998,119.518,524.2719999999999,182103.93100000004
2020-03-04 11:00:00+00:00,256547.312,3.4720000000000004,665.8599999999999,180490.51
2020-03-04 12:00:00+00:00,243416.637,2.936,597.561,184849.19
2020-03-04 13:00:00+00:00,250751.455,8.143,707.287,180947.13099999996
2020-03-04 14:00:00+00:00,247710.15500000003,15.639,628.851,175605.016
2020-03-04 15:00:00+00:00,232668.71,2.226,672.646,175627.605
2020-03-04 16:00:00+00:00,218772.092,2.873,643.79,177987.05599999998
2020-03-04 17:00:00+00:00,220552.815,2.048,632.361,183535.005
2020-03-04 18:00:00+00:00,225836.666,0.501,489.38800000000003,185386.564
2020-03-04 19:00:00+00:00,271847.253,3.8169999999999997,465.468,190115.47999999998
2020-03-04 20:00:00+00:00,295857.176,9.478,447.707,192149.134
2020-03-04 21:00:00+00:00,290054.566,6.4079999999999995,443.377,192969.098
2020-03-04 22:00:00+00:00,263017.044,4.626,394.723,189731.142
2020-03-04 23:00:00+00:00,76577.857,0.892,11.468,70169.42199999999
2020-03-05 00:00:00+00:00,48262.054,0.0,0.0,46994.401
2020-03-05 01:00:00+00:00,241185.94100000002,0.0,382.0,175804.001
2020-03-05 02:00:00+00:00,239731.43800000002,1.0,382.0,175820.221
2020-03-05 03:00:00+00:00,238615.843,0.0,381.0,176598.0
2020-03-05 04:00:00+00:00,237048.71,1.0,395.0,176237.049
2020-03-05 05:00:00+00:00,246713.93,1.0,386.0,176382.056
2020-03-05 06:00:00+00:00,245002.017,0.0,404.0,176328.373
2020-03-05 07:00:00+00:00,238892.538,1.0,391.0,177768.40899999999
2020-03-05 08:00:00+00:00,203218.73500000002,1.0,385.0,178162.97300000003
2020-03-05 09:00:00+00:00,224734.116,5.0,452.0,178015.95200000002
2020-03-05 10:00:00+00:00,226249.79,0.0,558.0,182996.432
2020-03-05 11:00:00+00:00,230679.88400000002,2.0,546.0,182384.698
2020-03-05 12:00:00+00:00,221871.835,0.0,516.0,182474.602
2020-03-05 13:00:00+00:00,227820.47199999998,8.0,511.0,180265.33800000002
2020-03-05 14:00:00+00:00,221556.728,0.0,404.0,175007.07200000001
2020-03-05 15:00:00+00:00,196829.107,1.0,523.0,174184.47699999998
2020-03-05 16:00:00+00:00,192377.344,0.0,479.0,175979.408
2020-03-05 17:00:00+00:00,203046.559,1.0,573.0,184254.15699999998
2020-03-05 18:00:00+00:00,205750.289,18.0,468.0,182877.134
2020-03-05 19:00:00+00:00,275673.90300000005,10.0,481.0,188016.55299999999
2020-03-05 20:00:00+00:00,316730.327,1.0,414.0,189573.929
2020-03-05 21:00:00+00:00,317483.752,9.0,387.0,187209.654
2020-03-05 22:00:00+00:00,291903.356,0.0,397.0,186452.302
2020-03-05 23:00:00+00:00,85230.826,1.68,6.008,74279.487
2020-03-06 00:00:00+00:00,47559.094,0.0,7.0,57628.004
2020-03-06 01:00:00+00:00,229932.755,1.0,380.541,181512.74
2020-03-06 02:00:00+00:00,224897.413,1.0,381.807,183457.715
2020-03-06 03:00:00+00:00,225810.01700000002,2.0,398.611,183693.898
2020-03-06 04:00:00+00:00,227415.654,0.0,398.769,183264.34
2020-03-06 05:00:00+00:00,239188.807,1.0,405.726,182054.858
2020-03-06 06:00:00+00:00,236693.366,0.0,419.739,182648.318
2020-03-06 07:00:00+00:00,229077.394,3.0,401.362,182747.234
2020-03-06 08:00:00+00:00,201287.544,0.008,447.407,184584.27699999997
2020-03-06 09:00:00+00:00,229343.567,0.002,486.281,183348.788
2020-03-06 10:00:00+00:00,238189.769,0.0,381.072,186243.97899999996
2020-03-06 11:00:00+00:00,236279.45999999996,2.093,521.189,185100.25599999996
2020-03-06 12:00:00+00:00,235487.355,2.0,571.48,185659.016
2020-03-06 13:00:00+00:00,239536.128,12.003,550.236,184239.557
2020-03-06 14:00:00+00:00,228398.204,4.2989999999999995,507.091,176601.93000000002
2020-03-06 15:00:00+00:00,214820.132,2.042,530.5409999999999,179102.743
2020-03-06 16:00:00+00:00,198157.071,1.106,545.2470000000001,183486.054
2020-03-06 17:00:00+00:00,200025.643,0.0,566.726,188149.089
2020-03-06 18:00:00+00:00,212174.733,10.11,442.807,191665.819
2020-03-06 19:00:00+00:00,272812.60599999997,3.0469999999999997,419.307,192541.08299999998
2020-03-06 20:00:00+00:00,307156.09900000005,0.0,440.28,192278.06600000002
2020-03-06 21:00:00+00:00,306113.044,0.022,409.344,189897.976
2020-03-06 22:00:00+00:00,292832.804,6.08,401.413,190063.27200000003
2020-03-06 23:00:00+00:00,99255.759,23.581,8.016,83544.24699999999
2020-03-07 00:00:00+00:00,58330.047,4.365,1.0,56231.0
2020-03-07 01:00:00+00:00,233634.579,1.308,397.284,172173.37
2020-03-07 02:00:00+00:00,229661.799,0.32,410.152,172371.88499999998
2020-03-07 03:00:00+00:00,226465.588,2.0549999999999997,398.226,171805.064
2020-03-07 04:00:00+00:00,219711.946,0.002,393.67,170371.326
2020-03-07 05:00:00+00:00,227368.188,1.754,389.291,170451.742
2020-03-07 06:00:00+00:00,230474.584,1.199,390.078,171832.155
2020-03-07 07:00:00+00:00,197862.003,0.188,390.715,171986.099
2020-03-07 08:00:00+00:00,153444.01,7.82,424.62,168558.24300000002
2020-03-07 09:00:00+00:00,186876.427,226.143,455.622,171832.753
2020-03-07 10:00:00+00:00,207645.672,314.978,550.901,173267.418
2020-03-07 11:00:00+00:00,224557.19000000003,312.701,510.233,173016.99099999998
2020-03-07 12:00:00+00:00,221277.101,209.09699999999998,659.0509999999999,174628.045
2020-03-07 13:00:00+00:00,216930.51,81.951,666.29,164937.99599999998
2020-03-07 14:00:00+00:00,203714.961,220.156,624.534,161820.367
2020-03-07 15:00:00+00:00,192861.314,4.843,660.732,162967.683
2020-03-07 16:00:00+00:00,170380.66,2.265,659.387,163778.52800000002
2020-03-07 17:00:00+00:00,168602.783,1.178,624.826,170401.685
2020-03-07 18:00:00+00:00,168972.70500000002,3.45,539.186,171368.145
2020-03-07 19:00:00+00:00,233041.17699999997,1.507,439.09,174761.884
2020-03-07 20:00:00+00:00,294186.68799999997,7.324,451.723,181360.01099999997
2020-03-07 21:00:00+00:00,295916.72,11.997,415.249,181180.04499999998
2020-03-07 22:00:00+00:00,270928.15099999995,4.926,384.243,179141.64
2020-03-07 23:00:00+00:00,103519.781,1.7570000000000001,8.389,77769.484
2020-03-08 00:00:00+00:00,63630.003000000004,2.985,2.609,52252.066999999995
2020-03-08 01:00:00+00:00,234402.88700000002,2.05,408.539,179864.02800000002
2020-03-08 02:00:00+00:00,226731.578,1.012,384.348,179185.83299999998
2020-03-08 03:00:00+00:00,219988.539,0.0,403.049,176289.989
2020-03-08 04:00:00+00:00,212983.352,0.0,390.967,175682.467
2020-03-08 05:00:00+00:00,216243.969,0.0,397.546,178522.918
2020-03-08 06:00:00+00:00,212036.632,1.0,402.2,176967.37699999998
2020-03-08 07:00:00+00:00,185272.315,0.005,425.289,178483.552
2020-03-08 08:00:00+00:00,149751.037,0.0,444.347,176424.91499999998
2020-03-08 09:00:00+00:00,177261.105,0.003,557.494,173052.17299999998
2020-03-08 10:00:00+00:00,209274.003,129.006,505.369,172451.211
2020-03-08 11:00:00+00:00,208787.19,231.83,595.039,172818.125
2020-03-08 12:00:00+00:00,208436.188,17.52,612.812,171007.41499999998
2020-03-08 13:00:00+00:00,208021.062,18.092,686.436,169259.177
2020-03-08 14:00:00+00:00,194649.535,8.082,627.008,166293.483
2020-03-08 15:00:00+00:00,183646.593,1.707,667.162,166965.846
2020-03-08 16:00:00+00:00,168683.081,7.011,640.27,169684.093
2020-03-08 17:00:00+00:00,164052.008,0.03,666.28,176564.263
2020-03-08 18:00:00+00:00,173554.013,0.015,520.886,175989.68899999998
2020-03-08 19:00:00+00:00,220652.65899999999,1.369,443.094,184219.36200000002
2020-03-08 20:00:00+00:00,278402.002,3.0,435.26800000000003,190064.605
2020-03-08 21:00:00+00:00,284203.037,1.065,421.908,189292.184
2020-03-08 22:00:00+00:00,261076.353,0.023,392.392,189049.726
2020-03-08 23:00:00+00:00,105539.356,2.4059999999999997,5.449,73089.308
2020-03-09 00:00:00+00:00,67680.0,0.0,1.0,49442.16
2020-03-09 01:00:00+00:00,228651.47,1.0,392.0,180130.0
2020-03-09 02:00:00+00:00,224890.55,1.0,389.0,180392.0
2020-03-09 03:00:00+00:00,225189.091,1.0,380.0,178884.0
2020-03-09 04:00:00+00:00,220870.477,0.0,384.0,177776.0
2020-03-09 05:00:00+00:00,225530.811,1.0,397.0,178125.0
2020-03-09 06:00:00+00:00,237034.268,0.0,417.0,178947.0
2020-03-09 07:00:00+00:00,218480.22,4.0,406.0,178671.477
2020-03-09 08:00:00+00:00,191704.0,71.0,412.0,182772.476
2020-03-09 09:00:00+00:00,208838.026,171.0,515.0,181730.337
2020-03-09 10:00:00+00:00,222569.148,475.0,512.0,182121.225
2020-03-09 11:00:00+00:00,221814.032,159.0,543.0,180177.185
2020-03-09 12:00:00+00:00,218871.426,1.0,609.0,182719.922
2020-03-09 13:00:00+00:00,221307.008,4.0,542.0,181408.277
2020-03-09 14:00:00+00:00,210398.0,5.0,662.0,172187.689
2020-03-09 15:00:00+00:00,199065.0,14.0,611.0,171067.735
2020-03-09 16:00:00+00:00,190282.0,1.0,648.0,175669.211
2020-03-09 17:00:00+00:00,191247.0,10.0,575.0,180732.62
2020-03-09 18:00:00+00:00,193059.0,10.0,557.0,183266.606
2020-03-09 19:00:00+00:00,253920.882,5.0,424.0,187983.39
2020-03-09 20:00:00+00:00,296115.838,1.0,431.0,190634.0
2020-03-09 21:00:00+00:00,299650.832,2.0,403.0,188535.0
2020-03-09 22:00:00+00:00,274632.31299999997,0.0,391.0,185210.0
2020-03-09 23:00:00+00:00,84182.005,1.025,3.687,67027.75
2020-03-10 00:00:00+00:00,44221.0,0.0,3.0,47074.699
2020-03-10 01:00:00+00:00,214634.561,1.0,393.061,177699.765
2020-03-10 02:00:00+00:00,213360.854,0.0,391.082,179702.972
2020-03-10 03:00:00+00:00,210990.824,0.0,391.302,179419.77500000002
2020-03-10 04:00:00+00:00,210974.43300000002,0.0,394.155,177165.33
2020-03-10 05:00:00+00:00,216456.166,0.0,399.295,176728.911
2020-03-10 06:00:00+00:00,227256.992,0.0,418.297,179052.131
2020-03-10 07:00:00+00:00,211739.057,1.008,410.486,180534.13700000002
2020-03-10 08:00:00+00:00,188974.164,0.002,475.623,182878.453
2020-03-10 09:00:00+00:00,215908.004,6.011,552.0260000000001,180808.092
2020-03-10 10:00:00+00:00,228177.619,308.0,494.86400000000003,181233.522
2020-03-10 11:00:00+00:00,229851.16499999998,85.0,636.04,181683.92
2020-03-10 12:00:00+00:00,227549.042,4.0,627.735,183056.728
2020-03-10 13:00:00+00:00,236344.055,1.034,656.789,176291.074
2020-03-10 14:00:00+00:00,227384.16999999998,0.772,661.299,170152.77099999998
2020-03-10 15:00:00+00:00,219237.075,0.001,608.596,170973.081
2020-03-10 16:00:00+00:00,203739.747,4.0,662.5219999999999,171937.866
2020-03-10 17:00:00+00:00,205899.00499999998,0.012,614.106,180078.65099999998
2020-03-10 18:00:00+00:00,215154.35299999997,0.001,516.976,179782.68500000003
2020-03-10 19:00:00+00:00,265484.898,8.567,438.123,180620.188
2020-03-10 20:00:00+00:00,302814.926,0.001,431.329,184629.209
2020-03-10 21:00:00+00:00,298353.529,0.0,422.021,183560.356
2020-03-10 22:00:00+00:00,268385.113,3.675,405.39300000000003,181149.167
2020-03-10 23:00:00+00:00,69244.50099999999,0.0,5.0,64586.0
2020-03-11 00:00:00+00:00,48946.448000000004,0.0,5.0,45326.0
2020-03-11 01:00:00+00:00,245877.11,3.206,391.338,175876.15600000002
2020-03-11 02:00:00+00:00,241026.63400000002,0.111,377.666,173468.77599999998
2020-03-11 03:00:00+00:00,243150.657,0.331,386.92,174893.373
2020-03-11 04:00:00+00:00,244429.567,0.545,401.15,172830.079
2020-03-11 05:00:00+00:00,247572.79400000002,0.864,394.186,173563.137
2020-03-11 06:00:00+00:00,259763.703,2.265,416.273,174147.039
2020-03-11 07:00:00+00:00,234927.385,44.233,403.739,175182.54899999997
2020-03-11 08:00:00+00:00,213274.969,78.162,598.923,175516.295
2020-03-11 09:00:00+00:00,230039.286,175.131,550.3299999999999,174087.79200000002
2020-03-11 10:00:00+00:00,239343.345,274.084,490.21,172850.65
2020-03-11 11:00:00+00:00,243384.59100000001,284.412,568.719,173159.30200000003
2020-03-11 12:00:00+00:00,247369.23299999998,23.063,630.982,175130.745
2020-03-11 13:00:00+00:00,235749.198,28.849,600.126,172958.64999999997
2020-03-11 14:00:00+00:00,232645.59399999998,110.25,524.175,167572.673
2020-03-11 15:00:00+00:00,222305.617,157.617,570.032,167315.23700000002
2020-03-11 16:00:00+00:00,214065.815,148.15200000000002,478.71000000000004,169101.665
2020-03-11 17:00:00+00:00,215024.57300000003,224.897,580.907,172917.693
2020-03-11 18:00:00+00:00,228427.271,2.4000000000000004,507.966,173752.328
2020-03-11 19:00:00+00:00,277681.50800000003,5.838,419.372,178902.38700000002
2020-03-11 20:00:00+00:00,330879.657,13.192,439.181,183118.786
2020-03-11 21:00:00+00:00,324951.122,10.319,395.959,184170.47199999998
2020-03-11 22:00:00+00:00,295505.625,13.376,446.622,180958.22499999998
2020-03-11 23:00:00+00:00,73999.802,0.0,0.0,63873.043
2020-03-12 00:00:00+00:00,49126.906,0.0,0.0,42414.617
2020-03-12 01:00:00+00:00,244525.67799999999,0.528,390.668,172810.29200000002
2020-03-12 02:00:00+00:00,245367.212,1.513,392.526,174341.074
2020-03-12 03:00:00+00:00,240186.123,2.767,375.308,173293.799
2020-03-12 04:00:00+00:00,242559.64999999997,2.164,391.754,172787.53
2020-03-12 05:00:00+00:00,246056.963,5.845,390.793,171637.154
2020-03-12 06:00:00+00:00,260872.364,3.807,440.937,172747.166
2020-03-12 07:00:00+00:00,233100.42,2.532,391.324,173868.86000000002
2020-03-12 08:00:00+00:00,209724.529,0.399,442.005,177876.717
2020-03-12 09:00:00+00:00,224387.216,3.862,570.909,176973.079
2020-03-12 10:00:00+00:00,236116.923,1.24,617.655,178579.265
2020-03-12 11:00:00+00:00,245524.192,14.067,525.352,178809.085
2020-03-12 12:00:00+00:00,232809.79499999998,2.271,577.6,180384.73200000002
2020-03-12 13:00:00+00:00,228211.29400000002,8.314,604.662,177916.73500000004
2020-03-12 14:00:00+00:00,218832.38200000004,8.31,577.22,170699.187
2020-03-12 15:00:00+00:00,207836.381,4.758,606.8149999999999,171949.014
2020-03-12 16:00:00+00:00,200113.58800000002,3.715,594.112,172629.925
2020-03-12 17:00:00+00:00,197487.75699999998,4.559,577.246,180631.823
2020-03-12 18:00:00+00:00,213639.75099999996,3.178,507.168,180014.092
2020-03-12 19:00:00+00:00,267993.147,6.125,445.353,185274.71299999996
2020-03-12 20:00:00+00:00,325103.707,9.539,427.23199999999997,187889.072
2020-03-12 21:00:00+00:00,319293.082,1.685,390.906,185357.649
2020-03-12 22:00:00+00:00,291955.00200000004,2.044,422.695,180842.28100000002
2020-03-12 23:00:00+00:00,88299.474,0.0,0.0,62776.523
2020-03-13 00:00:00+00:00,57945.929,0.0,0.0,45959.002
2020-03-13 01:00:00+00:00,240255.06,2.138,389.731,182944.221
2020-03-13 02:00:00+00:00,244923.416,0.319,396.282,180960.627
2020-03-13 03:00:00+00:00,244409.724,0.096,391.671,179653.38600000003
2020-03-13 04:00:00+00:00,239098.983,0.389,387.152,178840.851
2020-03-13 05:00:00+00:00,248972.656,0.563,397.228,178766.87
2020-03-13 06:00:00+00:00,257416.985,3.197,426.685,179957.692
2020-03-13 07:00:00+00:00,233062.716,0.5700000000000001,400.252,180966.969
2020-03-13 08:00:00+00:00,224054.515,0.21000000000000002,397.374,183204.869
2020-03-13 09:00:00+00:00,241428.903,0.097,524.358,182024.421
2020-03-13 10:00:00+00:00,258124.54999999996,4.148,520.9490000000001,185534.957
2020-03-13 11:00:00+00:00,267803.68299999996,4.622999999999999,602.143,185927.649
2020-03-13 12:00:00+00:00,249336.03100000002,12.296,550.813,182020.342
2020-03-13 13:00:00+00:00,252307.51299999998,10.477,536.041,182003.857
2020-03-13 14:00:00+00:00,241037.58099999998,7.748,575.31,174673.56
2020-03-13 15:00:00+00:00,235984.10400000002,4.138999999999999,533.5450000000001,173622.79700000002
2020-03-13 16:00:00+00:00,219355.12500000003,1.126,586.351,178209.71300000002
2020-03-13 17:00:00+00:00,220226.50999999998,0.37,529.29,187150.71099999998
2020-03-13 18:00:00+00:00,218584.069,2.8939999999999997,545.2,188742.81900000002
2020-03-13 19:00:00+00:00,258894.71899999998,10.016,415.311,193755.48100000003
2020-03-13 20:00:00+00:00,312867.764,6.76,477.439,192577.63400000002
2020-03-13 21:00:00+00:00,310706.37100000004,3.786,421.281,187311.745
2020-03-13 22:00:00+00:00,294185.76399999997,1.078,402.288,189615.452
2020-03-13 23:00:00+00:00,79940.094,0.0,5.0,58319.085
2020-03-14 00:00:00+00:00,39544.919,0.0,6.0,41920.285
2020-03-14 01:00:00+00:00,228537.054,1.3219999999999998,387.241,181486.76200000002
2020-03-14 02:00:00+00:00,227714.533,1.707,392.847,180318.21899999998
2020-03-14 03:00:00+00:00,226309.759,2.706,386.242,179966.972
2020-03-14 04:00:00+00:00,228533.407,1.628,395.914,179057.879
2020-03-14 05:00:00+00:00,232258.511,1.464,381.312,177754.06900000002
2020-03-14 06:00:00+00:00,229239.055,2.715,399.303,178060.863
2020-03-14 07:00:00+00:00,194137.435,47.135,396.994,178752.16100000002
2020-03-14 08:00:00+00:00,168324.38400000002,6.377000000000001,390.219,176500.535
2020-03-14 09:00:00+00:00,209307.031,44.9,551.907,173533.22100000002
2020-03-14 10:00:00+00:00,236152.51700000002,5.733,522.898,171418.623
2020-03-14 11:00:00+00:00,252484.77799999996,11.07,551.535,173010.90500000003
2020-03-14 12:00:00+00:00,260319.264,5.797000000000001,611.457,171138.065
2020-03-14 13:00:00+00:00,257069.781,209.493,554.451,172133.79400000002
2020-03-14 14:00:00+00:00,233479.73299999998,312.335,536.8820000000001,169548.235
2020-03-14 15:00:00+00:00,213242.13900000002,16.815,564.796,169226.673
2020-03-14 16:00:00+00:00,190885.97,1.599,583.595,174184.211
2020-03-14 17:00:00+00:00,182572.201,6.843999999999999,532.308,181002.28199999998
2020-03-14 18:00:00+00:00,183857.907,5.003,428.869,183421.745
2020-03-14 19:00:00+00:00,225309.05,5.355,397.273,190771.183
2020-03-14 20:00:00+00:00,279259.517,7.515,381.92,197929.994
2020-03-14 21:00:00+00:00,270676.241,7.326,425.275,196321.422
2020-03-14 22:00:00+00:00,269755.272,5.2330000000000005,410.946,193160.429
2020-03-14 23:00:00+00:00,79712.024,0.0,7.0,62100.08
2020-03-15 00:00:00+00:00,63852.435,0.0,0.0,43912.934
2020-03-15 01:00:00+00:00,249859.677,2.194,383.375,182650.59
2020-03-15 02:00:00+00:00,247610.614,0.946,388.402,181735.771
2020-03-15 03:00:00+00:00,243850.47999999998,1.774,391.967,179582.96899999998
2020-03-15 04:00:00+00:00,244497.601,0.25,391.703,177231.62
2020-03-15 05:00:00+00:00,243951.674,0.171,392.088,175199.428
2020-03-15 06:00:00+00:00,242498.912,0.464,393.38,175112.28100000002
2020-03-15 07:00:00+00:00,194161.197,0.35400000000000004,392.568,174039.052
2020-03-15 08:00:00+00:00,163528.834,112.333,432.149,174744.199
2020-03-15 09:00:00+00:00,189206.828,70.336,430.609,173841.385
2020-03-15 10:00:00+00:00,237652.878,36.883,410.31,170304.271
2020-03-15 11:00:00+00:00,253305.039,9.74,494.54999999999995,171600.122
2020-03-15 12:00:00+00:00,258275.119,15.04,473.28499999999997,173566.076
2020-03-15 13:00:00+00:00,240533.799,50.485,525.295,176719.356
2020-03-15 14:00:00+00:00,230846.74500000002,9.73,512.112,173950.101
2020-03-15 15:00:00+00:00,200223.525,18.159,534.7860000000001,175976.67299999998
2020-03-15 16:00:00+00:00,179696.411,7.497,483.339,180724.23799999998
2020-03-15 17:00:00+00:00,173564.725,0.936,442.126,186608.61
2020-03-15 18:00:00+00:00,183605.076,0.642,499.304,187802.02899999998
2020-03-15 19:00:00+00:00,218489.435,1.8809999999999998,415.022,195107.691
2020-03-15 20:00:00+00:00,287112.593,6.9239999999999995,376.464,199696.568
2020-03-15 21:00:00+00:00,289764.31,5.82,368.024,195578.78799999997
2020-03-15 22:00:00+00:00,280703.5,2.145,383.198,194525.129
2020-03-15 23:00:00+00:00,73987.606,0.0,0.0,53471.0
2020-03-16 00:00:00+00:00,34057.681,0.0,0.0,35496.0
2020-03-16 01:00:00+00:00,218272.57600000003,1.839,382.613,184019.848
2020-03-16 02:00:00+00:00,220671.67799999999,4.062,394.768,182025.27399999998
2020-03-16 03:00:00+00:00,214429.98500000002,3.161,383.122,178585.91400000002
2020-03-16 04:00:00+00:00,215200.219,1.778,394.162,179578.40600000002
2020-03-16 05:00:00+00:00,218795.815,5.337,410.306,180390.921
2020-03-16 06:00:00+00:00,227509.89,6.375,391.554,178243.808
2020-03-16 07:00:00+00:00,188051.859,2.097,392.333,182398.228
2020-03-16 08:00:00+00:00,172876.961,2.101,443.274,184783.86599999998
2020-03-16 09:00:00+00:00,199435.6,2.282,567.058,186584.283
2020-03-16 10:00:00+00:00,215788.079,17.713,558.679,186049.17200000002
2020-03-16 11:00:00+00:00,236410.75400000002,331.481,631.6890000000001,186668.59900000002
2020-03-16 12:00:00+00:00,233036.979,136.019,660.9259999999999,189202.079
2020-03-16 13:00:00+00:00,217921.883,2.691,729.0899999999999,187043.10500000004
