timestamp,R1,R2,R3,R4
2020-02-21 14:00:00+00:00,313206.735,29.147,656.472,232875.60700000002
2020-02-21 15:00:00+00:00,291401.311,32.003,608.297,230823.99899999998
2020-02-21 16:00:00+00:00,273825.82200000004,14.001,569.501,236309.445
2020-02-21 17:00:00+00:00,269729.22,15.0,620.1949999999999,247163.339
2020-02-21 18:00:00+00:00,279241.38899999997,0.003,475.901,248026.957
2020-02-21 19:00:00+00:00,398494.16000000003,17.000999999999998,428.939,257476.83099999998
2020-02-21 20:00:00+00:00,431195.316,9.0,424.8,260932.498
2020-02-21 21:00:00+00:00,420196.85,25.003,392.372,257923.675
2020-02-21 22:00:00+00:00,400123.23,10.0,434.43,259222.08599999998
2020-02-21 23:00:00+00:00,151033.998,0.0,0.0,99452.255
2020-02-22 00:00:00+00:00,100437.823,0.0,0.0,76135.182
2020-02-22 01:00:00+00:00,341667.118,14.357,392.246,264827.779
2020-02-22 02:00:00+00:00,331059.72699999996,16.87,392.948,264785.775
2020-02-22 03:00:00+00:00,331112.329,14.84,380.394,262167.098
2020-02-22 04:00:00+00:00,325952.222,13.834,379.808,259482.823
2020-02-22 05:00:00+00:00,329142.856,15.472999999999999,379.64,255227.445
2020-02-22 06:00:00+00:00,324367.61100000003,13.11,401.971,254881.872
2020-02-22 07:00:00+00:00,325636.714,17.413,383.033,256795.165
2020-02-22 08:00:00+00:00,224664.207,19.911,421.441,249487.915
2020-02-22 09:00:00+00:00,271583.618,24.257,422.365,240556.48
2020-02-22 10:00:00+00:00,330622.824,75.839,481.38800000000003,240345.60300000003
2020-02-22 11:00:00+00:00,344435.515,265.782,456.64300000000003,239110.925
2020-02-22 12:00:00+00:00,329944.35400000005,293.366,510.343,242617.713
2020-02-22 13:00:00+00:00,331985.31700000004,42.745999999999995,631.65,235289.13000000003
2020-02-22 14:00:00+00:00,303474.065,42.809,597.203,233170.495
2020-02-22 15:00:00+00:00,284096.38899999997,50.08,545.841,238649.92999999996
2020-02-22 16:00:00+00:00,249827.518,106.58,542.76,241345.659
2020-02-22 17:00:00+00:00,252270.54,37.46,598.407,248677.951
2020-02-22 18:00:00+00:00,269951.054,25.487000000000002,482.407,247903.14
2020-02-22 19:00:00+00:00,381641.408,25.293,405.181,260939.84300000002
2020-02-22 20:00:00+00:00,418573.61699999997,27.955,396.425,270120.181
2020-02-22 21:00:00+00:00,425709.07,45.035,400.942,266977.471
2020-02-22 22:00:00+00:00,406662.821,25.269,392.584,270113.817
2020-02-22 23:00:00+00:00,170266.011,0.0,6.0,112938.322
2020-02-23 00:00:00+00:00,83788.591,0.0,5.0,85654.099
2020-02-23 01:00:00+00:00,305520.387,14.81,385.356,243670.914
2020-02-23 02:00:00+00:00,303875.136,17.359,397.803,245203.272
2020-02-23 03:00:00+00:00,295531.276,14.062,383.246,241176.701
2020-02-23 04:00:00+00:00,291692.646,12.24,400.304,242063.247
2020-02-23 05:00:00+00:00,280630.839,12.069,384.63,240281.832
2020-02-23 06:00:00+00:00,283208.662,11.659,387.855,240301.88900000002
2020-02-23 07:00:00+00:00,283970.06,13.453,389.418,239672.514
2020-02-23 08:00:00+00:00,213640.462,21.463,390.669,239295.101
2020-02-23 09:00:00+00:00,258825.73,25.23,401.375,237249.27799999996
2020-02-23 10:00:00+00:00,304683.08400000003,26.487000000000002,483.777,232371.433
2020-02-23 11:00:00+00:00,311791.18799999997,62.073,581.191,234255.942
2020-02-23 12:00:00+00:00,294687.292,24.92,561.112,237510.45799999998
2020-02-23 13:00:00+00:00,301462.61600000004,65.852,585.22,233138.87699999998
2020-02-23 14:00:00+00:00,280275.847,226.415,505.549,232595.335
2020-02-23 15:00:00+00:00,259514.244,191.369,540.924,238050.877
2020-02-23 16:00:00+00:00,237413.221,20.122,552.8720000000001,238560.289
2020-02-23 17:00:00+00:00,234834.721,32.268,493.962,247222.412
2020-02-23 18:00:00+00:00,239398.147,29.009999999999998,470.177,247076.641
2020-02-23 19:00:00+00:00,320058.238,15.022,392.042,256095.41499999998
2020-02-23 20:00:00+00:00,370923.08499999996,30.9,422.533,261874.73500000002
2020-02-23 21:00:00+00:00,377316.774,35.316,401.421,260773.37900000002
2020-02-23 22:00:00+00:00,350007.774,25.962,383.989,259048.03499999997
2020-02-23 23:00:00+00:00,138111.554,0.055,7.291,130492.219
2020-02-24 00:00:00+00:00,89910.418,0.55,2.84,97999.13200000001
2020-02-24 01:00:00+00:00,300242.488,14.148,379.582,248288.07
2020-02-24 02:00:00+00:00,298330.342,12.576,367.711,249675.53
2020-02-24 03:00:00+00:00,297781.57999999996,13.755,378.503,248393.362
2020-02-24 04:00:00+00:00,303855.622,12.323,372.278,247304.255
2020-02-24 05:00:00+00:00,305277.453,12.829,385.081,245077.39500000002
2020-02-24 06:00:00+00:00,314336.323,15.31,406.198,244640.748
2020-02-24 07:00:00+00:00,332705.646,21.384,404.763,242357.819
2020-02-24 08:00:00+00:00,279593.177,70.161,401.053,240144.95
2020-02-24 09:00:00+00:00,307742.848,46.006,561.049,239180.45500000002
2020-02-24 10:00:00+00:00,342069.294,29.731,587.999,240604.186
2020-02-24 11:00:00+00:00,349793.745,95.26,586.352,236259.73100000003
2020-02-24 12:00:00+00:00,342260.292,31.989,688.871,240267.84000000003
2020-02-24 13:00:00+00:00,333971.22900000005,45.14,626.552,241120.571
2020-02-24 14:00:00+00:00,310876.966,29.633,652.333,234121.669
2020-02-24 15:00:00+00:00,280939.302,26.887,642.556,236443.152
2020-02-24 16:00:00+00:00,253127.653,49.491,651.22,240977.421
2020-02-24 17:00:00+00:00,263784.676,193.505,582.957,253328.12399999998
2020-02-24 18:00:00+00:00,279698.548,171.76600000000002,528.9549999999999,254609.737
2020-02-24 19:00:00+00:00,393685.184,22.201,403.714,265977.417
2020-02-24 20:00:00+00:00,426966.065,33.230000000000004,426.824,266183.94
2020-02-24 21:00:00+00:00,420161.73600000003,34.065,392.095,264332.06799999997
2020-02-24 22:00:00+00:00,372608.91800000006,17.451999999999998,424.175,261225.177
2020-02-24 23:00:00+00:00,124784.468,1.264,0.82,122746.007
2020-02-25 00:00:00+00:00,77602.787,0.0,1.0,76189.239
2020-02-25 01:00:00+00:00,327728.199,13.002,386.033,232227.985
2020-02-25 02:00:00+00:00,322305.704,13.0,387.26800000000003,234085.34600000002
2020-02-25 03:00:00+00:00,319153.277,12.0,380.64,233176.668
2020-02-25 04:00:00+00:00,326411.461,12.0,390.809,232763.70400000003
2020-02-25 05:00:00+00:00,328754.755,12.0,399.478,232979.943
2020-02-25 06:00:00+00:00,346461.88300000003,12.0,407.067,232291.13799999998
2020-02-25 07:00:00+00:00,365885.75800000003,14.005,416.448,233135.069
2020-02-25 08:00:00+00:00,284709.157,36.003,424.598,236073.33400000003
2020-02-25 09:00:00+00:00,311684.381,23.047,407.431,234882.467
2020-02-25 10:00:00+00:00,336959.06299999997,171.558,440.841,241357.21700000003
2020-02-25 11:00:00+00:00,317996.04500000004,59.504999999999995,496.946,241874.555
2020-02-25 12:00:00+00:00,315296.65099999995,23.343,560.133,249063.775
2020-02-25 13:00:00+00:00,320956.49199999997,49.768,604.307,245416.09600000002
2020-02-25 14:00:00+00:00,305999.625,21.65,642.807,233613.06900000002
2020-02-25 15:00:00+00:00,284712.401,22.433,582.976,233194.55
2020-02-25 16:00:00+00:00,260098.539,41.998999999999995,528.9549999999999,240264.73299999998
2020-02-25 17:00:00+00:00,256297.783,43.16,480.947,248056.338
2020-02-25 18:00:00+00:00,274113.358,47.001,418.896,252494.90699999998
2020-02-25 19:00:00+00:00,402351.039,27.003999999999998,452.889,266438.351
2020-02-25 20:00:00+00:00,440050.107,36.007,444.057,269149.28500000003
2020-02-25 21:00:00+00:00,420027.73699999996,17.043,414.596,261652.919
2020-02-25 22:00:00+00:00,402139.42,20.022,399.586,257390.83599999998
2020-02-25 23:00:00+00:00,146070.58500000002,0.897,7.234,107825.0
2020-02-26 00:00:00+00:00,97646.176,1.137,3.079,75399.161
2020-02-26 01:00:00+00:00,341146.569,14.077,387.383,251497.39599999998
2020-02-26 02:00:00+00:00,328370.482,14.128,385.291,250202.359
2020-02-26 03:00:00+00:00,332024.436,12.063,381.159,247324.99699999997
2020-02-26 04:00:00+00:00,334785.939,12.129,400.219,247546.865
2020-02-26 05:00:00+00:00,335036.745,14.189,393.97,246210.32499999998
2020-02-26 06:00:00+00:00,351866.056,15.798,402.1,243684.75
2020-02-26 07:00:00+00:00,367176.8,24.598,386.898,242412.059
2020-02-26 08:00:00+00:00,302014.079,51.844,617.797,236698.753
2020-02-26 09:00:00+00:00,321061.592,50.208,510.79200000000003,238239.47999999998
2020-02-26 10:00:00+00:00,342858.64599999995,23.204,616.78,240352.951
2020-02-26 11:00:00+00:00,317381.871,38.659,637.142,238230.22600000002
2020-02-26 12:00:00+00:00,308509.76300000004,34.997,613.591,242855.849
2020-02-26 13:00:00+00:00,316405.21199999994,27.167,662.521,240009.156
2020-02-26 14:00:00+00:00,301302.56499999994,28.73,617.761,236293.446
2020-02-26 15:00:00+00:00,278469.718,56.655,644.1510000000001,236190.584
2020-02-26 16:00:00+00:00,275414.38,25.879,657.039,242088.89899999998
2020-02-26 17:00:00+00:00,283623.223,28.401,649.4159999999999,248266.674
2020-02-26 18:00:00+00:00,304430.142,53.852000000000004,514.865,250915.849
2020-02-26 19:00:00+00:00,412694.326,30.828,427.65,263116.613
2020-02-26 20:00:00+00:00,448223.152,61.637,415.341,267626.225
2020-02-26 21:00:00+00:00,425290.32200000004,24.007,441.096,268843.669
2020-02-26 22:00:00+00:00,402720.62600000005,19.848,387.059,268788.945
2020-02-26 23:00:00+00:00,176029.227,4.82,7.106,122699.902
2020-02-27 00:00:00+00:00,105565.044,0.0,7.0,85946.00099999999
2020-02-27 01:00:00+00:00,286428.98699999996,13.023,384.842,247471.864
2020-02-27 02:00:00+00:00,275483.606,13.003,396.981,244112.089
2020-02-27 03:00:00+00:00,275873.92799999996,13.052,406.537,242874.99699999997
2020-02-27 04:00:00+00:00,277871.627,13.0,396.71,244627.158
2020-02-27 05:00:00+00:00,277932.022,13.0,386.222,242317.052
2020-02-27 06:00:00+00:00,279821.051,13.0,401.119,240172.966
2020-02-27 07:00:00+00:00,298046.062,18.0,422.019,242623.47
2020-02-27 08:00:00+00:00,254428.306,39.006,400.117,236885.02300000002
2020-02-27 09:00:00+00:00,270556.956,67.001,564.936,238052.714
2020-02-27 10:00:00+00:00,280419.625,40.016,526.506,239559.56399999998
2020-02-27 11:00:00+00:00,274376.38800000004,28.003999999999998,573.097,240196.813
2020-02-27 12:00:00+00:00,280410.618,23.033,623.673,242879.87600000002
2020-02-27 13:00:00+00:00,273681.04099999997,25.828,577.288,237790.453
2020-02-27 14:00:00+00:00,288044.918,26.053,664.385,231922.791
2020-02-27 15:00:00+00:00,265370.46400000004,42.324,622.19,231308.75400000002
2020-02-27 16:00:00+00:00,246830.752,65.194,573.639,237673.67500000002
2020-02-27 17:00:00+00:00,245285.543,39.004999999999995,562.068,243654.941
2020-02-27 18:00:00+00:00,263898.707,56.025,480.654,244147.078
2020-02-27 19:00:00+00:00,350359.35199999996,80.00399999999999,396.817,252462.54799999998
2020-02-27 20:00:00+00:00,382239.319,49.0,397.094,255708.56600000002
2020-02-27 21:00:00+00:00,375312.566,12.004,419.404,253205.327
2020-02-27 22:00:00+00:00,358597.244,14.002,385.771,254293.715
2020-02-27 23:00:00+00:00,118398.068,16.757,393.541,91280.00099999999
2020-02-28 00:00:00+00:00,86849.575,13.637,406.202,64887.001
2020-02-28 01:00:00+00:00,319323.76,18.311999999999998,395.292,229487.539
2020-02-28 02:00:00+00:00,317126.95499999996,14.591000000000001,397.919,225355.814
2020-02-28 03:00:00+00:00,313357.73,13.43,382.545,222315.111
2020-02-28 04:00:00+00:00,309543.281,14.584,391.967,221082.265
2020-02-28 05:00:00+00:00,310655.79099999997,13.679,379.176,218222.94400000002
2020-02-28 06:00:00+00:00,308588.322,13.963000000000001,383.729,216624.843
2020-02-28 07:00:00+00:00,292768.275,15.877,378.529,215488.88199999998
2020-02-28 08:00:00+00:00,208217.386,21.128,402.801,213366.472
2020-02-28 09:00:00+00:00,246703.47499999998,23.493000000000002,550.182,209555.34500000003
2020-02-28 10:00:00+00:00,281267.74900000007,159.28500000000003,470.03,208398.04200000002
2020-02-28 11:00:00+00:00,286418.341,44.913000000000004,510.481,206936.705
2020-02-28 12:00:00+00:00,283608.932,24.171,701.082,210403.368
2020-02-28 13:00:00+00:00,279969.47400000005,34.065,648.429,214026.42100000003
2020-02-28 14:00:00+00:00,261131.49000000002,26.64,651.619,216312.827
2020-02-28 15:00:00+00:00,246403.674,22.570999999999998,590.2719999999999,216430.663
2020-02-28 16:00:00+00:00,226992.84999999998,22.595,598.956,223243.42599999998
2020-02-28 17:00:00+00:00,220882.079,27.912,554.242,228905.656
2020-02-28 18:00:00+00:00,222168.403,24.677,465.823,233248.951
2020-02-28 19:00:00+00:00,317744.951,26.165,390.378,239619.14299999998
2020-02-28 20:00:00+00:00,364519.338,29.374000000000002,461.01,249629.313
2020-02-28 21:00:00+00:00,374893.348,26.121000000000002,394.032,237926.61799999996
2020-02-28 22:00:00+00:00,366355.532,20.55,388.638,240018.063
2020-02-28 23:00:00+00:00,261137.94400000002,31.288,377.692,186176.43300000002
2020-02-29 00:00:00+00:00,227696.17799999999,3.473,9.543,148173.21600000001
2020-02-29 00:30:00+00:00,2.0,0.0,0.0,24.0
2020-02-29 01:00:00+00:00,191224.035,0.0,3.0,138438.0
2020-02-29 02:00:00+00:00,180415.04499999998,0.0,1.0,141152.0
2020-02-29 03:00:00+00:00,175346.925,1.0,4.0,140478.0
2020-02-29 04:00:00+00:00,176988.441,0.0,3.0,138120.0
2020-02-29 05:00:00+00:00,180305.18099999998,0.0,3.0,138430.0
2020-02-29 06:00:00+00:00,179415.226,0.0,2.0,136953.0
2020-02-29 07:00:00+00:00,175905.97100000002,0.0,4.0,137280.077
2020-02-29 08:00:00+00:00,137474.0,0.0,2.0,136370.592
2020-02-29 09:00:00+00:00,165602.01,0.0,51.0,137505.543
2020-02-29 10:00:00+00:00,175794.001,10.0,65.0,139465.644
2020-02-29 11:00:00+00:00,175516.001,31.0,30.0,140248.07
2020-02-29 12:00:00+00:00,171164.00400000002,2.0,73.0,139155.046
2020-02-29 13:00:00+00:00,176972.003,12.0,67.0,133526.06900000002
2020-02-29 14:00:00+00:00,176123.00400000002,0.0,180.0,130435.087
2020-02-29 15:00:00+00:00,166211.0,7.0,166.0,130125.133
2020-02-29 16:00:00+00:00,153075.0,0.0,164.0,131455.83299999998
2020-02-29 17:00:00+00:00,154996.0,0.0,31.0,141602.112
2020-02-29 18:00:00+00:00,155672.0,22.0,2.0,142206.722
2020-02-29 19:00:00+00:00,203008.684,2.0,2.0,141977.01
2020-02-29 20:00:00+00:00,227399.404,0.0,2.0,145969.001
2020-02-29 21:00:00+00:00,227120.572,2.0,3.0,144206.0
2020-02-29 22:00:00+00:00,212054.101,4.0,2.0,143832.0
2020-02-29 23:00:00+00:00,260662.54799999998,2.705,379.618,144495.512
2020-03-01 00:00:00+00:00,212457.81699999998,0.893,398.217,118022.486
2020-03-01 01:00:00+00:00,252273.125,17.0,388.0,214510.24599999998
2020-03-01 02:00:00+00:00,246923.39,13.0,392.0,215929.24599999998
2020-03-01 03:00:00+00:00,243690.648,12.0,378.0,214493.28
2020-03-01 04:00:00+00:00,245001.72,11.0,375.0,211732.106
2020-03-01 05:00:00+00:00,237336.985,11.0,372.0,204850.249
2020-03-01 06:00:00+00:00,234023.635,12.0,384.0,205472.039
2020-03-01 07:00:00+00:00,226563.991,14.0,374.0,206226.188
2020-03-01 08:00:00+00:00,148726.95799999998,19.0,406.0,200835.635
2020-03-01 09:00:00+00:00,176120.878,19.0,564.0,199031.563
2020-03-01 10:00:00+00:00,202139.876,20.0,520.0,198607.231
2020-03-01 11:00:00+00:00,211641.748,25.0,604.0,197197.299
2020-03-01 12:00:00+00:00,209320.658,17.0,590.0,198385.036
2020-03-01 13:00:00+00:00,206515.51600000003,40.0,469.001,193768.688
2020-03-01 14:00:00+00:00,192711.327,41.0,476.0,193294.927
2020-03-01 15:00:00+00:00,187913.57799999998,20.0,590.0,194786.082
2020-03-01 16:00:00+00:00,173125.51799999998,19.0,664.0,198204.07
2020-03-01 17:00:00+00:00,171030.345,39.0,535.0,204029.785
2020-03-01 18:00:00+00:00,168430.43099999998,24.0,464.0,209312.737
2020-03-01 19:00:00+00:00,239219.499,26.0,426.0,215210.38300000003
2020-03-01 20:00:00+00:00,297287.49,16.0,426.0,224073.001
2020-03-01 21:00:00+00:00,300288.199,26.0,364.0,222812.161
2020-03-01 22:00:00+00:00,289671.91000000003,23.0,387.0,227415.513
2020-03-01 23:00:00+00:00,152452.593,1.632,382.998,109174.458
2020-03-02 00:00:00+00:00,98064.658,2.805,1.53,80814.09700000001
2020-03-02 01:00:00+00:00,331050.571,14.725999999999999,14.297,248113.62199999997
2020-03-02 02:00:00+00:00,328154.471,14.129,11.591,250421.54700000002
2020-03-02 03:00:00+00:00,318794.262,13.893,15.636000000000001,246209.533
2020-03-02 04:00:00+00:00,319516.127,12.189,17.657,244243.226
2020-03-02 05:00:00+00:00,331131.091,11.956,15.959,240617.435
2020-03-02 06:00:00+00:00,340556.75,13.855,22.299000000000003,241662.492
2020-03-02 07:00:00+00:00,332729.5129999999,15.447,21.766000000000002,238257.71499999997
2020-03-02 08:00:00+00:00,264881.044,52.298,20.396,234915.817
2020-03-02 09:00:00+00:00,291940.12600000005,66.276,79.573,236606.729
2020-03-02 10:00:00+00:00,319366.897,55.373,137.424,240754.713
2020-03-02 11:00:00+00:00,337692.642,199.702,142.584,239004.38700000002
2020-03-02 12:00:00+00:00,341387.086,167.86100000000002,219.606,238270.946
2020-03-02 13:00:00+00:00,344315.207,447.76800000000003,188.795,233463.836
2020-03-02 14:00:00+00:00,322374.324,116.697,221.433,227768.623
2020-03-02 15:00:00+00:00,293897.402,27.297,231.882,235111.85700000002
2020-03-02 16:00:00+00:00,278265.317,21.819,238.87900000000002,241524.495
2020-03-02 17:00:00+00:00,277785.77599999995,27.317999999999998,170.199,247678.811
2020-03-02 18:00:00+00:00,292397.556,25.222,50.407,248720.564
2020-03-02 19:00:00+00:00,391259.489,34.480000000000004,19.2,257489.97
2020-03-02 20:00:00+00:00,432741.595,22.106,25.499000000000002,261987.781
2020-03-02 21:00:00+00:00,413277.113,23.342,33.067,259320.54799999998
2020-03-02 22:00:00+00:00,377007.343,14.898,8.77,256898.725
2020-03-02 23:00:00+00:00,149312.06300000002,0.147,9.423,97326.035
2020-03-03 00:00:00+00:00,124642.963,0.0,4.0,72473.43400000001
2020-03-03 01:00:00+00:00,361525.894,12.0,398.124,250989.15699999998
2020-03-03 02:00:00+00:00,351871.93,12.0,386.089,253304.29
2020-03-03 03:00:00+00:00,355782.221,12.0,431.326,253824.675
2020-03-03 04:00:00+00:00,351631.325,12.0,393.563,251724.975
2020-03-03 05:00:00+00:00,357337.618,11.0,389.657,249249.56900000002
2020-03-03 06:00:00+00:00,374601.077,12.0,405.715,249964.199
2020-03-03 07:00:00+00:00,370276.851,22.005000000000003,391.696,247107.03499999997
2020-03-03 08:00:00+00:00,307220.044,28.338,411.119,243208.318
2020-03-03 09:00:00+00:00,325602.77,23.503,524.5160000000001,242185.795
2020-03-03 10:00:00+00:00,336704.241,22.825,546.531,244750.14599999998
2020-03-03 11:00:00+00:00,335827.82399999996,36.001000000000005,550.789,248516.287
2020-03-03 12:00:00+00:00,334560.565,24.329,546.6949999999999,248588.673
2020-03-03 13:00:00+00:00,331132.867,23.825,577.565,246504.90500000003
2020-03-03 14:00:00+00:00,310369.189,27.296,559.675,238628.532
2020-03-03 15:00:00+00:00,275872.126,28.055,489.543,244300.86900000004
2020-03-03 16:00:00+00:00,265909.794,50.159,381.28499999999997,248105.024
2020-03-03 17:00:00+00:00,276242.589,42.057,633.402,257633.40600000002
2020-03-03 18:00:00+00:00,286768.53,27.022,436.081,257127.64699999997
2020-03-03 19:00:00+00:00,393552.96499999997,19.049,422.486,264429.721
2020-03-03 20:00:00+00:00,470238.198,14.0,445.586,270631.652
2020-03-03 21:00:00+00:00,458295.332,12.0,433.72,268051.23600000003
2020-03-03 22:00:00+00:00,427287.892,16.354,373.587,268163.029
2020-03-03 23:00:00+00:00,159546.124,0.34500000000000003,8.901,96426.518
2020-03-04 00:00:00+00:00,74450.103,1.8439999999999999,9.653,69526.36300000001
2020-03-04 01:00:00+00:00,299672.845,12.391,390.356,252228.23
2020-03-04 02:00:00+00:00,302099.06799999997,12.457,395.56,254835.56399999998
2020-03-04 03:00:00+00:00,302320.033,13.287,403.076,251271.16
2020-03-04 04:00:00+00:00,297448.029,11.504,398.474,250227.238
2020-03-04 05:00:00+00:00,298613.81200000003,15.385,390.971,245901.162
2020-03-04 06:00:00+00:00,312655.322,12.241,418.625,246676.82900000003
2020-03-04 07:00:00+00:00,323494.653,21.133,392.997,245327.475
2020-03-04 08:00:00+00:00,295956.414,165.95,611.798,239019.77300000002
2020-03-04 09:00:00+00:00,321853.368,47.013,474.628,243217.76
2020-03-04 10:00:00+00:00,348965.314,145.518,528.2719999999999,241600.93100000004
2020-03-04 11:00:00+00:00,356647.31200000003,22.472,666.8599999999999,241754.51
2020-03-04 12:00:00+00:00,345371.637,23.936,599.561,246990.19
2020-03-04 13:00:00+00:00,350938.45499999996,30.143,709.287,243010.13099999996
2020-03-04 14:00:00+00:00,332879.155,34.638999999999996,629.851,239992.016
2020-03-04 15:00:00+00:00,308404.70999999996,27.226,673.646,241062.605
2020-03-04 16:00:00+00:00,295628.092,26.873,643.79,244748.05599999998
2020-03-04 17:00:00+00:00,301841.815,28.048000000000002,634.361,252714.005
2020-03-04 18:00:00+00:00,303407.66599999997,23.501,489.38800000000003,254265.564
2020-03-04 19:00:00+00:00,375889.253,22.817,466.468,262610.48
2020-03-04 20:00:00+00:00,414054.176,22.478,447.707,270106.13399999996
2020-03-04 21:00:00+00:00,406854.566,18.408,445.377,269194.098
2020-03-04 22:00:00+00:00,374189.044,15.626000000000001,395.723,266021.142
2020-03-04 23:00:00+00:00,131546.85700000002,0.892,11.468,96724.42199999999
2020-03-05 00:00:00+00:00,87874.054,0.0,0.0,66603.401
2020-03-05 01:00:00+00:00,330226.941,12.0,384.0,249870.001
2020-03-05 02:00:00+00:00,327479.438,12.0,383.0,249106.221
2020-03-05 03:00:00+00:00,327712.843,12.0,383.0,249712.0
2020-03-05 04:00:00+00:00,322833.70999999996,13.0,396.0,249927.049
2020-03-05 05:00:00+00:00,333703.93,13.0,389.0,246015.056
2020-03-05 06:00:00+00:00,334140.017,12.0,407.0,244921.373
2020-03-05 07:00:00+00:00,334667.538,15.0,393.0,243891.40899999999
2020-03-05 08:00:00+00:00,298559.735,23.0,385.0,236618.97300000003
2020-03-05 09:00:00+00:00,327807.11600000004,26.0,454.0,237777.95200000002
2020-03-05 10:00:00+00:00,337218.79000000004,22.0,560.0,243736.432
2020-03-05 11:00:00+00:00,332198.884,25.0,546.0,244169.698
2020-03-05 12:00:00+00:00,315332.83499999996,21.0,518.0,243945.602
2020-03-05 13:00:00+00:00,320097.47199999995,27.0,512.0,241817.33800000002
2020-03-05 14:00:00+00:00,313965.728,19.0,405.0,238855.07200000001
2020-03-05 15:00:00+00:00,278191.10699999996,20.0,524.0,237801.47699999998
2020-03-05 16:00:00+00:00,271208.34400000004,22.0,480.0,241522.408
2020-03-05 17:00:00+00:00,285903.559,26.0,575.0,253046.15699999998
2020-03-05 18:00:00+00:00,293464.289,41.0,471.0,250714.134
2020-03-05 19:00:00+00:00,381215.90300000005,27.0,481.0,260437.55299999999
2020-03-05 20:00:00+00:00,435065.327,15.0,416.0,265381.929
2020-03-05 21:00:00+00:00,429561.752,21.0,387.0,263481.654
2020-03-05 22:00:00+00:00,396589.356,11.0,399.0,263093.302
2020-03-05 23:00:00+00:00,112789.826,1.68,6.008,107496.487
2020-03-06 00:00:00+00:00,60238.094,0.0,7.0,83641.004
2020-03-06 01:00:00+00:00,343782.755,14.0,381.541,258805.74
2020-03-06 02:00:00+00:00,338044.413,13.0,383.807,260002.715
2020-03-06 03:00:00+00:00,337847.017,15.0,401.611,259558.898
2020-03-06 04:00:00+00:00,339749.654,12.0,399.769,259395.34
2020-03-06 05:00:00+00:00,349875.80700000003,13.0,407.726,254425.858
2020-03-06 06:00:00+00:00,347416.36600000004,13.0,420.739,254127.318
2020-03-06 07:00:00+00:00,339095.394,29.0,403.362,252897.234
2020-03-06 08:00:00+00:00,290587.544,53.007999999999996,447.407,247032.27699999997
2020-03-06 09:00:00+00:00,329079.56700000004,23.002,488.281,249152.788
2020-03-06 10:00:00+00:00,336713.769,21.0,382.072,253644.97899999996
2020-03-06 11:00:00+00:00,330126.45999999996,23.093,523.189,251764.25599999996
2020-03-06 12:00:00+00:00,331488.355,25.0,572.48,253269.016
2020-03-06 13:00:00+00:00,334983.128,34.003,551.236,251346.557
2020-03-06 14:00:00+00:00,317202.204,22.299,509.091,242608.93000000002
2020-03-06 15:00:00+00:00,302352.132,39.042,531.5409999999999,246111.743
2020-03-06 16:00:00+00:00,278343.071,58.106,547.2470000000001,251687.054
2020-03-06 17:00:00+00:00,282579.64300000004,51.0,572.726,258086.089
2020-03-06 18:00:00+00:00,294326.733,49.11,443.807,265018.819
2020-03-06 19:00:00+00:00,384017.60599999997,39.047,419.307,266317.083
2020-03-06 20:00:00+00:00,447092.09900000005,13.0,442.28,271509.066
2020-03-06 21:00:00+00:00,446671.044,13.022,410.344,272794.976
2020-03-06 22:00:00+00:00,427869.804,45.08,403.413,269621.272
2020-03-06 23:00:00+00:00,184511.75900000002,23.581,8.016,120154.24699999999
2020-03-07 00:00:00+00:00,129950.04699999999,4.365,1.0,85185.0
2020-03-07 01:00:00+00:00,328871.579,15.308,399.284,245904.37
2020-03-07 02:00:00+00:00,323796.799,14.32,412.152,244511.88499999998
2020-03-07 03:00:00+00:00,317520.588,15.055,398.226,243524.064
2020-03-07 04:00:00+00:00,309683.946,12.002,395.67,242094.326
2020-03-07 05:00:00+00:00,313878.18799999997,13.754,392.291,238874.742
2020-03-07 06:00:00+00:00,318996.58400000003,14.199,392.078,239236.155
2020-03-07 07:00:00+00:00,284818.003,16.188,392.715,239723.099
2020-03-07 08:00:00+00:00,221480.01,26.82,425.62,231022.24300000002
2020-03-07 09:00:00+00:00,267894.427,266.14300000000003,457.622,234886.753
2020-03-07 10:00:00+00:00,306546.672,340.978,555.901,235909.418
2020-03-07 11:00:00+00:00,317570.19000000006,371.701,512.233,237200.99099999998
2020-03-07 12:00:00+00:00,309772.101,251.09699999999998,659.0509999999999,239208.045
2020-03-07 13:00:00+00:00,299846.51,119.951,668.29,229062.99599999998
2020-03-07 14:00:00+00:00,286859.961,238.156,626.534,224503.367
2020-03-07 15:00:00+00:00,269334.314,22.843,660.732,226709.683
2020-03-07 16:00:00+00:00,239501.66,21.265,662.387,227688.52800000002
2020-03-07 17:00:00+00:00,241085.783,31.178,626.826,238306.685
2020-03-07 18:00:00+00:00,241479.70500000002,22.45,540.186,242078.145
2020-03-07 19:00:00+00:00,325273.17699999997,63.507000000000005,439.09,246305.884
2020-03-07 20:00:00+00:00,404598.68799999997,19.323999999999998,454.723,257189.01099999997
2020-03-07 21:00:00+00:00,410125.72,24.997,416.249,258494.04499999998
2020-03-07 22:00:00+00:00,377307.15099999995,21.926000000000002,386.243,254489.64
2020-03-07 23:00:00+00:00,170657.78100000002,1.7570000000000001,8.389,110803.484
2020-03-08 00:00:00+00:00,90052.003,2.985,2.609,76495.067
2020-03-08 01:00:00+00:00,294170.887,16.05,410.539,255326.02800000002
