timestamp,R1a,R2a,R3a,R4a
2020-12-22 23:00:00+00:00,9468940.0,154872.0,293257.0,5976040.0
2020-12-23 23:00:00+00:00,9473331.0,155012.0,293523.0,5982416.0
2020-12-24 23:00:00+00:00,9479262.0,155181.0,293877.0,5986073.0
2020-12-25 23:00:00+00:00,9488383.0,155392.0,294207.0,5992596.0
2020-12-26 23:00:00+00:00,9452785.0,155601.0,294428.0,5982653.0
2020-12-27 23:00:00+00:00,8521486.0,143345.0,277081.0,5520475.0
2020-12-28 23:00:00+00:00,9659290.0,156008.0,294923.0,6115868.0
2020-12-29 23:00:00+00:00,9889407.0,156207.0,295382.0,6145344.0
2020-12-30 23:00:00+00:00,9866860.0,156581.0,295868.0,6156399.0
2020-12-31 23:00:00+00:00,9174352.0,156798.0,296326.0,5967004.0
