timestamp,R1a,R2a,R3a,R4a
2020-12-09 23:00:00+00:00,33781575.0,613400.0,427726.0,24151600.0
2020-12-10 21:48:00+00:00,3824.0,0.0,0.0,0.0
2020-12-10 23:00:00+00:00,33542145.0,572433.0,416155.0,23752272.0
2020-12-11 23:00:00+00:00,34512404.0,614758.0,428436.0,24500003.0
2020-12-12 23:00:00+00:00,34596401.0,644950.0,439263.0,24564486.0
2020-12-13 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-12-13 23:00:00+00:00,34555601.0,616149.0,429082.0,24468607.0
2020-12-14 23:00:00+00:00,34563695.0,616820.0,429480.0,24478086.0
2020-12-15 23:00:00+00:00,34591259.0,617539.0,429861.0,24515088.0
2020-12-16 23:00:00+00:00,34243212.0,618276.0,430124.0,24366411.0
2020-12-17 23:00:00+00:00,33986849.0,618999.0,430508.0,24221833.0
2020-12-18 23:00:00+00:00,34009389.0,619740.0,430828.0,24260180.0
2020-12-19 23:00:00+00:00,34032831.0,620456.0,431099.0,24284847.0
2020-12-20 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-12-20 23:00:00+00:00,34055024.0,621218.0,431329.0,24308158.0
2020-12-21 23:00:00+00:00,34078163.0,621957.0,431631.0,24414232.0
2020-12-22 23:00:00+00:00,34041500.0,622720.0,431959.0,24417911.0
2020-12-23 23:00:00+00:00,34111066.0,653586.0,442994.0,24393348.0
2020-12-24 23:00:00+00:00,34050671.0,654386.0,443481.0,24416622.0
2020-12-25 23:00:00+00:00,34172150.0,655240.0,443888.0,24450894.0
2020-12-26 23:00:00+00:00,34076954.0,656233.0,444197.0,24384497.0
2020-12-27 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-12-27 23:00:00+00:00,29746816.0,614111.0,415606.0,23097598.0
2020-12-28 23:00:00+00:00,34667412.0,627585.0,434205.0,24701093.0
2020-12-29 23:00:00+00:00,34812250.0,628544.0,434752.0,24784114.0
2020-12-30 23:00:00+00:00,34642099.0,629565.0,434803.0,24715185.0
2020-12-31 23:00:00+00:00,31572816.0,630332.0,435119.0,24219952.0
