timestamp,R1,R2,R3,R4
2020-02-07 16:00:00+00:00,311448.758,195.805,765.3689999999999,329062.313
2020-02-07 17:00:00+00:00,315786.714,169.847,603.459,342342.96499999997
2020-02-07 18:00:00+00:00,333514.399,134.03,266.26099999999997,349388.53
2020-02-07 19:00:00+00:00,537918.459,161.314,18.649,374941.42
2020-02-07 20:00:00+00:00,539528.1359999999,78.064,21.326000000000004,373834.555
2020-02-07 21:00:00+00:00,532669.4890000001,96.555,10.238,370685.523
2020-02-07 22:00:00+00:00,501273.436,139.709,12.003000000000002,368749.043
2020-02-07 23:00:00+00:00,802409.174,119.679,402.074,562994.032
2020-02-08 00:00:00+00:00,672372.522,16.0,14.875,429408.866
2020-02-08 01:00:00+00:00,173047.122,1.0,3.0,100832.654
2020-02-08 02:00:00+00:00,168969.64299999998,0.0,4.0,100482.704
2020-02-08 03:00:00+00:00,166929.189,0.0,3.0,98287.577
2020-02-08 04:00:00+00:00,167973.013,0.0,3.0,97915.558
2020-02-08 05:00:00+00:00,173094.415,0.0,3.0,93918.523
2020-02-08 06:00:00+00:00,176968.032,0.0,2.0,94184.57
2020-02-08 07:00:00+00:00,181728.44,0.0,4.0,95094.85
2020-02-08 08:00:00+00:00,124277.497,5.0,8.0,89304.00899999999
2020-02-08 09:00:00+00:00,131494.99,9.0,18.596,93921.504
2020-02-08 10:00:00+00:00,150751.432,32.0,26.082,95264.003
2020-02-08 11:00:00+00:00,158692.617,11.0,16.740000000000002,94295.102
2020-02-08 12:00:00+00:00,167902.662,0.0,18.229,94793.026
2020-02-08 13:00:00+00:00,164352.714,6.0,18.201,96942.001
2020-02-08 14:00:00+00:00,152621.985,4.0,17.713,94790.043
2020-02-08 15:00:00+00:00,147560.779,7.0,13.425,92866.09
2020-02-08 16:00:00+00:00,132382.939,1.0,15.15,94172.0
2020-02-08 17:00:00+00:00,120231.489,0.0,12.956,92154.004
2020-02-08 18:00:00+00:00,136853.137,20.0,5.835,92562.765
2020-02-08 19:00:00+00:00,220303.256,14.0,5.0,99346.36499999999
2020-02-08 20:00:00+00:00,219342.886,1.0,3.0,101910.48700000001
2020-02-08 21:00:00+00:00,205506.596,28.0,1.0,100656.328
2020-02-08 22:00:00+00:00,206989.046,0.0,2.0,102053.83200000001
2020-02-08 23:00:00+00:00,359057.86,64.801,6.283,232836.658
2020-02-09 00:00:00+00:00,112868.0,40.0,6.0,103694.0
2020-02-09 01:00:00+00:00,511386.007,65.003,407.097,398957.33
2020-02-09 02:00:00+00:00,512034.003,41.001,389.334,399932.391
2020-02-09 03:00:00+00:00,501721.002,39.003,396.587,398709.72
2020-02-09 04:00:00+00:00,495771.001,15.001,403.584,388983.468
2020-02-09 05:00:00+00:00,487095.0,15.01,384.925,388948.882
2020-02-09 06:00:00+00:00,488057.00899999996,15.011,389.733,391734.776
2020-02-09 07:00:00+00:00,495235.0,17.033,391.803,393128.527
2020-02-09 08:00:00+00:00,363733.0,22.001,545.306,392151.713
2020-02-09 09:00:00+00:00,370257.001,121.0,979.492,389377.176
2020-02-09 10:00:00+00:00,456692.0,82.011,1123.408,384792.534
2020-02-09 11:00:00+00:00,469454.069,134.00799999999998,1115.75,383564.903
2020-02-09 12:00:00+00:00,433675.032,198.012,1169.741,385842.00899999996
2020-02-09 13:00:00+00:00,419040.113,160.089,1243.191,380298.974
2020-02-09 14:00:00+00:00,409738.36,108.497,1216.344,378464.782
2020-02-09 15:00:00+00:00,386019.05,74.289,1265.181,374916.232
2020-02-09 16:00:00+00:00,361802.672,119.021,1305.0059999999999,386611.505
2020-02-09 17:00:00+00:00,350902.58,125.027,1106.8110000000001,387976.68200000003
2020-02-09 18:00:00+00:00,352754.126,206.103,632.778,396114.022
2020-02-09 19:00:00+00:00,577166.272,119.767,445.837,413863.41099999996
2020-02-09 20:00:00+00:00,595484.095,188.0,407.152,419026.539
2020-02-09 21:00:00+00:00,592253.8589999999,95.881,423.956,410380.58499999996
2020-02-09 22:00:00+00:00,560695.0,96.0,410.415,404303.875
2020-02-09 23:00:00+00:00,463696.784,97.0,383.0,316981.027
2020-02-10 00:00:00+00:00,336605.995,15.0,387.0,253302.439
2020-02-10 01:00:00+00:00,429731.88000000006,1.458,19.97,316807.265
2020-02-10 02:00:00+00:00,428283.94,5.161,14.607000000000001,322862.93700000003
2020-02-10 03:00:00+00:00,425555.613,4.041,13.139,317080.604
2020-02-10 04:00:00+00:00,429644.219,2.783,10.317,319584.663
2020-02-10 05:00:00+00:00,438597.22,34.486,5.955,316115.538
2020-02-10 06:00:00+00:00,444548.438,45.368,18.066000000000003,323050.282
2020-02-10 07:00:00+00:00,502558.418,154.38400000000001,22.593,326347.8
2020-02-10 08:00:00+00:00,436928.163,240.422,88.078,326874.20499999996
2020-02-10 09:00:00+00:00,436646.87,94.301,521.552,335613.108
2020-02-10 10:00:00+00:00,463138.862,125.627,563.37,357790.071
2020-02-10 11:00:00+00:00,452777.815,132.772,620.387,349045.36
2020-02-10 12:00:00+00:00,439881.468,130.103,594.024,346710.784
2020-02-10 13:00:00+00:00,424263.207,104.613,528.816,333526.466
2020-02-10 14:00:00+00:00,383413.76,159.235,577.674,338326.422
2020-02-10 15:00:00+00:00,370794.091,239.487,605.056,342984.88800000004
2020-02-10 16:00:00+00:00,355711.074,283.94,572.316,343269.24
2020-02-10 17:00:00+00:00,355287.055,413.078,522.363,354736.46499999997
2020-02-10 18:00:00+00:00,366520.661,222.074,188.285,359803.016
2020-02-10 19:00:00+00:00,569236.321,153.39600000000002,17.053,380934.82999999996
2020-02-10 20:00:00+00:00,559935.8470000001,163.267,28.141,382685.20199999993
2020-02-10 21:00:00+00:00,533590.647,138.452,13.116,372185.56999999995
2020-02-10 22:00:00+00:00,507819.18,69.886,9.344000000000001,368555.797
2020-02-10 23:00:00+00:00,120907.376,69.0,0.0,112451.39499999999
2020-02-11 00:00:00+00:00,84655.0,0.0,0.0,84607.0
2020-02-11 01:00:00+00:00,688541.4299999999,25.494,396.452,489929.739
2020-02-11 02:00:00+00:00,687474.58,17.412,379.94,494802.101
2020-02-11 03:00:00+00:00,685308.913,20.334,401.87,490617.61
2020-02-11 04:00:00+00:00,686367.48,20.311,387.103,480139.206
2020-02-11 05:00:00+00:00,681669.6680000001,16.872,380.165,477741.431
2020-02-11 06:00:00+00:00,693789.981,22.496000000000002,388.589,481212.359
2020-02-11 07:00:00+00:00,714685.605,17.899,418.027,486827.017
2020-02-11 08:00:00+00:00,495273.99,25.367,493.395,484831.106
2020-02-11 09:00:00+00:00,488817.561,32.58,1059.839,479540.147
2020-02-11 10:00:00+00:00,537736.394,32.26,1242.749,475541.217
2020-02-11 11:00:00+00:00,549324.369,32.793,1304.714,476934.808
2020-02-11 12:00:00+00:00,534696.91,27.16,1425.0720000000001,477180.613
2020-02-11 13:00:00+00:00,512728.40099999995,39.28,1212.641,477484.863
2020-02-11 14:00:00+00:00,507859.576,43.563,1371.748,477453.829
2020-02-11 15:00:00+00:00,482699.33900000004,52.409,1330.745,478627.1
2020-02-11 16:00:00+00:00,444808.51,314.8,1293.429,493860.68
2020-02-11 17:00:00+00:00,443866.145,192.891,1008.052,500308.029
2020-02-11 18:00:00+00:00,448393.25100000005,32.870000000000005,502.294,499724.288
2020-02-11 19:00:00+00:00,773427.393,28.134999999999998,423.021,519059.672
2020-02-11 20:00:00+00:00,830099.678,24.213,432.983,531529.024
2020-02-11 21:00:00+00:00,844976.692,24.028,424.384,525928.273
2020-02-11 22:00:00+00:00,795909.08,23.269,442.504,524192.1
2020-02-11 23:00:00+00:00,612938.642,73.929,16.299,458360.852
2020-02-12 00:00:00+00:00,539114.331,24.255,15.041,423116.85000000003
2020-02-12 00:30:00+00:00,6.0,0.0,0.0,0.0
2020-02-12 01:00:00+00:00,337096.002,14.0,380.0,263741.21900000004
2020-02-12 02:00:00+00:00,345602.0,13.0,388.0,269743.532
2020-02-12 03:00:00+00:00,343805.001,13.0,392.0,266185.34200000006
2020-02-12 04:00:00+00:00,343812.00399999996,11.0,379.0,270107.988
2020-02-12 05:00:00+00:00,348189.001,13.0,391.0,263384.979
2020-02-12 06:00:00+00:00,356085.002,95.0,401.0,262292.836
2020-02-12 07:00:00+00:00,400997.00299999997,177.0,410.0,255720.20500000002
2020-02-12 08:00:00+00:00,342467.006,259.0,642.0,260120.16799999998
2020-02-12 09:00:00+00:00,349320.002,200.0,1009.0,255823.632
2020-02-12 10:00:00+00:00,377472.001,142.0,1004.0,246724.69199999998
2020-02-12 11:00:00+00:00,347185.002,131.0,1222.397,254852.399
2020-02-12 12:00:00+00:00,347547.001,429.0,1298.538,245108.8
2020-02-12 13:00:00+00:00,344589.257,248.0,1069.0,242613.63199999998
2020-02-12 14:00:00+00:00,317361.765,184.0,1053.603,242591.733
2020-02-12 15:00:00+00:00,292576.673,219.0,757.0,238512.45799999998
2020-02-12 16:00:00+00:00,277381.104,237.0,483.0,249620.907
2020-02-12 17:00:00+00:00,284756.905,166.0,730.0,266799.08999999997
2020-02-12 18:00:00+00:00,286655.301,131.0,657.0,269589.579
2020-02-12 19:00:00+00:00,461800.251,120.0,459.0,286895.74199999997
2020-02-12 20:00:00+00:00,467228.229,154.0,429.0,288409.052
2020-02-12 21:00:00+00:00,435745.181,126.0,402.0,274278.00800000003
2020-02-12 22:00:00+00:00,404936.37799999997,125.0,418.0,274067.144
2020-02-12 23:00:00+00:00,379607.684,3.0,7.0,240761.134
2020-02-13 00:00:00+00:00,226055.562,25.0,12.0,174669.392
2020-02-13 01:00:00+00:00,572744.2409999999,39.513,387.435,463261.122
2020-02-13 02:00:00+00:00,579630.841,19.602,394.406,468169.94499999995
2020-02-13 03:00:00+00:00,580267.538,15.969,401.943,463865.45399999997
2020-02-13 04:00:00+00:00,581568.182,16.838,404.105,455114.892
2020-02-13 05:00:00+00:00,589952.368,18.881999999999998,393.408,456251.338
2020-02-13 06:00:00+00:00,598030.263,21.695999999999998,415.949,456384.1450000001
2020-02-13 07:00:00+00:00,652590.485,149.756,428.892,456276.50299999997
2020-02-13 08:00:00+00:00,538787.409,231.095,416.936,458870.784
2020-02-13 09:00:00+00:00,565685.2749999999,223.392,592.427,453726.635
2020-02-13 10:00:00+00:00,595850.244,70.577,842.793,458512.11899999995
2020-02-13 11:00:00+00:00,565958.9550000001,87.17099999999999,890.396,457368.625
2020-02-13 12:00:00+00:00,565411.925,307.21799999999996,841.7109999999999,458159.491
2020-02-13 13:00:00+00:00,556197.596,330.481,831.525,453489.148
2020-02-13 14:00:00+00:00,512785.701,173.95499999999998,898.284,458835.046
2020-02-13 15:00:00+00:00,497948.82399999996,240.227,870.764,453030.762
2020-02-13 16:00:00+00:00,448159.928,211.278,828.195,461182.28299999994
2020-02-13 17:00:00+00:00,448355.08599999995,194.09199999999998,648.393,469002.086
2020-02-13 18:00:00+00:00,492921.004,149.155,471.14300000000003,476192.83999999997
2020-02-13 19:00:00+00:00,759060.2119999999,125.763,444.938,499080.693
2020-02-13 20:00:00+00:00,761262.3670000001,173.233,438.249,502674.271
2020-02-13 21:00:00+00:00,736732.176,99.89,440.224,488898.901
2020-02-13 22:00:00+00:00,691659.05,76.548,433.5,486904.575
2020-02-13 23:00:00+00:00,305410.256,47.0,4.0,229109.554
2020-02-14 00:00:00+00:00,152637.25900000002,1.0,2.0,179167.635
2020-02-14 01:00:00+00:00,592804.104,24.128,386.47,473218.01
2020-02-14 02:00:00+00:00,594715.824,23.209,398.533,478840.108
2020-02-14 03:00:00+00:00,596297.071,21.176000000000002,396.18,475116.142
2020-02-14 04:00:00+00:00,590205.665,18.042,386.712,463809.146
2020-02-14 05:00:00+00:00,587890.6140000001,43.555,388.595,458988.939
2020-02-14 06:00:00+00:00,600380.6699999999,47.888999999999996,427.527,459582.16599999997
2020-02-14 07:00:00+00:00,671274.688,183.207,427.717,457280.053
2020-02-14 08:00:00+00:00,534882.7490000001,236.764,527.342,458075.12999999995
2020-02-14 09:00:00+00:00,516667.41599999997,186.879,1146.455,457784.459
2020-02-14 10:00:00+00:00,566158.815,201.929,1342.407,462792.311
2020-02-14 11:00:00+00:00,557354.289,133.528,1310.6200000000001,450425.972
2020-02-14 12:00:00+00:00,575382.662,153.999,1407.833,458918.856
2020-02-14 13:00:00+00:00,585124.166,160.107,1473.354,451316.968
2020-02-14 14:00:00+00:00,535529.1140000001,200.849,1367.7779999999998,453748.144
2020-02-14 15:00:00+00:00,489006.087,208.44400000000002,1364.28,449621.013
2020-02-14 16:00:00+00:00,449203.31799999997,193.026,1295.275,462556.99600000004
2020-02-14 17:00:00+00:00,449254.22799999994,205.755,1195.7,471890.949
2020-02-14 18:00:00+00:00,474606.892,205.52100000000002,725.312,479267.26999999996
2020-02-14 19:00:00+00:00,743042.271,188.321,422.051,502387.252
2020-02-14 20:00:00+00:00,787466.4890000001,173.669,481.149,522126.429
2020-02-14 21:00:00+00:00,764575.2450000001,126.47800000000001,435.103,509921.449
2020-02-14 22:00:00+00:00,719813.999,115.372,411.346,507317.80500000005
2020-02-14 23:00:00+00:00,342171.897,131.0,6.0,232933.29
2020-02-15 00:00:00+00:00,262470.212,64.0,7.0,161227.84100000001
2020-02-15 01:00:00+00:00,633914.61,56.417,381.76800000000003,440879.207
2020-02-15 02:00:00+00:00,626952.086,35.816,392.543,441127.98400000005
2020-02-15 03:00:00+00:00,629191.837,33.167,406.581,436047.428
2020-02-15 04:00:00+00:00,631770.296,22.615000000000002,391.892,436461.134
2020-02-15 05:00:00+00:00,635785.882,27.21,396.338,430383.03400000004
2020-02-15 06:00:00+00:00,633659.879,18.487000000000002,396.291,431054.592
2020-02-15 07:00:00+00:00,637503.425,60.150999999999996,432.671,426788.24000000005
2020-02-15 08:00:00+00:00,408925.629,176.876,391.61999999999995,428144.722
2020-02-15 09:00:00+00:00,466754.176,155.638,610.6229999999999,430453.824
2020-02-15 10:00:00+00:00,560720.544,344.59299999999996,776.782,426938.54099999997
2020-02-15 11:00:00+00:00,568681.448,402.961,759.72,426076.198
2020-02-15 12:00:00+00:00,555664.163,378.83299999999997,816.69,426224.597
2020-02-15 13:00:00+00:00,535859.068,894.2850000000001,777.754,413756.90099999995
2020-02-15 14:00:00+00:00,513072.66500000004,461.593,776.136,413100.507
2020-02-15 15:00:00+00:00,485088.551,402.218,791.127,420961.85699999996
2020-02-15 16:00:00+00:00,451646.257,388.236,769.846,426464.566
2020-02-15 17:00:00+00:00,425266.695,213.359,648.342,440244.442
2020-02-15 18:00:00+00:00,423412.28599999996,146.926,511.32,441283.11
2020-02-15 19:00:00+00:00,710958.442,166.628,430.22,463089.714
2020-02-15 20:00:00+00:00,756205.871,150.886,428.703,470587.338
2020-02-15 21:00:00+00:00,770020.936,155.612,405.679,460471.433
2020-02-15 22:00:00+00:00,751958.315,128.538,418.442,456815.904
2020-02-15 23:00:00+00:00,85970.001,48.0,1.0,109541.352
2020-02-16 00:00:00+00:00,56305.001000000004,24.0,1.0,72374.09
2020-02-16 01:00:00+00:00,713085.503,95.913,396.62,470503.471
2020-02-16 02:00:00+00:00,691302.497,43.134,397.142,465212.54799999995
2020-02-16 03:00:00+00:00,694470.604,42.036,392.082,463839.93799999997
2020-02-16 04:00:00+00:00,685895.517,17.003,393.404,460330.98699999996
2020-02-16 05:00:00+00:00,688848.825,14.024,393.181,457587.199
2020-02-16 06:00:00+00:00,689666.8859999999,16.02,392.381,459809.74100000004
2020-02-16 07:00:00+00:00,704455.779,48.115,420.498,459296.993
2020-02-16 08:00:00+00:00,450543.47199999995,66.336,548.3299999999999,454885.63899999997
2020-02-16 09:00:00+00:00,489357.083,88.038,1088.504,449411.30799999996
2020-02-16 10:00:00+00:00,592110.954,158.515,1176.289,446897.24199999997
2020-02-16 11:00:00+00:00,604816.5009999999,209.15,1247.325,446981.247
2020-02-16 12:00:00+00:00,601342.3659999999,288.704,1402.54,452662.61
2020-02-16 13:00:00+00:00,569719.807,368.707,1285.335,442080.646
2020-02-16 14:00:00+00:00,543567.346,321.427,1318.3890000000001,449800.22199999995
2020-02-16 15:00:00+00:00,517606.168,373.791,1293.739,454996.065
2020-02-16 16:00:00+00:00,463760.082,129.103,1355.192,464810.878
2020-02-16 17:00:00+00:00,436729.49,87.128,1189.8049999999998,470236.11100000003
2020-02-16 18:00:00+00:00,439493.936,125.465,745.836,472518.58400000003
2020-02-16 19:00:00+00:00,747180.433,232.227,417.475,486705.222
2020-02-16 20:00:00+00:00,839819.248,195.344,418.731,497713.816
2020-02-16 21:00:00+00:00,838708.841,123.262,436.181,496669.87600000005
2020-02-16 22:00:00+00:00,786146.105,116.574,415.367,497010.515
2020-02-16 23:00:00+00:00,528263.197,57.553,22.117,382932.897
2020-02-17 00:00:00+00:00,421023.09800000006,22.261,28.496,323933.96
2020-02-17 01:00:00+00:00,449221.584,1.0,391.0,267717.882
2020-02-17 02:00:00+00:00,453398.847,2.0,412.0,271351.925
2020-02-17 03:00:00+00:00,456740.914,2.0,383.0,272175.202
2020-02-17 04:00:00+00:00,457976.34200000006,3.0,382.0,268516.963
2020-02-17 05:00:00+00:00,447650.68299999996,4.0,379.0,269615.375
2020-02-17 06:00:00+00:00,457994.255,27.0,398.0,266951.806
2020-02-17 07:00:00+00:00,499928.10799999995,193.0,389.0,263626.26399999997
2020-02-17 08:00:00+00:00,388724.622,190.0,392.0,265523.81700000004
2020-02-17 09:00:00+00:00,397090.384,131.0,430.0,283538.38599999994
2020-02-17 10:00:00+00:00,419790.9,87.0,434.0,285271.772
2020-02-17 11:00:00+00:00,415808.38999999996,181.0,526.0,285701.217
2020-02-17 12:00:00+00:00,393329.28199999995,137.0,624.223,298644.954
2020-02-17 13:00:00+00:00,393215.03099999996,110.0,620.0,294507.78500000003
2020-02-17 14:00:00+00:00,356823.554,224.0,675.746,276057.441
2020-02-17 15:00:00+00:00,330384.963,187.0,706.449,284909.51
2020-02-17 16:00:00+00:00,322035.27,141.0,689.47,285245.42000000004
2020-02-17 17:00:00+00:00,323969.812,95.0,560.014,297669.485
2020-02-17 18:00:00+00:00,330514.70499999996,172.0,461.0,307572.39099999995
2020-02-17 19:00:00+00:00,532652.0279999999,171.0,447.0,318346.592
2020-02-17 20:00:00+00:00,570715.253,184.0,470.0,330123.257
2020-02-17 21:00:00+00:00,535783.3400000001,112.0,426.0,313576.51
2020-02-17 22:00:00+00:00,506949.56700000004,119.0,402.0,313239.092
2020-02-17 23:00:00+00:00,269383.588,0.0,1.0,215813.329
2020-02-18 00:00:00+00:00,88807.449,23.0,2.0,160222.599
2020-02-18 01:00:00+00:00,551922.81,20.415,384.834,464478.97099999996
2020-02-18 02:00:00+00:00,553908.4180000001,19.253,389.307,462015.02999999997
2020-02-18 03:00:00+00:00,553086.597,14.587,399.153,459607.737
2020-02-18 04:00:00+00:00,551856.5530000001,14.625,397.404,451358.165
2020-02-18 05:00:00+00:00,563582.4979999999,18.035,403.717,449929.717
2020-02-18 06:00:00+00:00,580126.352,42.109,424.378,450800.321
2020-02-18 07:00:00+00:00,638721.796,123.548,407.354,448631.429
2020-02-18 08:00:00+00:00,493480.902,206.208,441.795,444286.40400000004
2020-02-18 09:00:00+00:00,515821.418,146.47899999999998,1061.075,434261.20099999994
2020-02-18 10:00:00+00:00,551688.993,140.249,1214.859,446348.73500000004
2020-02-18 11:00:00+00:00,545056.184,118.061,1338.0970000000002,440992.718
2020-02-18 12:00:00+00:00,547265.2209999999,97.01599999999999,1387.731,444592.107
2020-02-18 13:00:00+00:00,551026.084,105.777,1410.943,453906.55
2020-02-18 14:00:00+00:00,525097.744,482.624,1273.2150000000001,444557.49199999997
2020-02-18 15:00:00+00:00,475406.245,348.094,1162.7269999999999,449297.039
2020-02-18 16:00:00+00:00,426210.046,247.738,1254.033,456911.868
2020-02-18 17:00:00+00:00,423433.223,157.70600000000002,1263.6670000000001,468711.39499999996
2020-02-18 18:00:00+00:00,450959.572,189.43099999999998,561.319,473305.45499999996
2020-02-18 19:00:00+00:00,674861.5009999999,149.335,499.558,486557.56399999995
2020-02-18 20:00:00+00:00,748679.755,156.95,478.648,492160.21
2020-02-18 21:00:00+00:00,725334.777,143.01,422.165,483551.58499999996
2020-02-18 22:00:00+00:00,672718.8219999999,107.292,411.699,481880.44399999996
2020-02-18 23:00:00+00:00,323512.431,48.688,4.502,227669.851
2020-02-19 00:00:00+00:00,267497.00899999996,41.002,6.941,178967.541
2020-02-19 01:00:00+00:00,698679.25,16.061999999999998,391.393,462673.841
2020-02-19 02:00:00+00:00,677207.8130000001,20.012999999999998,403.567,458306.1
2020-02-19 03:00:00+00:00,680630.841,20.061999999999998,387.804,452119.77900000004
2020-02-19 04:00:00+00:00,675938.422,15.886,395.51,453358.643
2020-02-19 05:00:00+00:00,680999.5120000001,25.541,406.321,446517.206
2020-02-19 06:00:00+00:00,719833.979,65.594,436.869,448196.46400000004
2020-02-19 07:00:00+00:00,764947.385,157.706,403.008,439113.76300000004
2020-02-19 08:00:00+00:00,562969.076,205.31,660.748,432600.80199999997
2020-02-19 09:00:00+00:00,570673.2860000001,178.915,774.687,440088.229
2020-02-19 10:00:00+00:00,613171.753,154.733,778.1220000000001,445864.282
2020-02-19 11:00:00+00:00,609988.1510000001,116.15299999999999,633.862,456499.455
2020-02-19 12:00:00+00:00,590519.474,155.57999999999998,890.9209999999999,470538.769
2020-02-19 13:00:00+00:00,584348.065,332.832,797.356,472047.022
2020-02-19 14:00:00+00:00,553415.328,389.281,927.348,456421.197
2020-02-19 15:00:00+00:00,513560.035,346.30899999999997,962.3319999999999,451535.92000000004
2020-02-19 16:00:00+00:00,493102.422,172.10500000000002,1014.17,457825.66699999996
2020-02-19 17:00:00+00:00,502529.43399999995,294.303,778.16,472667.642
2020-02-19 18:00:00+00:00,534840.4639999999,241.996,680.659,472991.276
2020-02-19 19:00:00+00:00,839637.9110000001,213.136,427.98199999999997,503494.415
2020-02-19 20:00:00+00:00,914253.535,187.202,452.758,509433.647
2020-02-19 21:00:00+00:00,870194.386,157.74,441.086,486902.92500000005
2020-02-19 22:00:00+00:00,819861.9120000001,136.109,401.651,486635.364
2020-02-19 23:00:00+00:00,301962.393,38.246,4.195,218158.46000000002
2020-02-20 00:00:00+00:00,135335.924,32.627,1.537,160479.807
2020-02-20 01:00:00+00:00,573754.3459999999,56.679,388.224,454494.53500000003
2020-02-20 02:00:00+00:00,571206.1410000001,19.107,384.832,454508.13599999994
2020-02-20 03:00:00+00:00,573468.685,20.012999999999998,396.158,453625.02700000006
2020-02-20 04:00:00+00:00,568619.323,16.619999999999997,398.742,454069.084
2020-02-20 05:00:00+00:00,570148.689,67.221,393.093,449172.527
2020-02-20 06:00:00+00:00,591488.5689999999,57.775999999999996,413.689,446661.85500000004
2020-02-20 07:00:00+00:00,660580.843,189.417,399.338,446534.44499999995
2020-02-20 08:00:00+00:00,564242.228,223.68200000000002,445.567,445834.034
2020-02-20 09:00:00+00:00,590545.253,221.138,1065.431,439568.404
2020-02-20 10:00:00+00:00,605000.307,197.384,1324.437,434722.498
2020-02-20 11:00:00+00:00,593954.183,203.382,1295.077,437956.453
2020-02-20 12:00:00+00:00,582453.86,131.805,1471.256,438819.694
2020-02-20 13:00:00+00:00,562126.252,278.877,1394.304,442413.129
2020-02-20 14:00:00+00:00,546507.6429999999,767.044,1306.614,438882.91699999996
2020-02-20 15:00:00+00:00,497052.12200000003,511.59299999999996,1291.1290000000001,443455.909
2020-02-20 16:00:00+00:00,457652.912,239.612,1480.001,454594.117
2020-02-20 17:00:00+00:00,471117.565,238.114,1240.116,470209.17
2020-02-20 18:00:00+00:00,501065.635,222.761,775.488,475581.67199999996
2020-02-20 19:00:00+00:00,721573.9299999999,121.584,436.139,493879.56399999995
2020-02-20 20:00:00+00:00,783576.407,144.919,458.065,499538.511
2020-02-20 21:00:00+00:00,765603.725,179.938,390.582,489250.69
2020-02-20 22:00:00+00:00,721421.467,81.762,370.924,483152.92100000003
2020-02-20 23:00:00+00:00,254075.689,91.104,10.32,222061.024
2020-02-21 00:00:00+00:00,158414.49599999998,15.0,7.0,167224.117
2020-02-21 01:00:00+00:00,655978.493,58.0,377.55,451464.237
2020-02-21 02:00:00+00:00,642119.439,8.0,364.696,448554.942
2020-02-21 03:00:00+00:00,647256.692,7.0,383.142,447282.29400000005
2020-02-21 04:00:00+00:00,662380.102,5.0,400.689,449403.30899999995
2020-02-21 05:00:00+00:00,662258.7420000001,43.0,388.865,442483.293
2020-02-21 06:00:00+00:00,672222.7860000001,85.0,413.013,444140.66
2020-02-21 07:00:00+00:00,721071.06,181.016,407.288,437378.173
2020-02-21 08:00:00+00:00,535084.563,199.022,432.651,435280.859
2020-02-21 09:00:00+00:00,560312.1699999999,74.0,540.529,440817.537
2020-02-21 10:00:00+00:00,585267.7819999999,235.029,603.296,431663.562
2020-02-21 11:00:00+00:00,566376.186,202.0,562.148,433727.275
2020-02-21 12:00:00+00:00,598392.844,446.0,582.226,435660.53400000004
2020-02-21 13:00:00+00:00,595350.1429999999,199.003,680.222,435157.125
2020-02-21 14:00:00+00:00,557081.736,183.147,706.03,443327.629
2020-02-21 15:00:00+00:00,519057.311,182.003,623.154,437993.70399999997
2020-02-21 16:00:00+00:00,480094.82300000003,173.001,580.4839999999999,447903.534
2020-02-21 17:00:00+00:00,477711.22099999996,211.0,628.2549999999999,463638.95900000003
2020-02-21 18:00:00+00:00,507852.38999999996,90.003,479.901,461344.83999999997
2020-02-21 19:00:00+00:00,769049.1610000001,200.001,430.939,482973.885
2020-02-21 20:00:00+00:00,841049.317,123.0,429.8,486690.11100000003
2020-02-21 21:00:00+00:00,817714.851,156.003,393.372,480206.57
2020-02-21 22:00:00+00:00,779815.2309999999,102.0,436.43,483126.635
2020-02-21 23:00:00+00:00,231681.998,98.0,1.0,199527.31300000002
2020-02-22 00:00:00+00:00,155285.823,2.0,5.0,150500.41499999998
2020-02-22 01:00:00+00:00,678576.118,40.357,397.246,476015.6
2020-02-22 02:00:00+00:00,663252.727,45.870000000000005,395.948,475055.597
2020-02-22 03:00:00+00:00,661444.329,17.84,384.394,468053.9
2020-02-22 04:00:00+00:00,652633.2220000001,16.834,381.808,463539.51999999996
2020-02-22 05:00:00+00:00,659032.856,71.473,386.64,459290.194
2020-02-22 06:00:00+00:00,655213.611,38.11,406.971,455868.593
2020-02-22 07:00:00+00:00,654943.7139999999,55.413,385.033,459055.836
2020-02-22 08:00:00+00:00,426848.207,64.911,592.957,458957.07300000003
2020-02-22 09:00:00+00:00,482510.618,113.257,1024.409,447259.883
2020-02-22 10:00:00+00:00,571858.824,395.839,1191.84,446308.403
2020-02-22 11:00:00+00:00,598024.515,788.7819999999999,1209.635,445135.064
2020-02-22 12:00:00+00:00,582337.354,457.366,1355.1860000000001,447377.869
2020-02-22 13:00:00+00:00,586051.317,436.746,1415.796,441908.619
2020-02-22 14:00:00+00:00,544994.065,418.80899999999997,1260.013,440167.586
2020-02-22 15:00:00+00:00,513141.38899999997,249.07999999999998,1314.1239999999998,442197.2139999999
2020-02-22 16:00:00+00:00,454544.51800000004,551.5799999999999,1315.204,447504.994
2020-02-22 17:00:00+00:00,453043.54000000004,216.46,1291.094,460336.092
2020-02-22 18:00:00+00:00,465871.054,216.487,696.4069999999999,463808.944
2020-02-22 19:00:00+00:00,706674.408,141.293,409.181,483057.947
2020-02-22 20:00:00+00:00,810355.617,176.95499999999998,396.425,487647.755
2020-02-22 21:00:00+00:00,824739.0700000001,193.035,403.942,485178.26200000005
2020-02-22 22:00:00+00:00,787683.821,97.269,395.584,490323.652
2020-02-22 23:00:00+00:00,283812.011,34.0,6.0,209047.90199999997
2020-02-23 00:00:00+00:00,166831.63,107.0,6.0,165131.446
2020-02-23 01:00:00+00:00,628843.388,50.81,388.356,449918.234
