timestamp,R1a,R2a,R3a,R4a
2020-12-09 23:00:00+00:00,28843450.0,545956.0,411620.0,20792055.0
2020-12-10 21:48:00+00:00,3824.0,0.0,0.0,0.0
2020-12-10 23:00:00+00:00,28632814.0,504920.0,400021.0,20425663.0
2020-12-11 23:00:00+00:00,29458049.0,547160.0,412286.0,21037670.0
2020-12-12 23:00:00+00:00,29539127.0,577242.0,423104.0,21094258.0
2020-12-13 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-12-13 23:00:00+00:00,29495417.0,548375.0,412909.0,21073453.0
2020-12-14 23:00:00+00:00,29502318.0,548981.0,413285.0,21079900.0
2020-12-15 23:00:00+00:00,29526808.0,549617.0,413648.0,21113718.0
2020-12-16 23:00:00+00:00,29221951.0,550256.0,413894.0,20985304.0
2020-12-17 23:00:00+00:00,29023646.0,550886.0,414262.0,20857550.0
2020-12-18 23:00:00+00:00,29043191.0,551534.0,414570.0,20892735.0
2020-12-19 23:00:00+00:00,29063838.0,552168.0,414833.0,20914025.0
2020-12-20 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-12-20 23:00:00+00:00,29083215.0,552873.0,415041.0,20934121.0
2020-12-21 23:00:00+00:00,29103357.0,553527.0,415327.0,20957091.0
2020-12-22 23:00:00+00:00,29070678.0,554195.0,415640.0,20959494.0
2020-12-23 23:00:00+00:00,29137211.0,584958.0,426658.0,21011730.0
2020-12-24 23:00:00+00:00,29073938.0,585661.0,427118.0,21031877.0
2020-12-25 23:00:00+00:00,29192863.0,586405.0,427505.0,21063131.0
2020-12-26 23:00:00+00:00,29115116.0,587224.0,427806.0,21013216.0
2020-12-27 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-12-27 23:00:00+00:00,25095296.0,544932.0,399606.0,19841297.0
2020-12-28 23:00:00+00:00,29599598.0,558247.0,417795.0,21269894.0
2020-12-29 23:00:00+00:00,29724208.0,558970.0,418331.0,21345180.0
2020-12-30 23:00:00+00:00,29568054.0,559779.0,418772.0,21277874.0
2020-12-31 23:00:00+00:00,26704947.0,560418.0,419074.0,20840568.0
