timestamp,R1,R2,R3,R4
2020-04-19 03:00:00+00:00,783892.923,17.829,24.242,550377.1370000001
2020-04-19 04:00:00+00:00,778434.3640000001,15.764,26.961,540213.797
2020-04-19 05:00:00+00:00,762409.485,28.0,21.317,531331.3759999999
2020-04-19 06:00:00+00:00,651319.8219999999,30.953,25.747,532452.1880000001
2020-04-19 07:00:00+00:00,420222.217,33.609,35.364,528442.1699999999
2020-04-19 08:00:00+00:00,485390.629,83.003,506.878,525872.236
2020-04-19 09:00:00+00:00,582423.267,124.177,487.938,509518.30399999995
2020-04-19 10:00:00+00:00,673083.542,120.063,697.298,508318.32
2020-04-19 11:00:00+00:00,692193.1880000001,99.535,801.6510000000001,511881.724
2020-04-19 12:00:00+00:00,653268.2520000001,107.4,832.951,537782.281
2020-04-19 13:00:00+00:00,600309.44,108.935,745.592,548161.925
2020-04-19 14:00:00+00:00,532220.551,61.871,741.259,544781.084
2020-04-19 15:00:00+00:00,478755.398,66.605,789.348,559922.3840000001
2020-04-19 16:00:00+00:00,471980.844,37.928,786.396,576103.5009999999
2020-04-19 17:00:00+00:00,463738.395,42.07,760.817,584591.5360000001
2020-04-19 18:00:00+00:00,486497.357,56.221999999999994,512.323,581496.584
2020-04-19 19:00:00+00:00,495847.978,54.114999999999995,83.009,587923.426
2020-04-19 20:00:00+00:00,856355.247,39.242000000000004,21.535,598030.479
2020-04-19 21:00:00+00:00,906826.256,35.566,29.954,590032.987
2020-04-19 22:00:00+00:00,383098.29,26.803,2.037,287362.907
2020-04-19 23:00:00+00:00,230938.539,7.152,6.2,224384.001
2020-04-20 00:00:00+00:00,757002.6939999999,7.522,18.457,600183.729
2020-04-20 01:00:00+00:00,758957.574,10.39,18.06,588678.3030000001
2020-04-20 02:00:00+00:00,757513.568,10.152000000000001,24.337,571163.177
2020-04-20 03:00:00+00:00,753251.726,10.817,22.317,572101.807
2020-04-20 04:00:00+00:00,757160.555,19.048000000000002,29.869999999999997,561870.161
2020-04-20 05:00:00+00:00,746892.8,26.128,25.237000000000002,554983.649
2020-04-20 06:00:00+00:00,652016.277,37.024,20.346,555621.209
2020-04-20 07:00:00+00:00,498280.552,58.116,169.21,559773.112
2020-04-20 08:00:00+00:00,553297.6969999999,55.1,666.5260000000001,555933.236
2020-04-20 09:00:00+00:00,641865.326,82.541,698.494,551904.4839999999
2020-04-20 10:00:00+00:00,680793.466,75.68,769.8399999999999,548400.907
2020-04-20 11:00:00+00:00,668527.8049999999,70.404,784.6030000000001,554000.9369999999
2020-04-20 12:00:00+00:00,632579.065,90.203,793.2439999999999,573442.896
2020-04-20 13:00:00+00:00,595036.4469999999,112.877,498.746,579891.834
2020-04-20 14:00:00+00:00,541990.191,83.096,902.3389999999999,565245.861
2020-04-20 15:00:00+00:00,491930.912,79.59700000000001,937.7860000000001,582725.275
2020-04-20 16:00:00+00:00,475290.809,143.959,827.311,596458.135
2020-04-20 17:00:00+00:00,501761.49799999996,91.421,231.90800000000002,615695.454
2020-04-20 18:00:00+00:00,527502.917,18.55,16.119,627150.879
2020-04-20 19:00:00+00:00,515248.78599999996,27.367,21.953,640550.007
2020-04-20 20:00:00+00:00,843119.9110000001,20.489,22.063,633242.2309999999
2020-04-20 21:00:00+00:00,841856.533,16.933,21.208,632340.351
2020-04-20 22:00:00+00:00,372516.5,28.607,12.146,292010.053
2020-04-20 23:00:00+00:00,243971.548,23.0,8.0,202144.006
2020-04-21 00:00:00+00:00,780455.92,23.002000000000002,25.816000000000003,585652.9450000001
2020-04-21 01:00:00+00:00,777022.571,23.0,33.22,573652.601
2020-04-21 02:00:00+00:00,779180.35,20.006,24.762,568234.9209999999
2020-04-21 03:00:00+00:00,777578.454,19.0,27.096,562408.204
2020-04-21 04:00:00+00:00,770720.99,13.005,23.994,552467.684
2020-04-21 05:00:00+00:00,978253.81,31.0,30.557000000000002,553660.226
2020-04-21 06:00:00+00:00,675314.6669999999,50.184,24.473,550346.1599999999
2020-04-21 07:00:00+00:00,468921.11699999997,43.248999999999995,34.719,545982.059
2020-04-21 08:00:00+00:00,514266.523,57.312,69.999,556225.5190000001
2020-04-21 09:00:00+00:00,564435.468,78.943,560.496,561156.591
2020-04-21 10:00:00+00:00,590483.9720000001,81.12899999999999,489.53299999999996,572320.9720000001
2020-04-21 11:00:00+00:00,594217.6680000001,78.964,715.831,575238.3319999999
2020-04-21 12:00:00+00:00,571677.088,109.553,789.559,589475.061
2020-04-21 13:00:00+00:00,556989.412,378.315,707.457,578117.484
2020-04-21 14:00:00+00:00,529487.344,334.29699999999997,732.965,574173.484
2020-04-21 15:00:00+00:00,482584.532,355.786,644.948,575012.727
2020-04-21 16:00:00+00:00,477769.896,96.34,823.075,588924.86
2020-04-21 17:00:00+00:00,505756.55700000003,48.275000000000006,756.082,598294.787
2020-04-21 18:00:00+00:00,503933.9359999999,41.231,715.7429999999999,593996.858
2020-04-21 19:00:00+00:00,523886.4,57.867000000000004,91.07300000000001,608756.399
2020-04-21 20:00:00+00:00,871995.113,27.009999999999998,27.147,607149.929
2020-04-21 21:00:00+00:00,906790.842,38.843,28.246000000000002,600770.6610000001
2020-04-21 22:00:00+00:00,307962.696,30.738,7.281,310710.149
2020-04-21 23:00:00+00:00,161935.46,16.48,8.068,223864.172
2020-04-22 00:00:00+00:00,822521.376,18.248,22.653,616287.7209999999
2020-04-22 01:00:00+00:00,814461.8840000001,19.060000000000002,21.277,600233.836
2020-04-22 02:00:00+00:00,803915.77,14.846,27.605,589357.897
2020-04-22 03:00:00+00:00,806104.358,15.138,30.27,584789.81
2020-04-22 04:00:00+00:00,808673.627,10.025,32.765,582129.399
2020-04-22 05:00:00+00:00,811340.5830000001,22.653,25.45,579175.963
2020-04-22 06:00:00+00:00,673258.852,43.162,27.021,572741.4979999999
2020-04-22 07:00:00+00:00,507331.493,37.844,153.911,560434.4130000001
2020-04-22 08:00:00+00:00,602423.7420000001,60.345,637.032,571248.8289999999
2020-04-22 09:00:00+00:00,654293.1,36.866,830.325,561118.9380000001
2020-04-22 10:00:00+00:00,680961.329,109.82300000000001,776.758,568435.0179999999
2020-04-22 11:00:00+00:00,697577.247,366.684,922.123,578896.327
2020-04-22 12:00:00+00:00,641573.469,194.142,924.202,586884.53
2020-04-22 13:00:00+00:00,618182.228,98.469,931.598,598596.567
2020-04-22 14:00:00+00:00,557468.288,80.101,1087.656,592277.7609999999
2020-04-22 15:00:00+00:00,507310.111,58.286,941.985,596815.618
2020-04-22 16:00:00+00:00,501766.413,53.084,1039.608,620229.377
2020-04-22 17:00:00+00:00,509370.69899999996,54.93,1037.5720000000001,613720.773
2020-04-22 18:00:00+00:00,522605.65,36.359,838.653,618585.356
2020-04-22 19:00:00+00:00,542034.565,37.106,88.815,638416.615
2020-04-22 20:00:00+00:00,886481.018,43.958,25.273,639548.441
2020-04-22 21:00:00+00:00,929640.524,23.672,28.924999999999997,641709.6140000001
2020-04-22 22:00:00+00:00,386120.235,5.437,4.696,333497.404
2020-04-22 23:00:00+00:00,305090.54000000004,5.0,5.0,223046.008
2020-04-23 00:00:00+00:00,873796.4069999999,34.003,27.006999999999998,582576.369
2020-04-23 01:00:00+00:00,844554.994,31.0,30.423000000000002,567887.4140000001
2020-04-23 02:00:00+00:00,843055.132,25.000999999999998,24.961,556960.486
2020-04-23 03:00:00+00:00,837720.958,24.0,29.125999999999998,551122.6089999999
2020-04-23 04:00:00+00:00,827745.165,23.0,25.009999999999998,543357.712
2020-04-23 05:00:00+00:00,842004.548,36.0,28.386,545011.696
2020-04-23 06:00:00+00:00,680785.193,75.95400000000001,27.497,538307.256
2020-04-23 07:00:00+00:00,511145.852,53.564,174.007,534135.071
2020-04-23 08:00:00+00:00,607562.728,78.414,306.984,541082.5819999999
2020-04-23 09:00:00+00:00,701294.5149999999,105.92500000000001,351.60699999999997,533277.767
2020-04-23 10:00:00+00:00,739606.64,119.933,341.002,533145.587
2020-04-23 11:00:00+00:00,733897.471,105.46100000000001,464.515,540689.851
2020-04-23 12:00:00+00:00,680353.2740000001,91.26599999999999,570.021,567974.513
2020-04-23 13:00:00+00:00,638480.1469999999,123.483,524.1600000000001,586440.1529999999
2020-04-23 14:00:00+00:00,581342.652,97.063,649.778,581160.813
2020-04-23 15:00:00+00:00,530425.746,112.557,578.451,594550.256
2020-04-23 16:00:00+00:00,524207.82,134.917,573.461,612018.9750000001
2020-04-23 17:00:00+00:00,514217.00499999995,100.373,527.305,610593.8670000001
2020-04-23 18:00:00+00:00,535208.9609999999,143.0,455.001,613601.7520000001
2020-04-23 19:00:00+00:00,544542.645,88.17099999999999,54.358000000000004,620550.8740000001
2020-04-23 20:00:00+00:00,914800.912,50.0,27.258,625718.5530000001
2020-04-23 21:00:00+00:00,958117.345,30.016,18.208,629560.063
2020-04-23 22:00:00+00:00,426296.796,7.94,12.218,336436.17000000004
2020-04-23 23:00:00+00:00,289821.461,1.302,9.542,269817.851
2020-04-24 00:00:00+00:00,799156.3859999999,23.639,17.472,642719.162
2020-04-24 01:00:00+00:00,800107.425,22.971,25.021,621904.656
2020-04-24 02:00:00+00:00,796291.875,26.39,28.706,620403.581
2020-04-24 03:00:00+00:00,803913.727,25.909,25.157,620714.513
2020-04-24 04:00:00+00:00,785570.419,23.243000000000002,30.502999999999997,607945.452
2020-04-24 05:00:00+00:00,815049.585,40.591,22.591,608278.6670000001
2020-04-24 06:00:00+00:00,673225.603,76.328,19.995,603614.443
2020-04-24 07:00:00+00:00,536087.0789999999,78.247,469.068,601263.22
2020-04-24 08:00:00+00:00,587970.054,112.011,508.01900000000006,601924.473
2020-04-24 09:00:00+00:00,661564.765,237.297,712.006,604759.8049999999
2020-04-24 10:00:00+00:00,686451.648,97.261,836.512,603443.2
2020-04-24 11:00:00+00:00,688336.417,130.263,878.894,605220.8859999999
2020-04-24 12:00:00+00:00,680634.71,155.751,1015.657,623958.145
2020-04-24 13:00:00+00:00,659201.719,118.44800000000001,819.221,627189.872
2020-04-24 14:00:00+00:00,587607.7660000001,126.963,577.566,625529.71
2020-04-24 15:00:00+00:00,541698.063,257.28,797.6869999999999,627263.5549999999
2020-04-24 16:00:00+00:00,522402.26999999996,110.426,723.466,647341.283
2020-04-24 17:00:00+00:00,536178.095,72.31700000000001,682.541,661953.7559999999
2020-04-24 18:00:00+00:00,562445.654,74.631,54.174,661254.3710000002
2020-04-24 19:00:00+00:00,552662.8489999999,47.337,24.145,671644.718
2020-04-24 20:00:00+00:00,868173.5160000001,41.521,20.96,664192.182
2020-04-24 21:00:00+00:00,938801.6070000001,34.477000000000004,14.870999999999999,674823.542
2020-04-24 22:00:00+00:00,426510.632,7.098,7.514,335604.68
2020-04-24 23:00:00+00:00,302628.78099999996,4.0,8.0,262714.145
2020-04-25 00:00:00+00:00,825739.139,21.006999999999998,34.674,626813.808
2020-04-25 01:00:00+00:00,805177.039,27.003,34.068,605321.5279999999
2020-04-25 02:00:00+00:00,812738.907,22.0,31.544,594493.353
2020-04-25 03:00:00+00:00,810542.088,26.003,25.515,587131.499
2020-04-25 04:00:00+00:00,832514.065,22.002000000000002,25.55,577405.4990000001
2020-04-25 05:00:00+00:00,827446.004,54.001,21.295,580483.003
2020-04-25 06:00:00+00:00,670299.066,57.332,24.559,578004.3729999999
2020-04-25 07:00:00+00:00,504393.288,35.006,79.00399999999999,571072.6599999999
2020-04-25 08:00:00+00:00,546665.729,56.259,575.278,576006.1740000001
2020-04-25 09:00:00+00:00,595110.013,62.010999999999996,697.843,580955.518
2020-04-25 10:00:00+00:00,650042.544,93.709,770.156,582237.7209999999
2020-04-25 11:00:00+00:00,667549.549,123.154,679.671,595789.294
2020-04-25 12:00:00+00:00,636596.061,270.315,761.9730000000001,597506.807
2020-04-25 13:00:00+00:00,634971.022,103.988,595.565,606025.7390000001
2020-04-25 14:00:00+00:00,579186.846,42.706,698.386,599295.415
2020-04-25 15:00:00+00:00,527684.068,45.047,812.767,610901.9110000001
2020-04-25 16:00:00+00:00,518326.498,31.04,707.416,622238.818
2020-04-25 17:00:00+00:00,521824.249,40.143,491.00800000000004,621735.539
2020-04-25 18:00:00+00:00,521742.473,42.099000000000004,386.852,629721.654
2020-04-25 19:00:00+00:00,532155.383,31.261,42.373,644581.7590000001
2020-04-25 20:00:00+00:00,869385.75,42.138999999999996,21.29,645367.574
2020-04-25 21:00:00+00:00,945975.556,26.0,25.342,643331.409
2020-04-25 22:00:00+00:00,436016.219,14.113,14.083,325537.314
2020-04-25 23:00:00+00:00,241244.451,7.73,9.367,234779.972
2020-04-26 00:00:00+00:00,744995.0989999999,24.039,31.005,604266.45
2020-04-26 01:00:00+00:00,757586.2039999999,26.169,30.848,586515.6680000001
2020-04-26 02:00:00+00:00,745569.115,27.191,26.410999999999998,575341.534
2020-04-26 03:00:00+00:00,738398.2050000001,24.492,32.66,566485.5619999999
2020-04-26 04:00:00+00:00,729334.0789999999,23.478,25.314,558710.1950000001
2020-04-26 05:00:00+00:00,722470.882,27.076,27.208,556630.226
2020-04-26 06:00:00+00:00,588369.144,32.726,29.487000000000002,553099.4380000001
2020-04-26 07:00:00+00:00,446259.56,38.461,204.892,544365.4199999999
2020-04-26 08:00:00+00:00,508998.401,137.97000000000003,677.8449999999999,543480.151
2020-04-26 09:00:00+00:00,635094.692,77.424,848.46,534206.879
2020-04-26 10:00:00+00:00,705369.938,363.71,776.245,520406.092
2020-04-26 11:00:00+00:00,725762.579,272.608,857.2139999999999,528791.1270000001
2020-04-26 12:00:00+00:00,669743.774,371.024,763.98,540913.942
2020-04-26 13:00:00+00:00,633025.838,260.959,773.781,563483.058
2020-04-26 14:00:00+00:00,549145.208,308.69,860.469,569544.94
2020-04-26 15:00:00+00:00,494087.17699999997,329.551,992.522,578652.653
2020-04-26 16:00:00+00:00,483591.744,54.284,933.471,607307.0290000001
2020-04-26 17:00:00+00:00,486677.26800000004,79.816,802.6890000000001,610265.533
2020-04-26 18:00:00+00:00,488061.994,403.939,586.072,617438.422
2020-04-26 19:00:00+00:00,502152.71299999993,108.858,110.581,624321.925
2020-04-26 20:00:00+00:00,805772.5530000001,38.982,23.211,629025.753
2020-04-26 21:00:00+00:00,862747.565,31.498,25.439,631234.554
2020-04-26 22:00:00+00:00,409900.33999999997,5.505,5.4670000000000005,310085.788
2020-04-26 23:00:00+00:00,305316.314,8.0,6.0,209262.32
2020-04-27 00:00:00+00:00,833386.619,17.003999999999998,25.381999999999998,597201.933
2020-04-27 01:00:00+00:00,832686.857,19.0,35.117000000000004,578989.094
2020-04-27 02:00:00+00:00,832035.506,25.0,21.035,563585.03
2020-04-27 03:00:00+00:00,830131.7729999999,24.0,27.525,557282.638
2020-04-27 04:00:00+00:00,815324.819,26.0,26.323999999999998,547450.536
2020-04-27 05:00:00+00:00,828190.2409999999,31.006,25.023,545550.923
2020-04-27 06:00:00+00:00,675264.645,26.17,20.862000000000002,543824.7139999999
2020-04-27 07:00:00+00:00,514559.09599999996,49.413,87.75399999999999,544463.1399999999
2020-04-27 08:00:00+00:00,552304.108,42.138000000000005,165.326,554321.628
2020-04-27 09:00:00+00:00,606956.4099999999,43.393,410.978,552983.435
2020-04-27 10:00:00+00:00,633381.944,75.186,615.3629999999999,556648.497
2020-04-27 11:00:00+00:00,627713.966,145.728,596.63,565928.993
2020-04-27 12:00:00+00:00,616301.6140000001,507.209,778.9359999999999,582195.67
2020-04-27 13:00:00+00:00,606567.29,292.97600000000006,719.251,584560.6939999999
2020-04-27 14:00:00+00:00,555461.593,119.295,944.713,572905.072
2020-04-27 15:00:00+00:00,508486.505,100.54,903.12,576979.832
2020-04-27 16:00:00+00:00,501686.037,86.811,913.269,588563.8489999999
2020-04-27 17:00:00+00:00,501187.29600000003,55.525000000000006,805.265,600845.586
2020-04-27 18:00:00+00:00,524167.974,42.001999999999995,663.729,591600.413
2020-04-27 19:00:00+00:00,548097.225,54.006,137.34199999999998,602006.79
2020-04-27 20:00:00+00:00,895631.166,38.205,25.748,610025.7479999999
2020-04-27 21:00:00+00:00,965349.928,25.585,17.958,616009.4890000001
2020-04-27 22:00:00+00:00,429050.31799999997,12.082,3.033,289558.28
2020-04-27 23:00:00+00:00,217634.00699999998,8.501999999999999,2.292,207354.19400000002
2020-04-28 00:00:00+00:00,731024.544,22.003,33.147,594671.176
2020-04-28 01:00:00+00:00,730833.525,21.0,26.342,581531.0889999999
2020-04-28 02:00:00+00:00,731530.51,25.0,35.611000000000004,569739.4639999999
2020-04-28 03:00:00+00:00,728123.7649999999,24.000999999999998,23.285,565174.0889999999
2020-04-28 04:00:00+00:00,717352.473,22.0,30.895,562502.79
2020-04-28 05:00:00+00:00,723103.592,33.0,24.725,552690.849
2020-04-28 06:00:00+00:00,600388.179,34.997,23.296,549428.563
2020-04-28 07:00:00+00:00,520879.28199999995,58.052,218.766,550194.494
2020-04-28 08:00:00+00:00,595473.711,64.008,537.712,549193.743
2020-04-28 09:00:00+00:00,680578.526,86.981,757.976,543636.037
2020-04-28 10:00:00+00:00,724512.41,329.039,824.262,548577.015
2020-04-28 11:00:00+00:00,720929.501,280.596,840.236,556704.912
2020-04-28 12:00:00+00:00,692446.628,253.904,1178.607,567837.004
2020-04-28 13:00:00+00:00,651108.5349999999,319.866,1031.547,567381.3670000001
2020-04-28 14:00:00+00:00,595278.824,442.75800000000004,1097.658,568798.262
2020-04-28 15:00:00+00:00,522100.206,223.3,1111.316,571888.872
2020-04-28 16:00:00+00:00,517618.305,90.556,1102.356,589124.9110000001
2020-04-28 17:00:00+00:00,520338.428,52.698,1082.393,588023.176
2020-04-28 18:00:00+00:00,544563.088,64.75399999999999,899.104,592310.211
2020-04-28 19:00:00+00:00,545543.7039999999,91.19800000000001,182.724,605131.941
2020-04-28 20:00:00+00:00,808860.584,47.0,19.865000000000002,614469.233
2020-04-28 21:00:00+00:00,858771.411,25.256999999999998,21.95,616197.1089999999
2020-04-28 22:00:00+00:00,457342.77300000004,7.0,7.0,288948.001
2020-04-28 23:00:00+00:00,360426.52300000004,12.0,3.0,206827.151
2020-04-29 00:00:00+00:00,849910.095,24.223,24.053,597701.494
2020-04-29 01:00:00+00:00,843966.625,26.814,28.251,584929.799
2020-04-29 02:00:00+00:00,842985.0360000001,28.736,23.701,576072.0789999999
2020-04-29 03:00:00+00:00,837394.564,22.668,32.245000000000005,568091.328
2020-04-29 04:00:00+00:00,835089.149,31.425,27.061,566747.8400000001
2020-04-29 05:00:00+00:00,865430.227,22.707,24.991,570529.117
2020-04-29 06:00:00+00:00,669059.014,30.436,20.585,559485.2480000001
2020-04-29 07:00:00+00:00,531710.0819999999,54.760000000000005,88.267,557903.417
2020-04-29 08:00:00+00:00,605759.2930000001,58.31,82.601,550714.776
2020-04-29 09:00:00+00:00,709152.57,124.797,287.798,543813.1410000001
2020-04-29 10:00:00+00:00,758510.4569999999,94.999,342.49699999999996,550792.613
2020-04-29 11:00:00+00:00,756166.264,506.429,435.065,553058.4709999999
2020-04-29 12:00:00+00:00,696536.068,356.074,457.717,563146.439
2020-04-29 13:00:00+00:00,647582.057,363.034,336.37,576979.3030000001
2020-04-29 14:00:00+00:00,581724.9380000001,250.30599999999998,382.652,574952.0789999999
2020-04-29 15:00:00+00:00,538186.921,419.987,355.507,579147.007
2020-04-29 16:00:00+00:00,533091.3800000001,102.31200000000001,398.579,599668.425
2020-04-29 17:00:00+00:00,537934.53,34.93,355.727,606727.225
2020-04-29 18:00:00+00:00,555239.6029999999,37.796,381.474,605841.202
2020-04-29 19:00:00+00:00,538816.4820000001,32.697,175.16899999999998,609778.46
2020-04-29 20:00:00+00:00,877561.866,28.641,23.058,615601.2179999999
2020-04-29 21:00:00+00:00,978716.163,31.535,25.017999999999997,621172.869
2020-04-29 22:00:00+00:00,341934.881,5.38,7.413,262068.555
2020-04-29 23:00:00+00:00,210256.81300000002,10.213000000000001,4.568,196376.801
2020-04-30 00:00:00+00:00,815037.797,27.088,31.029,607426.223
2020-04-30 01:00:00+00:00,802841.267,18.939999999999998,31.009,591087.285
2020-04-30 02:00:00+00:00,809531.963,21.21,23.104,582485.512
2020-04-30 03:00:00+00:00,810330.5,27.131999999999998,25.311,583779.598
2020-04-30 04:00:00+00:00,802603.5729999999,25.793,26.519,572632.818
2020-04-30 05:00:00+00:00,810410.608,28.344,24.963,566806.946
2020-04-30 06:00:00+00:00,650946.476,40.741,26.303,566061.706
2020-04-30 07:00:00+00:00,534618.369,53.464,364.435,566074.7690000001
2020-04-30 08:00:00+00:00,615409.658,84.79499999999999,488.59999999999997,571637.0970000001
2020-04-30 09:00:00+00:00,674052.02,78.169,726.882,574053.632
2020-04-30 10:00:00+00:00,716010.85,86.82,837.667,562507.038
2020-04-30 11:00:00+00:00,697011.098,100.44200000000001,886.3090000000001,577795.417
2020-04-30 12:00:00+00:00,661634.854,106.436,1059.937,585879.681
2020-04-30 13:00:00+00:00,659885.8870000001,115.39999999999999,886.78,593521.432
2020-04-30 14:00:00+00:00,607377.0530000001,93.514,1117.35,578984.79
2020-04-30 15:00:00+00:00,570521.642,215.495,982.723,595075.87
2020-04-30 16:00:00+00:00,553113.84,111.062,1079.6390000000001,608672.611
2020-04-30 17:00:00+00:00,570083.59,66.465,965.395,609743.36
2020-04-30 18:00:00+00:00,574823.24,84.202,708.865,607551.3130000001
2020-04-30 19:00:00+00:00,588534.2890000001,50.293000000000006,108.21000000000001,618180.074
2020-04-30 20:00:00+00:00,871960.952,65.845,17.256999999999998,624839.071
2020-04-30 21:00:00+00:00,968516.878,44.872,27.345000000000002,637890.5249999999
2020-04-30 22:00:00+00:00,455478.559,28.951999999999998,5.148,300316.01300000004
2020-04-30 23:00:00+00:00,345551.598,29.912,4.004,237830.16700000002
2020-05-01 00:00:00+00:00,868308.265,37.045,19.558,615566.275
2020-05-01 01:00:00+00:00,851047.039,34.563,27.806,590529.591
2020-05-01 02:00:00+00:00,855555.7849999999,24.806,24.588,578398.4839999999
2020-05-01 03:00:00+00:00,840262.436,23.404,37.212999999999994,572010.897
2020-05-01 04:00:00+00:00,845382.801,30.448,24.979999999999997,570940.327
2020-05-01 05:00:00+00:00,840787.459,36.591,23.398,564277.392
2020-05-01 06:00:00+00:00,623418.154,43.042,22.289,559330.9500000001
2020-05-01 07:00:00+00:00,509271.247,47.509,154.98399999999998,565318.402
2020-05-01 08:00:00+00:00,591218.895,61.278,626.895,559746.186
2020-05-01 09:00:00+00:00,689050.152,377.543,845.509,544629.193
2020-05-01 10:00:00+00:00,796074.603,380.20099999999996,994.23,539088.97
2020-05-01 11:00:00+00:00,802002.222,630.065,849.487,539135.302
2020-05-01 12:00:00+00:00,771612.782,431.36699999999996,969.136,549716.453
2020-05-01 13:00:00+00:00,721275.252,676.8779999999999,948.667,568587.0759999999
2020-05-01 14:00:00+00:00,637328.554,318.711,1027.44,566746.373
2020-05-01 15:00:00+00:00,558533.069,209.735,1080.554,576997.571
2020-05-01 16:00:00+00:00,544695.369,230.73,1058.007,599403.353
2020-05-01 17:00:00+00:00,557850.8910000001,65.487,1089.583,603507.0530000001
2020-05-01 18:00:00+00:00,581267.2250000001,50.620999999999995,971.485,603472.27
2020-05-01 19:00:00+00:00,595412.703,44.391000000000005,213.40800000000002,611644.297
2020-05-01 20:00:00+00:00,892907.5119999999,48.982,24.064999999999998,621943.824
2020-05-01 21:00:00+00:00,3177502.695,43.760999999999996,22.423000000000002,716014.3319999999
2020-05-01 22:00:00+00:00,457887.84,13.209,1.499,294316.516
2020-05-01 23:00:00+00:00,268606.87200000003,12.548,0.358,209994.191
2020-05-02 00:00:00+00:00,749268.254,27.854,23.225,587197.7890000001
2020-05-02 01:00:00+00:00,749447.485,31.329,29.442,568352.095
2020-05-02 02:00:00+00:00,747614.549,24.935000000000002,25.62,558953.527
2020-05-02 03:00:00+00:00,728415.506,25.04,22.680999999999997,550596.02
2020-05-02 04:00:00+00:00,743442.091,28.097,26.955000000000002,545072.1309999999
2020-05-02 05:00:00+00:00,737814.292,34.53,17.355,543355.2109999999
2020-05-02 06:00:00+00:00,590601.6440000001,54.146,27.936,538492.568
2020-05-02 07:00:00+00:00,503447.753,123.291,70.969,530439.2880000001
2020-05-02 08:00:00+00:00,566832.8859999999,153.876,558.979,525279.539
2020-05-02 09:00:00+00:00,654918.656,303.831,772.948,510157.261
2020-05-02 10:00:00+00:00,737303.333,392.452,830.2860000000001,502732.356
2020-05-02 11:00:00+00:00,756722.338,117.432,848.1450000000001,505596.948
2020-05-02 12:00:00+00:00,728336.293,555.819,967.754,513043.744
2020-05-02 13:00:00+00:00,710028.541,284.78999999999996,917.5570000000001,523627.164
2020-05-02 14:00:00+00:00,623443.122,245.132,835.0200000000001,512212.18399999995
2020-05-02 15:00:00+00:00,578531.8640000001,393.331,891.1120000000001,523734.619
2020-05-02 16:00:00+00:00,563969.329,69.42500000000001,837.179,540260.771
2020-05-02 17:00:00+00:00,578283.676,77.84100000000001,855.762,538383.6980000001
2020-05-02 18:00:00+00:00,589770.801,377.337,494.478,541608.6259999999
2020-05-02 19:00:00+00:00,581640.426,257.177,89.369,547450.905
2020-05-02 20:00:00+00:00,815271.176,52.092,30.449,558593.234
2020-05-02 21:00:00+00:00,926058.2330000001,29.543,26.682000000000002,570988.1780000001
2020-05-02 22:00:00+00:00,371885.083,21.014,2.004,285135.574
2020-05-02 23:00:00+00:00,254451.344,11.0,2.0,219901.145
2020-05-03 00:00:00+00:00,868068.01,18.002000000000002,26.761,575112.274
2020-05-03 01:00:00+00:00,842691.7609999999,18.0,35.41,556490.175
2020-05-03 02:00:00+00:00,830008.618,16.0,24.801000000000002,542376.929
2020-05-03 03:00:00+00:00,827061.407,17.0,24.651,537695.147
2020-05-03 04:00:00+00:00,815424.7930000001,18.0,32.071,535146.747
2020-05-03 05:00:00+00:00,815331.2919999999,16.0,19.128999999999998,532354.4820000001
2020-05-03 06:00:00+00:00,618759.706,48.121,17.981,529063.442
2020-05-03 07:00:00+00:00,516901.68399999995,59.007999999999996,347.759,524612.672
2020-05-03 08:00:00+00:00,584972.787,104.304,676.884,514105.326
2020-05-03 09:00:00+00:00,700800.683,290.449,807.89,505116.657
2020-05-03 10:00:00+00:00,787864.031,213.416,875.443,498522.083
2020-05-03 11:00:00+00:00,794495.944,263.88599999999997,1012.119,512737.52499999997
2020-05-03 12:00:00+00:00,751932.7760000001,548.063,953.912,534782.637
2020-05-03 13:00:00+00:00,701960.66,63.21,967.431,548072.437
2020-05-03 14:00:00+00:00,649482.831,40.941,967.82,548323.936
2020-05-03 15:00:00+00:00,599519.084,40.564,1021.27,562104.979
2020-05-03 16:00:00+00:00,587814.914,33.146,962.853,577133.576
2020-05-03 17:00:00+00:00,1603100.8159999999,43.003,919.6030000000001,567820.4950000001
2020-05-03 18:00:00+00:00,631085.2960000001,100.071,586.953,572587.4709999999
2020-05-03 19:00:00+00:00,641669.973,65.053,46.038000000000004,573193.775
2020-05-03 20:00:00+00:00,909964.628,36.587,23.289,581765.9110000001
2020-05-03 21:00:00+00:00,1012915.183,31.024,22.689,587339.572
2020-05-03 22:00:00+00:00,430565.49199999997,0.0,8.0,288889.309
2020-05-03 23:00:00+00:00,303265.748,7.0,6.0,220817.775
2020-05-04 00:00:00+00:00,864899.051,30.131,19.296999999999997,583446.984
2020-05-04 01:00:00+00:00,847788.0800000001,26.294,25.342000000000002,560313.4269999999
2020-05-04 02:00:00+00:00,841830.861,22.291,21.246000000000002,551118.343
2020-05-04 03:00:00+00:00,842718.164,25.242,22.972,547154.3389999999
2020-05-04 04:00:00+00:00,841675.0249999999,28.997999999999998,24.313000000000002,541944.777
2020-05-04 05:00:00+00:00,865667.023,27.045,24.662999999999997,549371.129
2020-05-04 06:00:00+00:00,677645.715,60.573,23.741,535473.691
