timestamp,R1a,R2a,R3a,R4a
2020-12-12 23:00:00+00:00,24551311.0,235645.0,420457.0,18316089.0
2020-12-13 23:00:00+00:00,24504197.0,206406.0,410257.0,18292594.0
2020-12-14 23:00:00+00:00,24507602.0,206596.0,410629.0,18296308.0
2020-12-15 23:00:00+00:00,24528571.0,206817.0,410985.0,18327416.0
2020-12-16 23:00:00+00:00,24253961.0,207022.0,411226.0,18225489.0
2020-12-17 23:00:00+00:00,24078358.0,207217.0,411587.0,18124857.0
2020-12-18 23:00:00+00:00,24094544.0,207425.0,411890.0,18157383.0
2020-12-19 23:00:00+00:00,24111994.0,207635.0,412150.0,18175955.0
2020-12-20 23:00:00+00:00,24128216.0,207938.0,412353.0,18193358.0
2020-12-21 23:00:00+00:00,24144989.0,208145.0,412635.0,18213635.0
2020-12-22 23:00:00+00:00,24138609.0,208378.0,412940.0,18216440.0
2020-12-23 23:00:00+00:00,24201679.0,238709.0,423950.0,18266016.0
2020-12-24 23:00:00+00:00,24135047.0,238998.0,424405.0,18283536.0
2020-12-25 23:00:00+00:00,24248215.0,239325.0,424787.0,18311294.0
2020-12-26 23:00:00+00:00,24177802.0,239680.0,425082.0,18268766.0
2020-12-27 23:00:00+00:00,20667264.0,196920.0,396876.0,17226302.0
2020-12-28 23:00:00+00:00,24619112.0,209767.0,415060.0,18473701.0
2020-12-29 23:00:00+00:00,24708891.0,210009.0,415590.0,18538063.0
2020-12-30 23:00:00+00:00,24557875.0,210279.0,416025.0,18473721.0
2020-12-31 23:00:00+00:00,22106494.0,210396.0,416323.0,18092283.0
