timestamp,R1,R2,R3,R4
2020-02-14 06:00:00+00:00,48023.0,35.0,2.0,106213.908
2020-02-14 07:00:00+00:00,56828.0,155.0,7.0,107378.655
2020-02-14 08:00:00+00:00,69950.0,200.0,6.0,109519.58600000001
2020-02-14 09:00:00+00:00,72934.0,160.0,23.0,109344.773
2020-02-14 10:00:00+00:00,79696.001,179.0,34.0,109471.11499999999
2020-02-14 11:00:00+00:00,78868.0,99.0,37.0,111207.887
2020-02-14 12:00:00+00:00,79726.001,133.0,33.0,111773.811
2020-02-14 13:00:00+00:00,81205.001,139.0,36.0,110755.363
2020-02-14 14:00:00+00:00,79306.006,183.0,35.0,110494.318
2020-02-14 15:00:00+00:00,74589.0,176.0,33.0,110808.00200000001
2020-02-14 16:00:00+00:00,70415.00200000001,151.0,33.0,112103.61600000001
2020-02-14 17:00:00+00:00,65488.001000000004,161.0,34.0,115505.77100000001
2020-02-14 18:00:00+00:00,62690.001000000004,158.0,16.0,116654.575
2020-02-14 19:00:00+00:00,63834.0,163.0,16.0,121464.762
2020-02-14 20:00:00+00:00,67979.007,153.0,13.0,121144.676
2020-02-14 21:00:00+00:00,69352.0,102.0,6.0,119621.69099999999
2020-02-14 22:00:00+00:00,61934.0,107.0,2.0,120600.083
2020-02-14 23:00:00+00:00,23018.0,118.0,2.0,55243.0
2020-02-15 00:00:00+00:00,14789.0,50.0,0.0,42134.0
2020-02-15 01:00:00+00:00,47390.0,48.0,2.0,112801.139
2020-02-15 02:00:00+00:00,47945.0,26.0,2.0,108446.93299999999
2020-02-15 03:00:00+00:00,49240.0,24.0,1.0,107804.689
2020-02-15 04:00:00+00:00,45384.0,15.0,4.0,107727.338
2020-02-15 05:00:00+00:00,47264.0,13.0,1.0,107780.027
2020-02-15 06:00:00+00:00,46037.0,12.0,2.0,107400.25099999999
2020-02-15 07:00:00+00:00,48218.0,51.0,3.0,105850.10500000001
2020-02-15 08:00:00+00:00,57480.0,168.0,4.0,107106.243
2020-02-15 09:00:00+00:00,80558.001,136.0,11.0,108489.678
2020-02-15 10:00:00+00:00,94648.023,141.0,20.0,110260.139
2020-02-15 11:00:00+00:00,97107.029,211.0,20.0,110031.095
2020-02-15 12:00:00+00:00,91026.019,256.0,30.0,111610.59
2020-02-15 13:00:00+00:00,87205.048,208.0,24.0,109228.58499999999
2020-02-15 14:00:00+00:00,80529.04699999999,78.0,29.0,107026.288
2020-02-15 15:00:00+00:00,75053.001,81.0,27.0,109000.19200000001
2020-02-15 16:00:00+00:00,71387.0,192.0,30.0,110538.99799999999
2020-02-15 17:00:00+00:00,63254.0,192.0,21.0,115342.3
2020-02-15 18:00:00+00:00,60493.0,133.0,12.0,116352.6
2020-02-15 19:00:00+00:00,66190.001,138.0,7.0,119491.287
2020-02-15 20:00:00+00:00,71075.001,140.0,12.0,121364.137
2020-02-15 21:00:00+00:00,73718.0,143.0,5.0,117424.641
2020-02-15 22:00:00+00:00,67168.0,121.0,2.0,117680.811
2020-02-15 23:00:00+00:00,12535.0,48.0,0.0,25874.0
2020-02-16 00:00:00+00:00,7871.0,24.0,1.0,18095.0
2020-02-16 01:00:00+00:00,53313.0,88.0,6.0,117428.98000000001
2020-02-16 02:00:00+00:00,51550.0,36.0,1.0,113696.26999999999
2020-02-16 03:00:00+00:00,50556.0,40.0,4.0,113624.879
2020-02-16 04:00:00+00:00,50403.0,16.0,3.0,113099.607
2020-02-16 05:00:00+00:00,49966.0,13.0,7.0,113422.75899999999
2020-02-16 06:00:00+00:00,50357.0,12.0,3.0,113807.889
2020-02-16 07:00:00+00:00,50312.0,48.0,5.0,113441.438
2020-02-16 08:00:00+00:00,59703.0,52.0,5.0,112113.811
2020-02-16 09:00:00+00:00,77884.0,49.0,7.0,113175.783
2020-02-16 10:00:00+00:00,101073.006,124.0,14.0,110708.15299999999
2020-02-16 11:00:00+00:00,106005.014,176.0,10.0,111598.437
2020-02-16 12:00:00+00:00,103471.065,232.0,13.0,114457.66
2020-02-16 13:00:00+00:00,89979.035,158.0,5.0,111492.40400000001
2020-02-16 14:00:00+00:00,85052.014,146.0,7.0,114474.726
2020-02-16 15:00:00+00:00,77774.003,98.0,5.0,117029.167
2020-02-16 16:00:00+00:00,64710.0,69.0,12.0,119072.92300000001
2020-02-16 17:00:00+00:00,60135.0,65.0,13.0,120042.195
2020-02-16 18:00:00+00:00,65210.0,93.0,14.0,120002.98300000001
2020-02-16 19:00:00+00:00,68407.001,207.0,12.0,124972.295
2020-02-16 20:00:00+00:00,71918.0,181.0,7.0,129848.839
2020-02-16 21:00:00+00:00,76668.001,98.0,8.0,125102.141
2020-02-16 22:00:00+00:00,69253.0,105.0,4.0,126093.26000000001
2020-02-16 23:00:00+00:00,37438.0,47.0,0.0,95926.75200000001
2020-02-17 00:00:00+00:00,28754.0,15.0,3.0,80438.888
2020-02-17 01:00:00+00:00,28806.0,1.0,3.0,66623.0
2020-02-17 02:00:00+00:00,29339.0,3.0,3.0,65305.0
2020-02-17 03:00:00+00:00,28613.0,4.0,1.0,65064.0
2020-02-17 04:00:00+00:00,27112.0,3.0,0.0,65355.0
2020-02-17 05:00:00+00:00,28112.0,3.0,0.0,64146.0
2020-02-17 06:00:00+00:00,29447.0,27.0,2.0,63719.0
2020-02-17 07:00:00+00:00,34996.0,193.0,2.0,64398.0
2020-02-17 08:00:00+00:00,41910.0,172.0,2.0,65244.0
2020-02-17 09:00:00+00:00,45998.0,137.0,0.0,65133.0
2020-02-17 10:00:00+00:00,48735.0,79.0,2.0,66635.0
2020-02-17 11:00:00+00:00,51793.0,141.0,4.0,66750.0
2020-02-17 12:00:00+00:00,45753.0,62.0,3.0,67607.0
2020-02-17 13:00:00+00:00,49660.0,86.0,2.0,66758.0
2020-02-17 14:00:00+00:00,48540.0,191.0,4.0,65968.0
2020-02-17 15:00:00+00:00,43592.0,177.0,3.0,67451.0
2020-02-17 16:00:00+00:00,37597.0,133.0,10.0,68211.0
2020-02-17 17:00:00+00:00,37745.0,95.0,5.0,70107.0
2020-02-17 18:00:00+00:00,37473.0,150.0,5.0,72564.0
2020-02-17 19:00:00+00:00,41621.0,171.0,23.0,74837.0
2020-02-17 20:00:00+00:00,43119.0,184.0,13.0,76194.0
2020-02-17 21:00:00+00:00,45251.0,107.0,6.0,72650.0
2020-02-17 22:00:00+00:00,39277.0,119.0,1.0,73719.0
2020-02-17 23:00:00+00:00,18515.0,1.0,0.0,46610.0
2020-02-18 00:00:00+00:00,12730.0,23.0,1.0,33312.0
2020-02-18 01:00:00+00:00,48626.0,13.0,7.0,109572.821
2020-02-18 02:00:00+00:00,48328.0,10.0,1.0,107290.174
2020-02-18 03:00:00+00:00,49377.0,10.0,3.0,106251.129
2020-02-18 04:00:00+00:00,48670.0,8.0,6.0,105947.813
2020-02-18 05:00:00+00:00,50559.0,9.0,1.0,106533.893
2020-02-18 06:00:00+00:00,52116.0,35.0,3.0,105446.65
2020-02-18 07:00:00+00:00,59132.0,109.0,5.0,105330.906
2020-02-18 08:00:00+00:00,71723.00200000001,180.0,11.0,105456.62599999999
2020-02-18 09:00:00+00:00,82813.00200000001,129.0,36.0,105334.69099999999
2020-02-18 10:00:00+00:00,90615.007,127.0,46.0,108673.15400000001
2020-02-18 11:00:00+00:00,86756.0,98.0,43.0,109767.757
2020-02-18 12:00:00+00:00,85164.00200000001,75.0,45.0,110582.481
2020-02-18 13:00:00+00:00,83672.001,89.0,50.0,112586.872
2020-02-18 14:00:00+00:00,86497.001,150.0,27.0,109588.083
2020-02-18 15:00:00+00:00,78521.00200000001,160.0,34.0,111718.507
2020-02-18 16:00:00+00:00,69911.0,236.0,37.0,112767.928
2020-02-18 17:00:00+00:00,63450.002,152.0,40.0,116617.62299999999
2020-02-18 18:00:00+00:00,66338.001,158.0,14.0,116856.083
2020-02-18 19:00:00+00:00,70490.0,126.0,4.0,121036.169
2020-02-18 20:00:00+00:00,79272.003,138.0,2.0,121124.33
2020-02-18 21:00:00+00:00,82260.001,129.0,3.0,116290.239
2020-02-18 22:00:00+00:00,69792.006,84.0,2.0,116477.555
2020-02-18 23:00:00+00:00,21357.0,33.0,0.0,52067.0
2020-02-19 00:00:00+00:00,13329.0,28.0,0.0,40654.0
2020-02-19 01:00:00+00:00,48642.0,11.0,3.0,110320.804
2020-02-19 02:00:00+00:00,47744.0,14.0,2.0,106202.913
2020-02-19 03:00:00+00:00,48889.0,17.0,2.0,105159.215
2020-02-19 04:00:00+00:00,46661.0,13.0,4.0,104650.406
2020-02-19 05:00:00+00:00,47605.0,10.0,1.0,105244.109
2020-02-19 06:00:00+00:00,51136.0,59.0,3.0,106529.054
2020-02-19 07:00:00+00:00,57190.003,143.0,7.0,105319.869
2020-02-19 08:00:00+00:00,72497.004,164.0,1.0,104190.536
2020-02-19 09:00:00+00:00,75658.001,166.0,28.0,107798.856
2020-02-19 10:00:00+00:00,84425.0,127.0,52.0,110236.504
2020-02-19 11:00:00+00:00,81087.001,93.0,45.0,110766.45999999999
2020-02-19 12:00:00+00:00,79289.001,149.0,42.0,112072.424
2020-02-19 13:00:00+00:00,82227.001,120.0,29.0,110914.77900000001
2020-02-19 14:00:00+00:00,78192.007,194.0,57.0,110232.888
2020-02-19 15:00:00+00:00,72834.003,215.0,46.0,111130.613
2020-02-19 16:00:00+00:00,66620.0,98.0,53.0,112690.74799999999
2020-02-19 17:00:00+00:00,64933.0,178.0,53.0,118679.08499999999
2020-02-19 18:00:00+00:00,68231.003,203.0,13.0,119178.48999999999
2020-02-19 19:00:00+00:00,71583.004,182.0,15.0,122639.94099999999
2020-02-19 20:00:00+00:00,70375.0,167.0,9.0,123253.412
2020-02-19 21:00:00+00:00,76093.0,142.0,8.0,118243.305
2020-02-19 22:00:00+00:00,70319.0,105.0,7.0,116489.15
2020-02-19 23:00:00+00:00,20493.0,24.0,1.0,46047.0
2020-02-20 00:00:00+00:00,11345.0,18.0,0.0,32833.0
2020-02-20 01:00:00+00:00,49678.0,46.0,5.0,108261.589
2020-02-20 02:00:00+00:00,49314.0,13.0,5.0,106906.20199999999
2020-02-20 03:00:00+00:00,48036.0,14.0,3.0,106023.518
2020-02-20 04:00:00+00:00,48759.0,12.0,6.0,104869.77100000001
2020-02-20 05:00:00+00:00,48865.0,53.0,3.0,104861.34700000001
2020-02-20 06:00:00+00:00,52188.0,36.0,5.0,105163.073
2020-02-20 07:00:00+00:00,61922.001000000004,174.0,3.0,106549.58499999999
2020-02-20 08:00:00+00:00,76755.006,174.0,10.0,108996.888
2020-02-20 09:00:00+00:00,82794.004,202.0,26.0,107352.34700000001
2020-02-20 10:00:00+00:00,91559.001,55.0,51.0,109470.737
2020-02-20 11:00:00+00:00,88596.001,172.0,52.0,109184.382
2020-02-20 12:00:00+00:00,86990.0,57.0,55.0,109717.084
2020-02-20 13:00:00+00:00,84335.00200000001,148.0,43.0,108680.464
2020-02-20 14:00:00+00:00,85107.003,200.0,51.0,107634.064
2020-02-20 15:00:00+00:00,78187.003,225.0,43.0,109703.155
2020-02-20 16:00:00+00:00,69870.0,192.0,44.0,111409.945
2020-02-20 17:00:00+00:00,69152.0,212.0,42.0,116036.09700000001
2020-02-20 18:00:00+00:00,70240.0,190.0,5.0,116435.41500000001
2020-02-20 19:00:00+00:00,70917.001,91.0,8.0,121834.538
2020-02-20 20:00:00+00:00,77445.012,128.0,5.0,119935.041
2020-02-20 21:00:00+00:00,80141.00200000001,169.0,3.0,117952.343
2020-02-20 22:00:00+00:00,69319.001,68.0,1.0,118874.466
2020-02-20 23:00:00+00:00,21393.0,77.0,2.0,48960.0
2020-02-21 00:00:00+00:00,12672.0,15.0,1.0,37323.0
2020-02-21 01:00:00+00:00,48073.0,64.0,3.0,110078.102
2020-02-21 02:00:00+00:00,49282.0,19.0,5.0,106259.913
2020-02-21 03:00:00+00:00,48201.0,18.0,5.0,106352.512
2020-02-21 04:00:00+00:00,49086.0,14.0,3.0,106683.966
2020-02-21 05:00:00+00:00,49602.0,50.0,3.0,106316.932
2020-02-21 06:00:00+00:00,51537.0,82.0,2.0,106074.82699999999
2020-02-21 07:00:00+00:00,60654.0,186.0,3.0,105951.739
2020-02-21 08:00:00+00:00,72644.001,189.0,9.0,108218.975
2020-02-21 09:00:00+00:00,79737.0,78.0,46.0,107136.74100000001
2020-02-21 10:00:00+00:00,79495.0,110.0,59.0,110105.237
2020-02-21 11:00:00+00:00,82153.0,43.0,62.0,111095.947
2020-02-21 12:00:00+00:00,79312.001,167.0,48.0,112819.45999999999
2020-02-21 13:00:00+00:00,82738.0,125.0,64.0,112554.25099999999
2020-02-21 14:00:00+00:00,83771.00899999999,162.0,65.0,111048.838
2020-02-21 15:00:00+00:00,79236.007,164.0,61.0,110801.408
2020-02-21 16:00:00+00:00,70751.004,164.0,67.0,113317.599
2020-02-21 17:00:00+00:00,66119.00200000001,204.0,64.0,117460.625
2020-02-21 18:00:00+00:00,67331.01,79.0,23.0,120575.041
2020-02-21 19:00:00+00:00,72705.01,184.0,24.0,122637.13399999999
2020-02-21 20:00:00+00:00,75297.01,119.0,27.0,122336.12599999999
2020-02-21 21:00:00+00:00,73038.001,139.0,8.0,119493.888
2020-02-21 22:00:00+00:00,66337.001,101.0,5.0,120969.007
2020-02-21 23:00:00+00:00,16773.0,98.0,5.0,44111.0
2020-02-22 00:00:00+00:00,10601.0,3.0,6.0,32933.0
2020-02-22 01:00:00+00:00,54168.0,35.0,7.0,115889.632
2020-02-22 02:00:00+00:00,48138.0,37.0,5.0,113298.697
2020-02-22 03:00:00+00:00,49661.0,15.0,6.0,111317.588
2020-02-22 04:00:00+00:00,48979.0,13.0,6.0,109278.833
2020-02-22 05:00:00+00:00,49040.0,68.0,3.0,110146.561
2020-02-22 06:00:00+00:00,48714.0,34.0,8.0,110185.295
2020-02-22 07:00:00+00:00,50200.0,49.0,4.0,110478.928
2020-02-22 08:00:00+00:00,61841.0,46.0,15.0,110219.929
2020-02-22 09:00:00+00:00,80026.001,102.0,28.0,111988.046
2020-02-22 10:00:00+00:00,98582.00200000001,180.0,12.0,111043.66399999999
2020-02-22 11:00:00+00:00,98405.053,175.0,37.0,112741.65299999999
2020-02-22 12:00:00+00:00,93313.034,278.0,16.0,112793.918
2020-02-22 13:00:00+00:00,90056.058,344.0,21.0,111471.898
2020-02-22 14:00:00+00:00,87336.018,268.0,9.0,108459.95
2020-02-22 15:00:00+00:00,75629.003,411.0,10.0,109653.86
2020-02-22 16:00:00+00:00,65529.0,333.0,19.0,111935.637
2020-02-22 17:00:00+00:00,63258.0,101.0,52.0,116846.215
2020-02-22 18:00:00+00:00,63427.0,193.0,20.0,117199.037
2020-02-22 19:00:00+00:00,63742.001000000004,126.0,11.0,119601.288
2020-02-22 20:00:00+00:00,67707.0,159.0,10.0,120900.621
2020-02-22 21:00:00+00:00,73039.001,146.0,5.0,121071.33499999999
2020-02-22 22:00:00+00:00,67372.0,79.0,11.0,122571.493
2020-02-22 23:00:00+00:00,21601.0,34.0,3.0,48576.0
2020-02-23 00:00:00+00:00,13233.0,107.0,1.0,35067.0
2020-02-23 01:00:00+00:00,52207.0,43.0,3.0,110138.564
2020-02-23 02:00:00+00:00,50725.0,52.0,5.0,107320.079
2020-02-23 03:00:00+00:00,48477.0,42.0,3.0,105694.51999999999
2020-02-23 04:00:00+00:00,48045.0,17.0,3.0,105934.541
2020-02-23 05:00:00+00:00,47761.0,16.0,4.0,105756.946
2020-02-23 06:00:00+00:00,46708.0,14.0,4.0,104525.409
2020-02-23 07:00:00+00:00,48620.0,42.0,1.0,105631.661
2020-02-23 08:00:00+00:00,53294.0,11.0,5.0,105445.886
2020-02-23 09:00:00+00:00,72712.001,59.0,10.0,103854.234
2020-02-23 10:00:00+00:00,92419.003,295.0,14.0,103321.38
2020-02-23 11:00:00+00:00,99462.006,321.0,6.0,101708.496
2020-02-23 12:00:00+00:00,92190.013,133.0,2.0,105022.25200000001
2020-02-23 13:00:00+00:00,87064.007,281.0,3.0,105726.449
2020-02-23 14:00:00+00:00,77162.025,378.0,3.0,105567.513
2020-02-23 15:00:00+00:00,68442.035,361.0,7.0,107240.837
2020-02-23 16:00:00+00:00,64623.032999999996,115.0,4.0,108856.205
2020-02-23 17:00:00+00:00,60464.0,58.0,6.0,112342.339
2020-02-23 18:00:00+00:00,59057.001000000004,144.0,5.0,113690.522
2020-02-23 19:00:00+00:00,63986.005000000005,58.0,5.0,117914.06599999999
2020-02-23 20:00:00+00:00,68539.005,167.0,2.0,119642.33
2020-02-23 21:00:00+00:00,73916.01,73.0,5.0,117484.931
2020-02-23 22:00:00+00:00,64568.009,46.0,3.0,119373.75899999999
2020-02-23 23:00:00+00:00,22329.0,30.0,0.0,45819.0
2020-02-24 00:00:00+00:00,13705.0,17.0,1.0,33754.0
2020-02-24 01:00:00+00:00,46809.0,9.0,9.0,107509.437
2020-02-24 02:00:00+00:00,45391.0,11.0,4.0,106531.431
2020-02-24 03:00:00+00:00,45667.0,35.0,3.0,105539.188
2020-02-24 04:00:00+00:00,46567.0,15.0,3.0,103823.829
2020-02-24 05:00:00+00:00,46938.0,37.0,2.0,104345.292
2020-02-24 06:00:00+00:00,48859.0,13.0,3.0,105681.861
2020-02-24 07:00:00+00:00,54526.0,117.0,7.0,105458.121
2020-02-24 08:00:00+00:00,70935.004,120.0,8.0,105820.133
2020-02-24 09:00:00+00:00,81758.005,79.0,11.0,106693.314
2020-02-24 10:00:00+00:00,86627.01,108.0,27.0,109669.451
2020-02-24 11:00:00+00:00,91776.00200000001,92.0,50.0,109490.338
2020-02-24 12:00:00+00:00,85419.001,108.0,69.0,109632.39600000001
2020-02-24 13:00:00+00:00,86669.00200000001,243.0,9.0,110140.598
2020-02-24 14:00:00+00:00,83929.018,366.0,6.0,108520.341
2020-02-24 15:00:00+00:00,75639.00200000001,248.0,36.0,109076.119
2020-02-24 16:00:00+00:00,68664.008,358.0,12.0,111711.503
2020-02-24 17:00:00+00:00,66213.001,109.0,10.0,116509.753
2020-02-24 18:00:00+00:00,66293.001,93.0,15.0,118620.898
2020-02-24 19:00:00+00:00,72076.004,68.0,21.0,123229.99100000001
2020-02-24 20:00:00+00:00,73106.0,101.0,17.0,123659.081
2020-02-24 21:00:00+00:00,77340.001,72.0,7.0,117963.993
2020-02-24 22:00:00+00:00,67921.0,86.0,4.0,117907.641
2020-02-24 23:00:00+00:00,21941.0,51.0,4.0,47745.0
2020-02-25 00:00:00+00:00,11735.0,25.0,3.0,33132.0
2020-02-25 01:00:00+00:00,47716.0,33.0,6.0,108422.157
2020-02-25 02:00:00+00:00,47523.0,13.0,3.0,105935.235
2020-02-25 03:00:00+00:00,45922.0,17.0,2.0,105395.25
2020-02-25 04:00:00+00:00,49033.0,11.0,2.0,105138.19099999999
2020-02-25 05:00:00+00:00,46962.0,12.0,5.0,105729.118
2020-02-25 06:00:00+00:00,50066.0,43.0,4.0,106124.643
2020-02-25 07:00:00+00:00,56823.0,155.0,8.0,106783.79000000001
2020-02-25 08:00:00+00:00,70033.006,201.0,16.0,107062.956
2020-02-25 09:00:00+00:00,78774.001,170.0,34.0,106362.26000000001
2020-02-25 10:00:00+00:00,80490.0,115.0,55.0,109712.973
2020-02-25 11:00:00+00:00,81815.0,52.0,51.0,108788.282
2020-02-25 12:00:00+00:00,81087.001,79.0,54.0,110054.234
2020-02-25 13:00:00+00:00,80891.001,100.0,33.0,108907.607
2020-02-25 14:00:00+00:00,81662.001,205.0,32.0,111095.437
2020-02-25 15:00:00+00:00,75513.003,248.0,50.0,110622.39499999999
2020-02-25 16:00:00+00:00,63008.007,144.0,53.0,111689.118
2020-02-25 17:00:00+00:00,61324.0,152.0,40.0,117022.536
2020-02-25 18:00:00+00:00,62108.0,160.0,32.0,118942.185
2020-02-25 19:00:00+00:00,71521.0,126.0,17.0,121827.678
2020-02-25 20:00:00+00:00,72778.0,194.0,15.0,120775.13
2020-02-25 21:00:00+00:00,75608.0,104.0,2.0,119388.86600000001
2020-02-25 22:00:00+00:00,67810.0,78.0,5.0,118753.10500000001
2020-02-25 23:00:00+00:00,18303.0,33.0,4.0,48849.0
2020-02-26 00:00:00+00:00,12035.0,35.0,3.0,34790.0
2020-02-26 01:00:00+00:00,51748.0,36.0,5.0,109682.757
2020-02-26 02:00:00+00:00,48872.0,13.0,5.0,106976.863
2020-02-26 03:00:00+00:00,49279.0,16.0,5.0,106000.162
2020-02-26 04:00:00+00:00,49201.0,12.0,4.0,106496.235
2020-02-26 05:00:00+00:00,50596.0,10.0,3.0,105638.064
2020-02-26 06:00:00+00:00,51860.0,43.0,5.0,105610.704
2020-02-26 07:00:00+00:00,58726.0,183.0,9.0,105906.631
2020-02-26 08:00:00+00:00,72905.00200000001,231.0,17.0,106383.815
2020-02-26 09:00:00+00:00,80816.0,144.0,45.0,106293.945
2020-02-26 10:00:00+00:00,83641.001,135.0,24.0,107125.005
2020-02-26 11:00:00+00:00,81168.0,145.0,45.0,108757.557
2020-02-26 12:00:00+00:00,85408.0,208.0,47.0,109176.488
2020-02-26 13:00:00+00:00,85650.0,151.0,41.0,109444.20999999999
2020-02-26 14:00:00+00:00,86844.003,201.0,50.0,110811.533
2020-02-26 15:00:00+00:00,77874.003,214.0,61.0,110866.988
2020-02-26 16:00:00+00:00,68750.00899999999,145.0,38.0,114697.552
2020-02-26 17:00:00+00:00,66338.001,168.0,32.0,118581.818
2020-02-26 18:00:00+00:00,67516.0,217.0,12.0,118709.022
2020-02-26 19:00:00+00:00,71253.00200000001,184.0,25.0,123694.08499999999
2020-02-26 20:00:00+00:00,76065.001,155.0,16.0,121664.31599999999
2020-02-26 21:00:00+00:00,76562.0,117.0,5.0,119385.162
2020-02-26 22:00:00+00:00,68261.0,104.0,3.0,119619.938
2020-02-26 23:00:00+00:00,23799.0,137.0,3.0,56331.0
2020-02-27 00:00:00+00:00,14343.0,83.0,1.0,42147.0
2020-02-27 01:00:00+00:00,47021.0,71.0,3.0,105550.08
2020-02-27 02:00:00+00:00,45089.0,8.0,4.0,103325.742
2020-02-27 03:00:00+00:00,45988.0,48.0,1.0,102710.89199999999
2020-02-27 04:00:00+00:00,45189.0,8.0,5.0,103599.85399999999
2020-02-27 05:00:00+00:00,43838.0,9.0,4.0,103532.379
2020-02-27 06:00:00+00:00,47860.0,44.0,5.0,103268.465
2020-02-27 07:00:00+00:00,53712.0,142.0,3.0,104551.136
2020-02-27 08:00:00+00:00,63624.001000000004,173.0,5.0,105093.838
2020-02-27 09:00:00+00:00,71491.001,160.0,3.0,105388.14
2020-02-27 10:00:00+00:00,73037.0,119.0,6.0,107363.24900000001
2020-02-27 11:00:00+00:00,74949.0,101.0,6.0,108178.598
2020-02-27 12:00:00+00:00,75008.0,91.0,8.0,109630.62599999999
2020-02-27 13:00:00+00:00,73961.001,121.0,14.0,108721.957
2020-02-27 14:00:00+00:00,78701.008,168.0,5.0,108773.73300000001
2020-02-27 15:00:00+00:00,74089.007,151.0,8.0,109195.685
2020-02-27 16:00:00+00:00,66972.001,92.0,12.0,110206.60399999999
2020-02-27 17:00:00+00:00,63180.0,197.0,12.0,113070.75200000001
2020-02-27 18:00:00+00:00,60878.0,169.0,10.0,115920.113
2020-02-27 19:00:00+00:00,67606.0,120.0,10.0,117629.56
2020-02-27 20:00:00+00:00,68738.001,202.0,15.0,116997.23000000001
2020-02-27 21:00:00+00:00,72800.0,194.0,9.0,114121.36600000001
2020-02-27 22:00:00+00:00,69756.001,143.0,9.0,115168.59599999999
2020-02-27 23:00:00+00:00,25456.0,11.0,5.0,44348.0
2020-02-28 00:00:00+00:00,19039.0,11.0,9.0,30451.0
2020-02-28 01:00:00+00:00,48105.0,17.0,5.0,99554.88
2020-02-28 02:00:00+00:00,45838.0,53.0,4.0,96969.669
2020-02-28 03:00:00+00:00,45082.0,72.0,2.0,96408.053
2020-02-28 04:00:00+00:00,43684.0,49.0,1.0,95865.57800000001
2020-02-28 05:00:00+00:00,43710.0,15.0,3.0,95666.49100000001
2020-02-28 06:00:00+00:00,44591.0,40.0,3.0,95773.3
2020-02-28 07:00:00+00:00,45253.0,12.0,2.0,95802.699
2020-02-28 08:00:00+00:00,53454.0,61.0,3.0,96850.45300000001
2020-02-28 09:00:00+00:00,71694.0,62.0,3.0,93227.35399999999
2020-02-28 10:00:00+00:00,87757.003,49.0,7.0,93855.122
2020-02-28 11:00:00+00:00,95608.00899999999,151.0,8.0,95318.011
2020-02-28 12:00:00+00:00,90249.027,71.0,11.0,96926.034
2020-02-28 13:00:00+00:00,79499.015,210.0,12.0,98617.51699999999
2020-02-28 14:00:00+00:00,69886.025,118.0,10.0,99400.86
2020-02-28 15:00:00+00:00,66056.00200000001,113.0,10.0,99604.20999999999
2020-02-28 16:00:00+00:00,59438.0,81.0,12.0,100719.882
2020-02-28 17:00:00+00:00,54606.0,175.0,12.0,105263.194
2020-02-28 18:00:00+00:00,56073.0,68.0,16.0,104506.48300000001
2020-02-28 19:00:00+00:00,57181.0,105.0,16.0,108152.101
2020-02-28 20:00:00+00:00,62356.0,99.0,23.0,110252.804
2020-02-28 21:00:00+00:00,63553.0,131.0,14.0,107276.02100000001
2020-02-28 22:00:00+00:00,59454.0,87.0,13.0,107334.204
2020-02-28 23:00:00+00:00,40853.0,41.0,9.0,79275.961
2020-02-29 00:00:00+00:00,28772.0,111.0,1.0,62200.065
2020-02-29 01:00:00+00:00,26231.0,27.0,1.0,69233.0
2020-02-29 02:00:00+00:00,26380.0,5.0,1.0,67239.0
2020-02-29 03:00:00+00:00,25847.0,45.0,3.0,66148.0
2020-02-29 04:00:00+00:00,26181.0,4.0,2.0,65788.0
2020-02-29 05:00:00+00:00,25072.0,26.0,1.0,65460.0
2020-02-29 06:00:00+00:00,26374.0,4.0,1.0,65297.0
2020-02-29 07:00:00+00:00,26531.0,25.0,5.0,65204.0
2020-02-29 08:00:00+00:00,30038.0,3.0,1.0,65282.0
2020-02-29 09:00:00+00:00,40641.0,83.0,18.0,66638.0
2020-02-29 10:00:00+00:00,47100.0,123.0,35.0,67150.0
2020-02-29 11:00:00+00:00,46200.0,181.0,36.0,68171.0
2020-02-29 12:00:00+00:00,41993.0,111.0,39.0,69206.0
2020-02-29 13:00:00+00:00,41982.0,132.0,41.0,69628.0
2020-02-29 14:00:00+00:00,40484.0,139.0,48.0,69202.0
2020-02-29 15:00:00+00:00,37715.0,93.0,45.0,69152.0
2020-02-29 16:00:00+00:00,31493.0,73.0,43.0,68790.0
2020-02-29 17:00:00+00:00,33612.0,147.0,24.0,73124.0
2020-02-29 18:00:00+00:00,34908.0,100.0,2.0,73204.0
2020-02-29 19:00:00+00:00,33731.0,52.0,1.0,74380.0
2020-02-29 20:00:00+00:00,36307.0,95.0,2.0,75238.0
2020-02-29 21:00:00+00:00,39265.0,64.0,2.0,73193.0
2020-02-29 22:00:00+00:00,35212.0,86.0,2.0,72032.0
2020-02-29 23:00:00+00:00,30859.0,46.0,1.0,71602.027
2020-03-01 00:00:00+00:00,24119.0,38.0,1.0,57804.32
2020-03-01 01:00:00+00:00,39530.0,28.0,3.0,92032.0
2020-03-01 02:00:00+00:00,38457.0,7.0,2.0,89637.0
2020-03-01 03:00:00+00:00,39700.0,10.0,2.0,88179.0
2020-03-01 04:00:00+00:00,38111.0,16.0,3.0,87358.0
2020-03-01 05:00:00+00:00,37622.0,5.0,3.0,85890.0
2020-03-01 06:00:00+00:00,38144.0,15.0,2.0,86120.0
2020-03-01 07:00:00+00:00,39075.0,4.0,5.0,87460.0
2020-03-01 08:00:00+00:00,43892.0,24.0,8.0,87058.0
2020-03-01 09:00:00+00:00,52921.0,40.0,39.0,86727.0
2020-03-01 10:00:00+00:00,66862.0,53.0,28.0,87388.0
2020-03-01 11:00:00+00:00,74634.0,47.0,48.0,85369.0
