timestamp,R1a,R2a,R3a,R4a
2020-12-14 23:00:00+00:00,19631798.0,205059.0,408158.0,15700843.0
2020-12-15 23:00:00+00:00,19649276.0,205279.0,408511.0,15729491.0
2020-12-16 23:00:00+00:00,19443638.0,205484.0,408751.0,15654283.0
2020-12-17 23:00:00+00:00,19287106.0,205679.0,409110.0,15566214.0
2020-12-18 23:00:00+00:00,19299909.0,205886.0,409413.0,15596307.0
2020-12-19 23:00:00+00:00,19314084.0,206096.0,409672.0,15611796.0
2020-12-20 23:00:00+00:00,19327160.0,206397.0,409873.0,15626721.0
2020-12-21 23:00:00+00:00,19338269.0,206604.0,410153.0,15642533.0
2020-12-22 23:00:00+00:00,19332009.0,206837.0,410456.0,15643122.0
2020-12-23 23:00:00+00:00,19410638.0,237168.0,421465.0,15701515.0
2020-12-24 23:00:00+00:00,19391161.0,237457.0,421920.0,15716619.0
2020-12-25 23:00:00+00:00,19434276.0,237783.0,422301.0,15733312.0
2020-12-26 23:00:00+00:00,19376899.0,238138.0,422594.0,15699321.0
2020-12-27 23:00:00+00:00,16543041.0,195377.0,394386.0,14804278.0
2020-12-28 23:00:00+00:00,19672798.0,208224.0,412570.0,15852342.0
2020-12-29 23:00:00+00:00,19749051.0,208466.0,413098.0,15908947.0
2020-12-30 23:00:00+00:00,19606127.0,208736.0,413530.0,15867475.0
2020-12-31 23:00:00+00:00,17754800.0,208851.0,413828.0,15559159.0
