timestamp,R1,R2,R3,R4
2020-04-07 17:00:00+00:00,62028.034,1.01,138.262,54879.703
2020-04-07 18:00:00+00:00,61690.136,1.085,64.52,57090.817
2020-04-07 19:00:00+00:00,61614.086,0.089,23.297,55597.226
2020-04-07 20:00:00+00:00,89933.055,1.003,11.2,56456.31
2020-04-07 21:00:00+00:00,85109.071,0.057,5.309,56069.558
2020-04-07 22:00:00+00:00,29275.0,0.0,0.0,20380.0
2020-04-07 23:00:00+00:00,25343.0,0.0,0.0,15483.0
2020-04-08 00:00:00+00:00,70584.00899999999,0.025,7.129,55043.864
2020-04-08 01:00:00+00:00,69145.00099999999,0.008,10.27,53532.858
2020-04-08 02:00:00+00:00,71037.0,0.0,5.954,52849.11
2020-04-08 03:00:00+00:00,73568.0,0.001,2.433,51388.89
2020-04-08 04:00:00+00:00,69631.0,0.0,4.643,50934.107
2020-04-08 05:00:00+00:00,69940.0,0.0,8.919,50340.381
2020-04-08 06:00:00+00:00,69724.00099999999,0.096,6.362,50494.321
2020-04-08 07:00:00+00:00,54851.207,2.0460000000000003,17.014,51932.504
2020-04-08 08:00:00+00:00,61627.049,0.002,76.307,54275.893
2020-04-08 09:00:00+00:00,67407.045,0.315,155.717,51652.419
2020-04-08 10:00:00+00:00,74316.167,0.318,152.9,50685.794
2020-04-08 11:00:00+00:00,74460.049,2.072,150.269,50936.231
2020-04-08 12:00:00+00:00,67910.08499999999,0.05,149.887,52304.334
2020-04-08 13:00:00+00:00,74225.03,2.208,96.054,52336.91
2020-04-08 14:00:00+00:00,71079.11600000001,1.2469999999999999,172.807,53476.408
2020-04-08 15:00:00+00:00,62595.825,2.169,143.01,56508.27
2020-04-08 16:00:00+00:00,62610.041,0.177,163.955,57906.509
2020-04-08 17:00:00+00:00,60667.018,0.018,30.334,57735.448
2020-04-08 18:00:00+00:00,61504.052,0.17,6.76,58279.478
2020-04-08 19:00:00+00:00,60071.003,1.011,12.653,58936.486
2020-04-08 20:00:00+00:00,84623.023,0.07,13.093,59283.663
2020-04-08 21:00:00+00:00,84106.682,0.426,6.989,59743.708
2020-04-08 22:00:00+00:00,30482.0,0.0,0.0,22987.0
2020-04-08 23:00:00+00:00,12696.0,0.0,0.0,16117.0
2020-04-09 00:00:00+00:00,57063.004,0.013,6.426,53647.088
2020-04-09 01:00:00+00:00,54266.003,0.0,4.96,52646.383
2020-04-09 02:00:00+00:00,54946.0,0.0,6.939,50539.043
2020-04-09 03:00:00+00:00,57264.002,0.0,2.143,49955.636
2020-04-09 04:00:00+00:00,54487.0,0.001,8.336,48937.425
2020-04-09 05:00:00+00:00,51645.0,0.0,4.994,49322.716
2020-04-09 06:00:00+00:00,52025.0,0.0,7.314,48475.887
2020-04-09 07:00:00+00:00,50975.106,0.269,6.642,49911.15
2020-04-09 08:00:00+00:00,56454.24,1.15,102.431,50905.415
2020-04-09 09:00:00+00:00,63530.001,1.085,95.864,50018.645
2020-04-09 10:00:00+00:00,67009.11600000001,2.203,110.338,49528.839
2020-04-09 11:00:00+00:00,63883.004,0.264,104.659,49887.406
2020-04-09 12:00:00+00:00,63712.0,194.023,76.938,50318.492
2020-04-09 13:00:00+00:00,69262.17,357.157,82.062,50678.565
2020-04-09 14:00:00+00:00,68721.0,4.061,69.59,51203.787
2020-04-09 15:00:00+00:00,61013.159,1.172,43.2,52185.309
2020-04-09 16:00:00+00:00,57061.011,0.129,58.131,53591.9
2020-04-09 17:00:00+00:00,56844.0,1.031,77.56700000000001,55038.564
2020-04-09 18:00:00+00:00,57910.001,0.032,151.083,55815.211
2020-04-09 19:00:00+00:00,58938.01,0.035,15.412,56378.084
2020-04-09 20:00:00+00:00,72166.00200000001,0.004,9.987,57191.602
2020-04-09 21:00:00+00:00,69125.012,0.274,7.401,56890.787
2020-04-09 22:00:00+00:00,16616.0,0.0,0.0,23693.0
2020-04-09 23:00:00+00:00,9604.0,0.0,1.0,16323.0
2020-04-10 00:00:00+00:00,67704.011,0.009,5.1240000000000006,52709.339
2020-04-10 01:00:00+00:00,66186.00099999999,0.0,7.282,50635.566
2020-04-10 02:00:00+00:00,67241.00099999999,0.0,6.746,49212.937
2020-04-10 03:00:00+00:00,66725.0,0.0,7.335,48420.364
2020-04-10 04:00:00+00:00,66153.0,0.0,6.825,47460.389
2020-04-10 05:00:00+00:00,66412.0,0.0,5.221,47436.575
2020-04-10 06:00:00+00:00,62054.0,0.0,10.327,46928.818
2020-04-10 07:00:00+00:00,49445.018,0.124,14.173,46862.308
2020-04-10 08:00:00+00:00,57415.011,2.027,63.632,48164.064
2020-04-10 09:00:00+00:00,64820.136,4.823,107.881,46843.574
2020-04-10 10:00:00+00:00,78491.295,1.021,102.611,46398.577
2020-04-10 11:00:00+00:00,86549.004,0.931,155.992,45080.987
2020-04-10 12:00:00+00:00,81128.113,2.2,197.68,46684.322
2020-04-10 13:00:00+00:00,73830.792,25.503999999999998,114.996,49226.512
2020-04-10 14:00:00+00:00,64810.334,7.986000000000001,135.96,49440.819
2020-04-10 15:00:00+00:00,59435.044,1.952,133.365,52761.753
2020-04-10 16:00:00+00:00,58857.616,1.588,163.121,54035.505
2020-04-10 17:00:00+00:00,56317.412,4.135,93.474,53091.447
2020-04-10 18:00:00+00:00,57319.123,0.036,127.627,54133.89
2020-04-10 19:00:00+00:00,59441.002,1.044,57.902,54880.062
2020-04-10 20:00:00+00:00,80684.002,0.042,19.329,54077.181
2020-04-10 21:00:00+00:00,81441.045,0.391,6.24,55597.422
2020-04-10 22:00:00+00:00,20989.0,0.0,0.0,23952.0
2020-04-10 23:00:00+00:00,15380.0,0.0,0.0,16337.0
2020-04-11 00:00:00+00:00,67728.0,0.004,14.754,51590.805
2020-04-11 01:00:00+00:00,67042.00099999999,0.0,7.0,50006.289
2020-04-11 02:00:00+00:00,67453.00099999999,0.0,5.084,48671.953
2020-04-11 03:00:00+00:00,68692.0,0.0,5.625,48445.601
2020-04-11 04:00:00+00:00,65140.0,0.0,0.302,47248.584
2020-04-11 05:00:00+00:00,66810.0,0.0,4.148,46891.34
2020-04-11 06:00:00+00:00,62889.053,0.065,4.8629999999999995,46794.704
2020-04-11 07:00:00+00:00,52033.018,0.045,33.485,46477.916
2020-04-11 08:00:00+00:00,57692.007,0.051,93.957,46376.264
2020-04-11 09:00:00+00:00,66255.00200000001,0.0,102.138,45742.783
2020-04-11 10:00:00+00:00,73598.00200000001,1.003,152.451,46209.847
2020-04-11 11:00:00+00:00,73536.109,1.032,124.203,45552.697
2020-04-11 12:00:00+00:00,75515.234,0.078,161.442,47091.047
2020-04-11 13:00:00+00:00,72122.724,3.737,90.947,47256.838
2020-04-11 14:00:00+00:00,67831.27799999999,3.023,116.684,48087.988
2020-04-11 15:00:00+00:00,58576.116,2.081,112.681,50034.044
2020-04-11 16:00:00+00:00,58533.235,1.2429999999999999,176.208,52703.318
2020-04-11 17:00:00+00:00,56105.293,1.184,118.528,52885.412
2020-04-11 18:00:00+00:00,56508.001,0.011,15.138,52383.881
2020-04-11 19:00:00+00:00,55068.0,0.01,10.063,54283.304
2020-04-11 20:00:00+00:00,81883.072,0.008,5.773,53497.082
2020-04-11 21:00:00+00:00,80827.737,0.043,6.077,54732.897
2020-04-11 22:00:00+00:00,28423.0,0.0,0.0,21899.0
2020-04-11 23:00:00+00:00,22374.0,0.0,1.0,14598.0
2020-04-12 00:00:00+00:00,67313.00899999999,0.003,5.384,51877.693
2020-04-12 01:00:00+00:00,67119.00200000001,0.003,10.189,49847.485
2020-04-12 02:00:00+00:00,68949.0,0.003,8.918,49405.383
2020-04-12 03:00:00+00:00,68156.0,1.0,10.672,48009.086
2020-04-12 04:00:00+00:00,67105.0,0.0,8.782,48096.319
2020-04-12 05:00:00+00:00,69154.0,0.0,1.763,47678.388
2020-04-12 06:00:00+00:00,62942.063,0.247,5.885,46511.079
2020-04-12 07:00:00+00:00,51326.069,0.035,24.405,45863.856
2020-04-12 08:00:00+00:00,59389.0,0.0,98.281,46387.077
2020-04-12 09:00:00+00:00,64097.522,3.33,78.522,46332.341
2020-04-12 10:00:00+00:00,71744.00899999999,1.012,94.679,46530.995
2020-04-12 11:00:00+00:00,78049.116,0.161,96.267,47266.966
2020-04-12 12:00:00+00:00,78961.761,1.642,82.719,47986.638
2020-04-12 13:00:00+00:00,73396.455,3.576,93.495,48518.534
2020-04-12 14:00:00+00:00,65616.237,9.222,40.883,48384.699
2020-04-12 15:00:00+00:00,56842.267,2.811,78.776,51313.748
2020-04-12 16:00:00+00:00,55944.319,0.224,76.656,53038.842
2020-04-12 17:00:00+00:00,54977.001,0.007,52.492000000000004,54597.443
2020-04-12 18:00:00+00:00,54998.013,1.006,52.903999999999996,53838.0
2020-04-12 19:00:00+00:00,55430.001,0.017,15.896,53204.077
2020-04-12 20:00:00+00:00,79688.011,0.024,18.805,55280.028
2020-04-12 21:00:00+00:00,79908.032,0.184,11.206,55796.56
2020-04-12 22:00:00+00:00,38015.0,0.0,1.0,21764.0
2020-04-12 23:00:00+00:00,18756.0,0.0,0.0,14913.0
2020-04-13 00:00:00+00:00,57329.001,0.003,11.13,51718.923
2020-04-13 01:00:00+00:00,56309.0,0.0,12.464,50582.224
2020-04-13 02:00:00+00:00,57972.0,0.0,13.648,49305.715
2020-04-13 03:00:00+00:00,56823.0,0.0,7.459,49723.271
2020-04-13 04:00:00+00:00,57258.0,0.0,5.258,48566.764
2020-04-13 05:00:00+00:00,58835.0,0.0,8.369,48439.763
2020-04-13 06:00:00+00:00,56839.565,1.084,5.262,47361.016
2020-04-13 07:00:00+00:00,55285.942,0.99,6.274,48440.293
2020-04-13 08:00:00+00:00,59327.018,0.104,11.472999999999999,50274.218
2020-04-13 09:00:00+00:00,67039.00899999999,0.061,18.656,48802.629
2020-04-13 10:00:00+00:00,76062.216,0.253,22.252,46930.175
2020-04-13 11:00:00+00:00,75992.656,1.05,11.353,47184.891
2020-04-13 12:00:00+00:00,77488.366,1.612,18.62,49326.171
2020-04-13 13:00:00+00:00,72335.00200000001,1.131,20.846,49138.162
2020-04-13 14:00:00+00:00,67789.841,0.093,29.241,49688.97
2020-04-13 15:00:00+00:00,63736.429,4.35,10.411,50748.329
2020-04-13 16:00:00+00:00,62345.085,0.049,18.078,53376.877
2020-04-13 17:00:00+00:00,60946.16,0.552,19.397,53976.248
2020-04-13 18:00:00+00:00,63560.226,0.101,11.376999999999999,53894.174
2020-04-13 19:00:00+00:00,60890.003,3.057,13.489,54821.918
2020-04-13 20:00:00+00:00,73536.004,1.006,8.618,54556.483
2020-04-13 21:00:00+00:00,70666.055,0.012,2.828,56037.978
2020-04-13 22:00:00+00:00,37553.0,0.0,0.0,19790.0
2020-04-13 23:00:00+00:00,24130.0,0.0,1.0,15082.0
2020-04-14 00:00:00+00:00,62001.002,0.009,11.589,53915.958
2020-04-14 01:00:00+00:00,60825.001,0.0,11.278,52287.874
2020-04-14 02:00:00+00:00,61485.0,0.0,6.132,51041.789
2020-04-14 03:00:00+00:00,63720.0,0.0,11.179,49935.842
2020-04-14 04:00:00+00:00,64266.013,0.0,6.873,49031.689
2020-04-14 05:00:00+00:00,63643.0,0.0,9.08,49168.601
2020-04-14 06:00:00+00:00,60859.0,0.133,7.33,50198.781
2020-04-14 07:00:00+00:00,51109.097,2.0069999999999997,22.231,52748.201
2020-04-14 08:00:00+00:00,58768.055,0.174,93.848,53358.737
2020-04-14 09:00:00+00:00,63762.023,0.107,116.05799999999999,52999.277
2020-04-14 10:00:00+00:00,70627.408,0.044,94.445,49539.619
2020-04-14 11:00:00+00:00,68006.022,1.024,128.252,50694.0
2020-04-14 12:00:00+00:00,68907.226,17.18,74.386,52022.06
2020-04-14 13:00:00+00:00,68277.092,1.903,146.588,50824.262
2020-04-14 14:00:00+00:00,61717.377,5.153,69.334,51654.351
2020-04-14 15:00:00+00:00,55535.064,1.673,118.114,53647.636
2020-04-14 16:00:00+00:00,49886.244,0.463,79.795,54683.59
2020-04-14 17:00:00+00:00,53514.042,0.21,67.186,55062.355
2020-04-14 18:00:00+00:00,55327.025,0.139,98.96,55603.696
2020-04-14 19:00:00+00:00,55845.018,1.861,6.693,55929.003
2020-04-14 20:00:00+00:00,81549.028,0.053,2.5629999999999997,56146.617
2020-04-14 21:00:00+00:00,77536.303,2.758,4.9399999999999995,56539.151
2020-04-14 22:00:00+00:00,35541.0,0.0,1.0,23470.0
2020-04-14 23:00:00+00:00,16690.0,0.0,1.0,16491.0
2020-04-15 00:00:00+00:00,58531.001,0.014,7.725,51476.469
2020-04-15 01:00:00+00:00,58029.001,0.004,11.508,50729.049
2020-04-15 02:00:00+00:00,58787.0,0.001,8.9,48092.716
2020-04-15 03:00:00+00:00,59720.044,0.088,6.818,48288.327
2020-04-15 04:00:00+00:00,57981.001,0.001,5.662,47690.148
2020-04-15 05:00:00+00:00,56914.051,0.009,4.538,47128.959
2020-04-15 06:00:00+00:00,55416.002,0.963,5.332,47203.171
2020-04-15 07:00:00+00:00,53589.018,0.47,46.204,50361.76
2020-04-15 08:00:00+00:00,60321.004,2.026,85.806,51437.977
2020-04-15 09:00:00+00:00,59915.004,0.135,108.725,51365.257
2020-04-15 10:00:00+00:00,61561.031,0.064,127.784,50409.943
2020-04-15 11:00:00+00:00,67970.019,0.075,148.314,49164.032
2020-04-15 12:00:00+00:00,67175.343,9.22,83.838,50004.526
2020-04-15 13:00:00+00:00,67658.671,0.181,107.18,50113.151
2020-04-15 14:00:00+00:00,64967.335,3.162,131.602,52928.7
2020-04-15 15:00:00+00:00,58390.098,0.025,97.343,55983.624
2020-04-15 16:00:00+00:00,58298.041,1.379,99.214,57995.536
2020-04-15 17:00:00+00:00,59983.02,3.041,63.734,57534.016
2020-04-15 18:00:00+00:00,57884.012,0.13,103.94,56252.887
2020-04-15 19:00:00+00:00,57556.335,0.689,31.319,55533.417
2020-04-15 20:00:00+00:00,71528.03899999999,0.269,5.906,56179.805
2020-04-15 21:00:00+00:00,71560.11600000001,1.105,15.334,56220.957
2020-04-15 22:00:00+00:00,36763.0,0.0,0.0,20310.0
2020-04-15 23:00:00+00:00,28713.0,0.0,2.0,14117.0
2020-04-16 00:00:00+00:00,68048.00099999999,0.004,12.431,51099.292
2020-04-16 01:00:00+00:00,66201.00099999999,0.001,8.417,50675.02
2020-04-16 02:00:00+00:00,66756.0,0.0,5.018,49324.842
2020-04-16 03:00:00+00:00,68457.00099999999,0.004,12.45,48324.896
2020-04-16 04:00:00+00:00,65288.001,0.012,6.086,47452.39
2020-04-16 05:00:00+00:00,67070.0,0.0,3.631,47126.052
2020-04-16 06:00:00+00:00,61794.602,1.725,2.785,47717.371
2020-04-16 07:00:00+00:00,52407.157,1.574,9.613,49994.472
2020-04-16 08:00:00+00:00,61771.061,0.724,100.736,52001.323
2020-04-16 09:00:00+00:00,65839.188,0.234,125.491,50944.883
2020-04-16 10:00:00+00:00,68920.04000000001,0.491,154.006,48237.624
2020-04-16 11:00:00+00:00,68776.007,6.059,168.02,49292.704
2020-04-16 12:00:00+00:00,71904.02799999999,2.684,110.136,50023.242
2020-04-16 13:00:00+00:00,69282.003,0.049,117.195,49233.342
2020-04-16 14:00:00+00:00,66364.869,1.9569999999999999,101.124,51408.647
2020-04-16 15:00:00+00:00,57813.029,1.744,125.314,51071.44
2020-04-16 16:00:00+00:00,54582.37,1.308,64.471,54699.309
2020-04-16 17:00:00+00:00,53103.544,1.326,141.86,55575.045
2020-04-16 18:00:00+00:00,53778.185,0.285,8.624,56304.229
2020-04-16 19:00:00+00:00,62092.033,0.004,7.084,58213.864
2020-04-16 20:00:00+00:00,79393.162,0.009,9.128,55850.18
2020-04-16 21:00:00+00:00,79072.278,0.346,8.538,56690.045
2020-04-16 22:00:00+00:00,32366.0,0.0,0.0,20326.0
2020-04-16 23:00:00+00:00,10583.0,0.0,1.0,16118.0
2020-04-17 00:00:00+00:00,55374.002,0.007,8.948,55050.759
2020-04-17 01:00:00+00:00,53221.001,0.0,14.059,54286.763
2020-04-17 02:00:00+00:00,53630.0,0.0,9.979,53020.508
2020-04-17 03:00:00+00:00,56183.0,0.0,9.119,51653.242
2020-04-17 04:00:00+00:00,55508.0,0.0,12.144,50682.961
2020-04-17 05:00:00+00:00,51679.0,0.0,11.768,51238.245
2020-04-17 06:00:00+00:00,52183.357,0.192,9.647,49978.393
2020-04-17 07:00:00+00:00,53144.214,1.274,35.953,51821.673
2020-04-17 08:00:00+00:00,63870.284,0.062,69.153,52721.752
2020-04-17 09:00:00+00:00,69057.04800000001,0.519,144.935,52654.176
2020-04-17 10:00:00+00:00,76037.00899999999,0.452,118.713,52999.966
2020-04-17 11:00:00+00:00,78222.117,0.642,142.919,51619.688
2020-04-17 12:00:00+00:00,73787.00200000001,3.031,103.22200000000001,53361.614
2020-04-17 13:00:00+00:00,69176.818,2.823,111.371,53837.299
2020-04-17 14:00:00+00:00,68488.80900000001,27.015,59.39,54405.275
2020-04-17 15:00:00+00:00,64794.447,27.695,92.28,58365.786
2020-04-17 16:00:00+00:00,60914.186,344.011,55.922,58620.117
2020-04-17 17:00:00+00:00,62032.015,129.035,71.367,56923.853
2020-04-17 18:00:00+00:00,65510.005,0.013,80.533,55489.705
2020-04-17 19:00:00+00:00,68166.0,0.002,18.924,55235.115
2020-04-17 20:00:00+00:00,75711.275,1.155,7.454,57352.841
2020-04-17 21:00:00+00:00,75136.005,0.019,9.459,57523.1
2020-04-17 22:00:00+00:00,17134.0,0.0,0.0,22191.0
2020-04-17 23:00:00+00:00,10903.0,0.0,0.0,16852.0
2020-04-18 00:00:00+00:00,69001.0,0.007,6.799,53842.679
2020-04-18 01:00:00+00:00,66376.00200000001,0.0,11.737,51511.728
2020-04-18 02:00:00+00:00,69352.0,0.0,10.681,50964.829
2020-04-18 03:00:00+00:00,69623.0,0.0,9.761,50602.547
2020-04-18 04:00:00+00:00,67672.0,0.0,14.093,49039.847
2020-04-18 05:00:00+00:00,63514.0,0.0,6.306,49507.062
2020-04-18 06:00:00+00:00,59308.0,0.0,8.065000000000001,48849.575
2020-04-18 07:00:00+00:00,53102.032,0.057,20.817,51140.826
2020-04-18 08:00:00+00:00,58960.002,0.051,74.629,52662.472
2020-04-18 09:00:00+00:00,70949.01000000001,0.015,117.717,49759.277
2020-04-18 10:00:00+00:00,79481.034,0.025,78.467,47838.317
2020-04-18 11:00:00+00:00,83294.037,0.825,119.36,46780.342
2020-04-18 12:00:00+00:00,77353.549,1.476,80.914,48193.23
2020-04-18 13:00:00+00:00,75998.928,4.17,134.468,49762.236
2020-04-18 14:00:00+00:00,69217.188,1.144,66.718,49993.148
2020-04-18 15:00:00+00:00,62340.152,1.061,52.171,53064.626
2020-04-18 16:00:00+00:00,58681.045,2.306,14.958,54478.703
2020-04-18 17:00:00+00:00,58899.009,1.0,32.122,55356.309
2020-04-18 18:00:00+00:00,59966.004,3.053,25.846,54228.527
2020-04-18 19:00:00+00:00,60188.002,0.452,10.9,55375.003
2020-04-18 20:00:00+00:00,83381.043,0.369,6.645,55433.526
2020-04-18 21:00:00+00:00,85248.541,4.03,3.492,55173.108
2020-04-18 22:00:00+00:00,30214.0,0.0,1.0,25895.0
2020-04-18 23:00:00+00:00,22864.0,0.0,0.0,18472.0
2020-04-19 00:00:00+00:00,69942.00099999999,0.008,9.969999999999999,47907.101
2020-04-19 01:00:00+00:00,69428.00200000001,0.0,9.867,47049.002
2020-04-19 02:00:00+00:00,70586.007,0.021,9.325,45980.506
2020-04-19 03:00:00+00:00,69115.0,0.0,6.525,44746.868
2020-04-19 04:00:00+00:00,68757.0,0.019,9.286,44480.984
2020-04-19 05:00:00+00:00,66085.0,0.0,6.915,44306.234
2020-04-19 06:00:00+00:00,61979.01,0.14,7.862,44131.581
2020-04-19 07:00:00+00:00,50206.14,1.9449999999999998,3.6,43542.506
2020-04-19 08:00:00+00:00,55546.01,0.459,11.68,44222.468
2020-04-19 09:00:00+00:00,62334.033,1.022,10.594999999999999,43615.214
2020-04-19 10:00:00+00:00,78824.313,0.332,63.07,42121.103
2020-04-19 11:00:00+00:00,77561.004,1.062,44.422,41572.452
2020-04-19 12:00:00+00:00,74640.24900000001,0.056,15.151,43328.634
2020-04-19 13:00:00+00:00,68102.666,2.735,9.48,45856.827
2020-04-19 14:00:00+00:00,60384.181,1.878,5.582,46966.718
2020-04-19 15:00:00+00:00,54627.395,1.001,3.3289999999999997,48027.772
2020-04-19 16:00:00+00:00,54104.17,0.193,5.398,50314.199
2020-04-19 17:00:00+00:00,54930.004,0.032,10.375,49595.426
2020-04-19 18:00:00+00:00,55123.004,0.0,21.069000000000003,48738.513
2020-04-19 19:00:00+00:00,53303.353,0.066,12.009,49961.697
2020-04-19 20:00:00+00:00,71949.94,0.004,3.432,51595.664
2020-04-19 21:00:00+00:00,78839.0,0.187,14.802,50967.193
2020-04-19 22:00:00+00:00,33489.0,0.0,0.0,22671.0
2020-04-19 23:00:00+00:00,26781.0,0.0,0.0,17727.0
2020-04-20 00:00:00+00:00,67858.03,0.911,1.439,51502.01
2020-04-20 01:00:00+00:00,67740.00099999999,0.377,5.813,50797.138
2020-04-20 02:00:00+00:00,68988.0,0.0,9.238,48733.652
2020-04-20 03:00:00+00:00,68733.0,1.0,11.24,49502.108
2020-04-20 04:00:00+00:00,69626.0,0.0,7.383,48014.33
2020-04-20 05:00:00+00:00,67964.0,0.0,12.047,48058.281
2020-04-20 06:00:00+00:00,63886.0,1.804,2.833,46780.085
2020-04-20 07:00:00+00:00,54982.582,2.508,38.759,50626.078
2020-04-20 08:00:00+00:00,61558.089,1.6480000000000001,92.495,52932.064
2020-04-20 09:00:00+00:00,67399.064,1.126,119.475,51362.222
2020-04-20 10:00:00+00:00,79732.062,3.212,70.508,47766.185
2020-04-20 11:00:00+00:00,79643.136,0.165,133.086,47024.19
2020-04-20 12:00:00+00:00,73104.868,3.334,74.366,49961.011
2020-04-20 13:00:00+00:00,73074.769,3.591,24.412,49876.332
2020-04-20 14:00:00+00:00,68988.305,8.564,114.024,49755.381
2020-04-20 15:00:00+00:00,58138.546,0.845,112.989,55566.077
2020-04-20 16:00:00+00:00,55102.007,3.3890000000000002,94.911,57888.274
2020-04-20 17:00:00+00:00,59311.244,1.774,61.672,55976.531
2020-04-20 18:00:00+00:00,61623.677,0.462,3.112,56087.903
2020-04-20 19:00:00+00:00,58419.28,0.855,3.577,56464.757
2020-04-20 20:00:00+00:00,78297.002,1.479,10.02,57190.9
2020-04-20 21:00:00+00:00,80427.051,0.408,5.066,57141.576
2020-04-20 22:00:00+00:00,34352.0,0.0,0.0,21929.0
2020-04-20 23:00:00+00:00,14197.0,0.0,1.0,16092.0
2020-04-21 00:00:00+00:00,53029.0,0.002,11.816,52720.073
2020-04-21 01:00:00+00:00,51713.001,0.0,14.22,50916.0
2020-04-21 02:00:00+00:00,53182.0,0.006,10.762,50936.273
2020-04-21 03:00:00+00:00,54566.0,0.0,10.096,49943.173
2020-04-21 04:00:00+00:00,52441.0,0.005,7.994,49144.522
2020-04-21 05:00:00+00:00,245770.0,0.0,11.557,48480.983
2020-04-21 06:00:00+00:00,50982.001,1.184,5.473,49450.594
2020-04-21 07:00:00+00:00,47264.29,0.249,4.718999999999999,50563.937
2020-04-21 08:00:00+00:00,51358.096,0.312,5.9990000000000006,52606.598
2020-04-21 09:00:00+00:00,54377.255,0.338,12.492,52968.923
2020-04-21 10:00:00+00:00,58775.122,0.037,15.532,52462.421
2020-04-21 11:00:00+00:00,60350.002,0.05,25.820999999999998,51856.1
2020-04-21 12:00:00+00:00,56727.019,1.023,27.558999999999997,53817.784
2020-04-21 13:00:00+00:00,59514.46,2.333,13.456,52364.109
2020-04-21 14:00:00+00:00,62854.589,0.171,20.965,51950.955
2020-04-21 15:00:00+00:00,53371.049,0.005,12.948,53458.578
2020-04-21 16:00:00+00:00,51723.867,0.269,14.075,55510.451
2020-04-21 17:00:00+00:00,57602.387,1.19,45.082,55205.486
2020-04-21 18:00:00+00:00,55477.009,0.014,25.743000000000002,55822.028
2020-04-21 19:00:00+00:00,55469.038,0.764,12.073,56451.647
2020-04-21 20:00:00+00:00,67081.012,0.01,14.147,56644.285
2020-04-21 21:00:00+00:00,68367.026,1.843,10.246,56521.249
2020-04-21 22:00:00+00:00,21740.0,0.0,1.0,25126.0
2020-04-21 23:00:00+00:00,11940.0,0.0,1.0,17924.0
2020-04-22 00:00:00+00:00,67302.00099999999,0.021,7.971,55103.061
2020-04-22 01:00:00+00:00,66507.0,0.0,7.085,53381.907
2020-04-22 02:00:00+00:00,66948.0,0.0,12.484,52897.501
2020-04-22 03:00:00+00:00,67626.0,0.0,12.023,51185.374
2020-04-22 04:00:00+00:00,66708.0,0.0,10.595,50725.458
2020-04-22 05:00:00+00:00,67925.0,0.0,9.663,50964.25
2020-04-22 06:00:00+00:00,59085.063,0.401,4.222,49813.826
2020-04-22 07:00:00+00:00,50665.179,0.483,32.04,50184.427
2020-04-22 08:00:00+00:00,61278.146,0.218,87.233,53933.464
2020-04-22 09:00:00+00:00,65815.027,0.208,109.754,52586.111
2020-04-22 10:00:00+00:00,73546.281,2.089,69.143,53680.672
2020-04-22 11:00:00+00:00,72107.125,0.15,135.02100000000002,54364.759
2020-04-22 12:00:00+00:00,67813.005,1.045,106.727,54950.406
2020-04-22 13:00:00+00:00,68562.769,1.799,71.809,54005.183
2020-04-22 14:00:00+00:00,64337.006,0.048,136.329,54948.117
2020-04-22 15:00:00+00:00,56678.032,3.825,73.244,56063.813
2020-04-22 16:00:00+00:00,56625.349,0.178,123.212,58345.462
2020-04-22 17:00:00+00:00,56984.139,1.183,86.56700000000001,55665.899
2020-04-22 18:00:00+00:00,58669.188,0.341,111.384,55697.393
2020-04-22 19:00:00+00:00,60685.02,0.044,10.681,56661.194
2020-04-22 20:00:00+00:00,79894.06,0.057,13.203,56743.214
2020-04-22 21:00:00+00:00,80399.032,0.007,11.751,59385.38
2020-04-22 22:00:00+00:00,25047.0,0.0,1.0,25455.0
2020-04-22 23:00:00+00:00,17413.0,0.0,0.0,18625.0
2020-04-23 00:00:00+00:00,71560.0,0.003,11.007,54951.002
2020-04-23 01:00:00+00:00,67797.00200000001,0.0,14.423,52144.006
2020-04-23 02:00:00+00:00,69217.0,0.001,10.961,52045.44
2020-04-23 03:00:00+00:00,69191.0,0.0,11.126,51062.595
2020-04-23 04:00:00+00:00,66133.0,0.0,12.01,50270.317
2020-04-23 05:00:00+00:00,66775.0,0.0,10.386,49751.851
2020-04-23 06:00:00+00:00,58360.003,2.9539999999999997,4.497,49500.589
2020-04-23 07:00:00+00:00,53960.27,1.564,49.007,49866.332
2020-04-23 08:00:00+00:00,63257.001,0.412,115.984,51623.46
2020-04-23 09:00:00+00:00,68675.08499999999,2.8369999999999997,84.607,49889.675
2020-04-23 10:00:00+00:00,75561.47899999999,5.611,119.002,50039.326
2020-04-23 11:00:00+00:00,76552.504,0.079,92.515,51095.704
2020-04-23 12:00:00+00:00,72071.20300000001,0.107,135.587,50926.161
2020-04-23 13:00:00+00:00,70410.60399999999,3.483,62.437,51479.136
2020-04-23 14:00:00+00:00,66116.014,0.063,117.509,51776.188
2020-04-23 15:00:00+00:00,58723.691,2.557,76.711,53773.697
2020-04-23 16:00:00+00:00,57237.358,2.917,53.311,56022.408
2020-04-23 17:00:00+00:00,56819.03,1.373,115.035,55453.506
2020-04-23 18:00:00+00:00,58871.005,0.0,88.224,55882.107
2020-04-23 19:00:00+00:00,58955.021,0.171,28.358,55824.0
2020-04-23 20:00:00+00:00,81466.026,0.0,13.258,54789.253
2020-04-23 21:00:00+00:00,81449.098,0.016,1.208,56626.295
2020-04-23 22:00:00+00:00,33984.0,0.0,1.0,25378.0
2020-04-23 23:00:00+00:00,26147.0,0.0,0.0,19459.0
