timestamp,R1a,R2a,R3a,R4a
2020-11-29 23:00:00+00:00,35685763.0,609686.0,1462086.0,26864995.0
2020-11-30 23:00:00+00:00,37462600.0,727198.0,1483974.0,27248456.0
2020-12-01 23:00:00+00:00,38962128.0,728146.0,1485316.0,27571799.0
2020-12-02 23:00:00+00:00,39003456.0,728854.0,1486472.0,27601552.0
2020-12-03 23:00:00+00:00,39059749.0,729961.0,1487673.0,27624712.0
2020-12-04 23:00:00+00:00,34623207.0,696806.0,1460446.0,25217696.0
2020-12-05 23:00:00+00:00,34607546.0,697571.0,1461622.0,25221788.0
2020-12-06 23:00:00+00:00,30736009.0,685862.0,1444518.0,23568337.0
2020-12-07 23:00:00+00:00,34069775.0,686985.0,1448106.0,25046144.0
2020-12-08 23:00:00+00:00,35331714.0,700164.0,1466690.0,25390256.0
2020-12-09 23:00:00+00:00,37534411.0,733882.0,1493922.0,27444526.0
2020-12-10 21:48:00+00:00,3824.0,0.0,0.0,0.0
2020-12-10 23:00:00+00:00,37243504.0,692964.0,1483166.0,27051709.0
2020-12-11 23:00:00+00:00,39355249.0,736165.0,1496338.0,27840368.0
2020-12-12 23:00:00+00:00,39380466.0,736920.0,1497625.0,27865169.0
2020-12-13 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-12-13 23:00:00+00:00,39407965.0,737710.0,1498748.0,27815914.0
2020-12-14 23:00:00+00:00,39418929.0,738425.0,1499965.0,27826500.0
2020-12-15 23:00:00+00:00,39453416.0,739194.0,1501228.0,27866685.0
2020-12-16 23:00:00+00:00,38943974.0,739966.0,1502394.0,27683207.0
2020-12-17 23:00:00+00:00,38004476.0,740595.0,1503498.0,27514740.0
2020-12-18 23:00:00+00:00,38035851.0,741397.0,1504710.0,27556525.0
2020-12-19 23:00:00+00:00,38062583.0,742175.0,1505824.0,27583880.0
2020-12-20 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-12-20 23:00:00+00:00,38085190.0,742989.0,1506732.0,27609522.0
2020-12-21 23:00:00+00:00,38114040.0,743760.0,1507839.0,27711247.0
2020-12-22 23:00:00+00:00,38073583.0,744538.0,1509043.0,27716235.0
2020-12-23 23:00:00+00:00,38079997.0,745265.0,1510398.0,27659504.0
2020-12-24 23:00:00+00:00,38104799.0,746096.0,1511830.0,27682858.0
2020-12-25 23:00:00+00:00,38148590.0,746952.0,1512828.0,27718255.0
2020-12-26 23:00:00+00:00,38038441.0,747935.0,1513915.0,27665177.0
2020-12-27 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-12-27 23:00:00+00:00,34340688.0,736327.0,1496924.0,26108434.0
2020-12-28 23:00:00+00:00,38836884.0,749787.0,1516051.0,28068040.0
2020-12-29 23:00:00+00:00,39618853.0,750799.0,1517446.0,28162542.0
2020-12-30 23:00:00+00:00,39418823.0,752035.0,1518529.0,28063705.0
2020-12-31 23:00:00+00:00,36848096.0,752943.0,1519846.0,27427118.0
