timestamp,R1a,R2a,R3a,R4a
2020-12-16 23:00:00+00:00,13549244.0,70349.0,187668.0,10868733.0
2020-12-17 23:00:00+00:00,13423834.0,70386.0,187925.0,10796595.0
2020-12-18 23:00:00+00:00,13432669.0,70412.0,188139.0,10821243.0
2020-12-19 23:00:00+00:00,13443248.0,70439.0,188339.0,10831077.0
2020-12-20 23:00:00+00:00,13452679.0,70484.0,188494.0,10840568.0
2020-12-21 23:00:00+00:00,13459813.0,70512.0,188691.0,10850984.0
2020-12-22 23:00:00+00:00,13450399.0,70549.0,188897.0,10848070.0
2020-12-23 23:00:00+00:00,13524673.0,100723.0,199794.0,10901218.0
2020-12-24 23:00:00+00:00,13501325.0,100827.0,200146.0,10911022.0
2020-12-25 23:00:00+00:00,13541220.0,100930.0,200496.0,10923982.0
2020-12-26 23:00:00+00:00,13486342.0,101075.0,200719.0,10890390.0
2020-12-27 23:00:00+00:00,11942232.0,58144.0,172664.0,10324574.0
2020-12-28 23:00:00+00:00,13715832.0,70741.0,190532.0,10990486.0
2020-12-29 23:00:00+00:00,13773921.0,70763.0,190986.0,11031167.0
2020-12-30 23:00:00+00:00,13639310.0,70816.0,191311.0,11005458.0
2020-12-31 23:00:00+00:00,13091159.0,70751.0,191737.0,10807455.0
