timestamp,R1,R2,R3,R4
2020-03-11 17:00:00+00:00,342840.515,470.652,823.568,565334.295
2020-03-11 18:00:00+00:00,352971.468,268.373,479.137,573761.598
2020-03-11 19:00:00+00:00,373128.761,158.824,66.003,589057.934
2020-03-11 20:00:00+00:00,391663.569,201.157,69.0,605947.069
2020-03-11 21:00:00+00:00,413412.702,118.291,61.004999999999995,597706.566
2020-03-11 22:00:00+00:00,368327.084,170.036,48.001,588972.538
2020-03-11 23:00:00+00:00,101657.0,26.0,37.0,237465.0
2020-03-12 00:00:00+00:00,65370.0,8.0,33.0,156078.0
2020-03-12 01:00:00+00:00,275612.08400000003,24.528,57.566,541661.629
2020-03-12 02:00:00+00:00,274171.25899999996,26.512999999999998,49.024,536352.1950000001
2020-03-12 03:00:00+00:00,265440.67100000003,28.767,48.06,529170.131
2020-03-12 04:00:00+00:00,264256.32499999995,26.164,52.034,530935.63
2020-03-12 05:00:00+00:00,269105.72,66.842,53.319,520717.99199999997
2020-03-12 06:00:00+00:00,282290.973,66.807,53.015,526882.458
2020-03-12 07:00:00+00:00,329401.59400000004,163.532,49.291,525076.141
2020-03-12 08:00:00+00:00,385641.836,231.397,190.99,525087.1510000001
2020-03-12 09:00:00+00:00,419627.09,146.862,831.986,520550.53400000004
2020-03-12 10:00:00+00:00,444240.641,86.059,952.702,523327.24700000003
2020-03-12 11:00:00+00:00,454425.962,141.067,792.017,531878.7039999999
2020-03-12 12:00:00+00:00,437409.4280000001,145.18099999999998,983.414,537483.565
2020-03-12 13:00:00+00:00,422727.13300000003,183.272,920.406,537025.6869999999
2020-03-12 14:00:00+00:00,416703.27,253.74,898.547,537962.889
2020-03-12 15:00:00+00:00,389884.811,219.448,919.0450000000001,539348.4779999999
2020-03-12 16:00:00+00:00,356460.19200000004,230.699,752.929,546659.95
2020-03-12 17:00:00+00:00,349237.485,154.542,725.511,563217.409
2020-03-12 18:00:00+00:00,365383.034,196.178,710.124,571842.427
2020-03-12 19:00:00+00:00,381593.348,158.124,68.24600000000001,591729.242
2020-03-12 20:00:00+00:00,409613.328,170.531,84.012,605395.1680000001
2020-03-12 21:00:00+00:00,426771.27800000005,169.685,64.882,592674.337
2020-03-12 22:00:00+00:00,374446.225,115.985,64.318,591410.0829999999
2020-03-12 23:00:00+00:00,100819.0,1.0,39.0,219255.0
2020-03-13 00:00:00+00:00,57380.0,24.0,38.0,169954.0
2020-03-13 01:00:00+00:00,264491.381,28.137999999999998,62.428,587643.0129999999
2020-03-13 02:00:00+00:00,266902.975,25.319000000000003,58.108000000000004,570351.5780000001
2020-03-13 03:00:00+00:00,265601.725,22.096,54.525,564327.801
2020-03-13 04:00:00+00:00,256502.068,22.389,51.53,561750.609
2020-03-13 05:00:00+00:00,263141.941,20.563000000000002,55.426,559881.6309999999
2020-03-13 06:00:00+00:00,274221.118,62.197,49.207,560700.541
2020-03-13 07:00:00+00:00,316957.46900000004,186.515,60.007999999999996,558929.9650000001
2020-03-13 08:00:00+00:00,360780.33699999994,225.114,279.756,551911.1410000001
2020-03-13 09:00:00+00:00,399417.311,146.09699999999998,772.402,559408.274
2020-03-13 10:00:00+00:00,416188.49199999997,183.148,785.252,571719.7880000001
2020-03-13 11:00:00+00:00,440676.661,198.622,872.021,577817.498
2020-03-13 12:00:00+00:00,427834.569,181.295,866.146,576424.2960000001
2020-03-13 13:00:00+00:00,435004.173,239.474,915.626,586177.2490000001
2020-03-13 14:00:00+00:00,427373.57800000004,214.418,860.234,581408.823
2020-03-13 15:00:00+00:00,410380.67,172.077,795.233,576863.101
2020-03-13 16:00:00+00:00,381223.125,133.124,880.604,584544.069
2020-03-13 17:00:00+00:00,375740.463,245.37,763.23,605623.577
2020-03-13 18:00:00+00:00,369812.593,234.889,770.027,603642.824
2020-03-13 19:00:00+00:00,378084.925,187.007,139.0,622768.794
2020-03-13 20:00:00+00:00,395331.61,201.76,78.346,639672.163
2020-03-13 21:00:00+00:00,400279.036,102.786,62.838,619748.8999999999
2020-03-13 22:00:00+00:00,370644.629,66.81,59.352000000000004,626653.424
2020-03-13 23:00:00+00:00,95443.0,27.0,41.0,230211.0
2020-03-14 00:00:00+00:00,62700.0,6.0,7.0,167939.0
2020-03-14 01:00:00+00:00,274999.101,38.297,26.073999999999998,574545.4940000001
2020-03-14 02:00:00+00:00,267224.048,25.707,18.081,558402.383
2020-03-14 03:00:00+00:00,260059.831,22.706,20.028,554124.8409999999
2020-03-14 04:00:00+00:00,259645.619,19.628,23.295,550970.125
2020-03-14 05:00:00+00:00,263805.289,16.464,20.070999999999998,543273.6240000001
2020-03-14 06:00:00+00:00,267155.646,16.715,25.066,543737.51
2020-03-14 07:00:00+00:00,280924.159,97.135,22.601,541685.433
2020-03-14 08:00:00+00:00,320090.309,122.269,271.177,529468.87
2020-03-14 09:00:00+00:00,428272.482,137.9,722.347,530948.9169999999
2020-03-14 10:00:00+00:00,522140.26900000003,169.364,758.131,528967.1340000001
2020-03-14 11:00:00+00:00,563551.7960000001,250.25900000000001,776.024,525630.3809999999
2020-03-14 12:00:00+00:00,580116.648,189.773,732.552,527643.382
2020-03-14 13:00:00+00:00,551716.901,397.387,688.288,543776.443
2020-03-14 14:00:00+00:00,515042.358,422.003,643.133,545735.773
2020-03-14 15:00:00+00:00,445739.87700000004,245.566,797.465,542353.3910000001
2020-03-14 16:00:00+00:00,386809.00800000003,94.636,787.479,554669.1129999999
2020-03-14 17:00:00+00:00,371765.04799999995,82.632,779.067,574973.627
2020-03-14 18:00:00+00:00,370332.567,102.81,361.032,583326.0310000001
2020-03-14 19:00:00+00:00,377843.571,76.126,47.134,609050.544
2020-03-14 20:00:00+00:00,387372.839,77.048,21.066,634906.927
2020-03-14 21:00:00+00:00,383875.887,108.326,17.237000000000002,626274.809
2020-03-14 22:00:00+00:00,387582.356,111.136,18.258,622252.142
2020-03-14 23:00:00+00:00,94505.0,28.0,10.0,235993.0
2020-03-15 00:00:00+00:00,57020.0,6.0,0.0,163225.0
2020-03-15 01:00:00+00:00,276139.549,32.41,44.819,575657.8629999999
2020-03-15 02:00:00+00:00,268658.226,24.759,42.384,557024.4249999999
2020-03-15 03:00:00+00:00,268289.944,31.774,51.156,546930.771
2020-03-15 04:00:00+00:00,268257.68299999996,26.25,42.873000000000005,540017.389
2020-03-15 05:00:00+00:00,266575.503,24.171,43.194,531541.0389999999
2020-03-15 06:00:00+00:00,267447.955,23.464,40.167,533608.25
2020-03-15 07:00:00+00:00,276089.302,26.33,34.972,527219.1299999999
2020-03-15 08:00:00+00:00,307011.003,33.045,151.567,520652.10500000004
2020-03-15 09:00:00+00:00,399857.28900000005,47.335,241.692,513415.695
2020-03-15 10:00:00+00:00,527007.816,124.766,222.43099999999998,508269.62499999994
2020-03-15 11:00:00+00:00,597417.3200000001,87.623,326.26599999999996,506352.96200000006
2020-03-15 12:00:00+00:00,593304.4130000001,107.771,440.334,516160.7649999999
2020-03-15 13:00:00+00:00,549729.299,215.481,274.26099999999997,538795.4639999999
2020-03-15 14:00:00+00:00,503414.928,305.41700000000003,332.349,550338.876
2020-03-15 15:00:00+00:00,419136.645,293.082,325.001,552350.2
2020-03-15 16:00:00+00:00,368901.272,99.934,324.002,571005.547
2020-03-15 17:00:00+00:00,344794.079,88.906,226.24200000000002,588704.767
2020-03-15 18:00:00+00:00,349394.949,71.51599999999999,307.327,597297.766
2020-03-15 19:00:00+00:00,343130.136,72.876,43.004999999999995,619078.518
2020-03-15 20:00:00+00:00,369575.18200000003,136.922,38.1,640006.724
2020-03-15 21:00:00+00:00,382593.265,71.432,44.421,625475.1039999999
2020-03-15 22:00:00+00:00,358795.957,47.58,45.585,623732.979
2020-03-15 23:00:00+00:00,75663.0,0.0,23.0,203426.0
2020-03-16 00:00:00+00:00,47825.0,0.0,27.0,128383.0
2020-03-16 01:00:00+00:00,280578.585,27.467,44.247,571000.289
2020-03-16 02:00:00+00:00,278757.98199999996,27.062,48.033,556755.069
2020-03-16 03:00:00+00:00,267420.82,26.148,46.046,542109.316
2020-03-16 04:00:00+00:00,263644.555,23.778,50.059,542840.939
2020-03-16 05:00:00+00:00,268941.615,43.337,48.309,539354.7860000001
2020-03-16 06:00:00+00:00,275538.821,82.37,46.188,539835.995
2020-03-16 07:00:00+00:00,295454.284,80.77,47.441,539292.955
2020-03-16 08:00:00+00:00,328227.13399999996,150.095,377.817,533593.116
2020-03-16 09:00:00+00:00,408655.73000000004,99.17,748.0550000000001,537923.174
2020-03-16 10:00:00+00:00,485683.437,193.713,843.876,539696.6140000001
2020-03-16 11:00:00+00:00,529218.4820000001,509.175,1017.079,542056.6240000001
2020-03-16 12:00:00+00:00,527770.1240000001,235.35,1040.213,553915.9169999999
2020-03-16 13:00:00+00:00,485257.186,163.598,1099.07,565103.302
2020-03-16 14:00:00+00:00,456848.188,173.679,702.278,573667.882
2020-03-16 15:00:00+00:00,392413.25800000003,196.61,936.736,569107.323
2020-03-16 16:00:00+00:00,346932.022,131.325,919.329,578100.3250000001
2020-03-16 17:00:00+00:00,330203.005,161.884,841.48,597730.715
2020-03-16 18:00:00+00:00,346810.19299999997,65.289,676.1569999999999,602201.6270000001
2020-03-16 19:00:00+00:00,360683.80100000004,74.06,52.0,624958.945
2020-03-16 20:00:00+00:00,377931.477,59.833,49.043,647148.559
2020-03-16 21:00:00+00:00,379601.403,77.682,47.004,633165.589
2020-03-16 22:00:00+00:00,350457.196,32.178,44.475,633690.1340000001
2020-03-16 23:00:00+00:00,72189.0,27.0,27.0,199634.905
2020-03-17 00:00:00+00:00,52476.0,3.0,28.0,167184.19
2020-03-17 01:00:00+00:00,268041.233,27.267,51.001,604983.6980000001
2020-03-17 02:00:00+00:00,263888.448,29.133,55.001,587644.4950000001
2020-03-17 03:00:00+00:00,263986.99600000004,32.931,45.168,577750.754
2020-03-17 04:00:00+00:00,265191.919,23.411,48.518,576014.683
2020-03-17 05:00:00+00:00,262688.866,25.782,54.554,569957.13
2020-03-17 06:00:00+00:00,271881.306,43.331,51.748999999999995,569460.129
2020-03-17 07:00:00+00:00,272916.271,30.785,46.364000000000004,569509.761
2020-03-17 08:00:00+00:00,294411.179,111.523,47.0,569153.402
2020-03-17 09:00:00+00:00,334001.375,59.355,55.259,584804.0329999999
2020-03-17 10:00:00+00:00,371474.13899999997,229.042,100.87,598526.486
2020-03-17 11:00:00+00:00,365828.43,91.4,162.737,606779.024
2020-03-17 12:00:00+00:00,368645.003,133.512,569.55,606688.4530000001
2020-03-17 13:00:00+00:00,386872.96,122.267,941.16,615469.9110000001
2020-03-17 14:00:00+00:00,399700.57800000004,46.813,578.637,616843.54
2020-03-17 15:00:00+00:00,354478.132,45.19,868.278,613876.866
2020-03-17 16:00:00+00:00,309504.386,38.669,404.354,623730.683
2020-03-17 17:00:00+00:00,307108.766,36.124,229.587,640489.549
2020-03-17 18:00:00+00:00,317950.87,36.533,56.962,644382.496
2020-03-17 19:00:00+00:00,332003.506,42.328,43.015,659445.1499999999
2020-03-17 20:00:00+00:00,353144.18299999996,38.177,50.453,681514.369
2020-03-17 21:00:00+00:00,379973.996,29.695,50.743,662221.9099999999
2020-03-17 22:00:00+00:00,338126.318,35.305,47.266999999999996,657242.7999999999
2020-03-17 23:00:00+00:00,77535.0,35.0,31.0,234281.094
2020-03-18 00:00:00+00:00,55632.0,35.0,4.0,170636.413
2020-03-18 01:00:00+00:00,259914.404,35.988,26.0,579499.719
2020-03-18 02:00:00+00:00,259095.616,35.44,21.114,561812.468
2020-03-18 03:00:00+00:00,255097.39700000003,25.378,24.427,550007.111
2020-03-18 04:00:00+00:00,256579.426,25.536,20.345,546816.4879999999
2020-03-18 05:00:00+00:00,255109.41,25.214,25.913,541126.3759999999
2020-03-18 06:00:00+00:00,255910.71000000002,24.332,24.691,536283.9070000001
2020-03-18 07:00:00+00:00,271599.531,30.097,22.3,531516.947
2020-03-18 08:00:00+00:00,307114.06299999997,35.069,129.18099999999998,528173.3219999999
2020-03-18 09:00:00+00:00,376592.223,50.222,667.704,529493.316
2020-03-18 10:00:00+00:00,470756.309,117.935,829.104,530822.906
2020-03-18 11:00:00+00:00,498960.33300000004,585.913,820.686,536256.621
2020-03-18 12:00:00+00:00,503256.06999999995,472.599,847.41,543591.217
2020-03-18 13:00:00+00:00,483577.04099999997,185.47899999999998,922.809,552564.5119999999
2020-03-18 14:00:00+00:00,468229.731,78.265,795.431,559480.091
2020-03-18 15:00:00+00:00,408980.192,79.751,934.136,566990.0229999999
2020-03-18 16:00:00+00:00,356536.147,201.0,826.14,574577.9280000001
2020-03-18 17:00:00+00:00,340698.01099999994,104.001,893.719,591237.937
2020-03-18 18:00:00+00:00,354207.846,30.769,302.181,591725.172
2020-03-18 19:00:00+00:00,361536.92,32.502,20.634,612885.44
2020-03-18 20:00:00+00:00,368800.727,32.456,22.503,638516.7080000001
2020-03-18 21:00:00+00:00,386286.48099999997,31.197,18.814,618792.089
2020-03-18 22:00:00+00:00,352317.882,35.407,25.394,615865.5750000001
2020-03-18 23:00:00+00:00,293427.712,25.664,47.559,636711.922
2020-03-19 00:00:00+00:00,229248.02,12.704,36.691,511353.74700000003
2020-03-19 00:30:00+00:00,16.0,0.0,0.0,0.0
2020-03-19 01:00:00+00:00,97997.324,18.491,6.029999999999999,269873.30700000003
2020-03-19 02:00:00+00:00,98066.805,14.742,8.679,264245.25800000003
2020-03-19 03:00:00+00:00,96464.084,13.886,9.508,258857.59
2020-03-19 04:00:00+00:00,97061.364,12.652,9.268,257109.672
2020-03-19 05:00:00+00:00,97195.361,13.483,8.843,257491.62
2020-03-19 06:00:00+00:00,97794.91500000001,12.398,5.938,253467.76
2020-03-19 07:00:00+00:00,102319.33999999998,48.224,13.129,253547.68700000003
2020-03-19 08:00:00+00:00,119817.288,45.306,38.269,252679.745
2020-03-19 09:00:00+00:00,158561.16999999998,64.905,87.015,257761.804
2020-03-19 10:00:00+00:00,192532.01400000002,51.941,109.619,252697.495
2020-03-19 11:00:00+00:00,223566.216,142.542,111.662,256514.36500000002
2020-03-19 12:00:00+00:00,221511.27800000002,112.089,141.209,261155.87000000002
2020-03-19 13:00:00+00:00,204154.325,83.402,87.723,269041.30799999996
2020-03-19 14:00:00+00:00,192187.66499999998,100.901,97.137,274735.91599999997
2020-03-19 15:00:00+00:00,169086.499,78.893,93.945,270943.905
2020-03-19 16:00:00+00:00,145143.032,67.09899999999999,157.55700000000002,277111.859
2020-03-19 17:00:00+00:00,126318.0,194.001,101.29599999999999,272871.63300000003
2020-03-19 18:00:00+00:00,124460.019,133.788,74.618,271900.54
2020-03-19 19:00:00+00:00,136087.848,36.141999999999996,7.0,284007.681
2020-03-19 20:00:00+00:00,143469.56300000002,48.376,6.78,290111.635
2020-03-19 21:00:00+00:00,148524.115,58.686,4.5969999999999995,286641.012
2020-03-19 22:00:00+00:00,131705.145,47.971000000000004,5.075,285471.67
2020-03-19 23:00:00+00:00,75007.266,38.403999999999996,6.323,209214.541
2020-03-20 00:00:00+00:00,32924.0,3.0,6.0,99478.0
2020-03-20 01:00:00+00:00,238743.0,12.0,42.0,525616.647
2020-03-20 02:00:00+00:00,239537.0,15.0,37.0,513442.00999999995
2020-03-20 03:00:00+00:00,235499.0,12.0,43.0,508363.676
2020-03-20 04:00:00+00:00,237266.0,10.0,36.0,500493.779
2020-03-20 05:00:00+00:00,236380.0,11.0,50.0,493381.98500000004
2020-03-20 06:00:00+00:00,236023.0,11.0,48.0,490802.44899999996
2020-03-20 07:00:00+00:00,247491.0,24.0,35.0,491017.04500000004
2020-03-20 08:00:00+00:00,271347.0,99.0,333.0,491641.008
2020-03-20 09:00:00+00:00,313314.001,77.0,212.0,492724.90499999997
2020-03-20 10:00:00+00:00,361206.0,166.0,738.0,497182.511
2020-03-20 11:00:00+00:00,409112.001,130.0,807.0,495957.921
2020-03-20 12:00:00+00:00,411723.00800000003,80.0,840.0,505394.478
2020-03-20 13:00:00+00:00,394807.006,39.0,1076.0,520813.591
2020-03-20 14:00:00+00:00,408165.002,79.0,863.0,519967.35599999997
2020-03-20 15:00:00+00:00,366217.002,69.0,976.0,513217.511
2020-03-20 16:00:00+00:00,325260.001,357.0,666.0,523060.799
2020-03-20 17:00:00+00:00,308856.0,303.0,507.0,542224.1540000001
2020-03-20 18:00:00+00:00,311931.0,15.0,43.0,549678.443
2020-03-20 19:00:00+00:00,317189.059,21.0,41.0,570001.694
2020-03-20 20:00:00+00:00,319897.0,45.0,41.0,578989.5419999999
2020-03-20 21:00:00+00:00,343807.0,16.0,41.0,567339.604
2020-03-20 22:00:00+00:00,310245.0,29.0,36.0,564552.461
2020-03-20 23:00:00+00:00,168784.0,19.0,38.0,408725.079
2020-03-21 00:00:00+00:00,146070.0,15.0,33.0,372874.089
2020-03-21 01:00:00+00:00,150834.013,11.536,8.527000000000001,365032.79900000006
2020-03-21 02:00:00+00:00,148058.081,11.254,11.244,354016.17799999996
2020-03-21 03:00:00+00:00,147523.874,7.88,7.709,348745.438
2020-03-21 04:00:00+00:00,154333.724,6.804,10.385,343694.399
2020-03-21 05:00:00+00:00,148388.535,6.48,8.256,340005.69000000006
2020-03-21 06:00:00+00:00,147384.352,7.529,10.073,338187.575
2020-03-21 07:00:00+00:00,152189.186,42.352,38.981,338066.405
2020-03-21 08:00:00+00:00,169615.058,30.664,338.96,330617.37799999997
2020-03-21 09:00:00+00:00,213083.18800000002,83.384,560.289,328020.857
2020-03-21 10:00:00+00:00,264015.07700000005,24.177,706.31,327593.557
2020-03-21 11:00:00+00:00,271876.10699999996,81.821,282.721,332342.149
2020-03-21 12:00:00+00:00,243364.42299999998,66.406,287.805,347814.644
2020-03-21 13:00:00+00:00,232547.637,41.578,590.529,355604.18899999995
2020-03-21 14:00:00+00:00,233879.386,93.271,538.386,359911.445
2020-03-21 15:00:00+00:00,211047.468,176.418,371.782,351510.996
2020-03-21 16:00:00+00:00,184629.001,318.0,573.614,360699.80500000005
2020-03-21 17:00:00+00:00,185218.03100000002,18.017,650.081,377841.6429999999
2020-03-21 18:00:00+00:00,191309.401,54.699,238.651,378518.546
2020-03-21 19:00:00+00:00,197611.267,18.533,8.915,391457.54600000003
2020-03-21 20:00:00+00:00,214402.90399999998,24.128,6.263,405861.093
2020-03-21 21:00:00+00:00,219038.418,16.915,7.271,399951.477
2020-03-21 22:00:00+00:00,203180.919,12.023,6.713,396511.89
2020-03-21 23:00:00+00:00,150615.875,29.0,31.0,330888.298
2020-03-22 00:00:00+00:00,126832.176,29.0,29.0,297779.231
2020-03-22 01:00:00+00:00,166424.247,35.842,13.736,456981.73
2020-03-22 02:00:00+00:00,172410.044,28.052,14.174,441010.668
2020-03-22 03:00:00+00:00,168407.025,24.208,15.152000000000001,433377.29199999996
2020-03-22 04:00:00+00:00,167256.0,23.335,13.808,427052.8979999999
2020-03-22 05:00:00+00:00,166896.0,22.253999999999998,11.843,421384.597
2020-03-22 06:00:00+00:00,165730.0,23.349,16.445999999999998,422881.77699999994
2020-03-22 07:00:00+00:00,173295.002,74.003,16.026,414382.37
2020-03-22 08:00:00+00:00,195170.54200000002,34.641,374.505,405017.88399999996
2020-03-22 09:00:00+00:00,251927.176,62.492,756.029,402830.767
2020-03-22 10:00:00+00:00,356308.014,145.023,802.769,393111.822
2020-03-22 11:00:00+00:00,393743.767,275.206,792.114,389537.262
2020-03-22 12:00:00+00:00,401102.45900000003,199.08100000000002,890.015,397799.64700000006
2020-03-22 13:00:00+00:00,380051.499,285.077,789.7570000000001,412887.96099999995
2020-03-22 14:00:00+00:00,355247.694,50.34,968.798,418893.772
2020-03-22 15:00:00+00:00,287652.363,94.568,864.482,429296.76
2020-03-22 16:00:00+00:00,247874.737,61.354,969.006,440750.94200000004
2020-03-22 17:00:00+00:00,223987.979,53.816,875.333,461398.292
2020-03-22 18:00:00+00:00,217615.577,39.748000000000005,603.013,466239.30899999995
2020-03-22 19:00:00+00:00,225617.739,31.543,81.01599999999999,480752.25600000005
2020-03-22 20:00:00+00:00,238503.677,50.679,12.321,496962.393
2020-03-22 21:00:00+00:00,243421.58599999998,50.824,12.184000000000001,485236.833
2020-03-22 22:00:00+00:00,221428.55800000002,30.423000000000002,9.536999999999999,485939.21799999994
2020-03-22 23:00:00+00:00,265014.0,26.0,42.0,625093.654
2020-03-23 00:00:00+00:00,209572.0,28.0,35.0,514185.0
2020-03-23 01:00:00+00:00,96690.375,14.807,11.171,273334.544
2020-03-23 02:00:00+00:00,94232.44200000001,16.13,13.798,262636.844
2020-03-23 03:00:00+00:00,93454.725,15.22,6.176,247380.742
2020-03-23 04:00:00+00:00,91016.226,12.033,11.189,251875.732
2020-03-23 05:00:00+00:00,90159.117,11.077,9.699,247846.695
2020-03-23 06:00:00+00:00,91374.15299999999,22.496,9.705,247834.413
2020-03-23 07:00:00+00:00,96491.208,13.195,6.638,241529.15099999998
2020-03-23 08:00:00+00:00,108153.45300000001,51.666,52.269,240718.476
2020-03-23 09:00:00+00:00,148843.093,16.338,158.85899999999998,237984.436
2020-03-23 10:00:00+00:00,183841.09,46.188,181.409,237118.01900000003
2020-03-23 11:00:00+00:00,204575.184,188.057,114.42,235779.813
2020-03-23 12:00:00+00:00,200222.081,271.517,164.836,238105.9
2020-03-23 13:00:00+00:00,190488.059,44.037,198.739,242628.50600000002
2020-03-23 14:00:00+00:00,178145.108,23.765,187.769,246671.40699999998
2020-03-23 15:00:00+00:00,155422.0,35.803,146.852,251141.973
2020-03-23 16:00:00+00:00,120318.004,52.086,250.338,258075.28499999997
2020-03-23 17:00:00+00:00,112588.001,114.665,115.714,254900.698
2020-03-23 18:00:00+00:00,118619.588,43.317,12.097999999999999,258362.423
2020-03-23 19:00:00+00:00,118822.28099999999,31.192999999999998,8.772,263765.626
2020-03-23 20:00:00+00:00,126920.039,33.736000000000004,9.012,277302.002
2020-03-23 21:00:00+00:00,138532.87900000002,29.593,11.696,270186.295
2020-03-23 22:00:00+00:00,124836.696,22.719,7.4830000000000005,268255.646
2020-03-23 23:00:00+00:00,153775.0,32.384,14.116,388290.58300000004
2020-03-24 00:00:00+00:00,50884.0,21.0,3.0,130309.75200000001
2020-03-24 01:00:00+00:00,158642.068,16.0,37.0,374755.934
2020-03-24 02:00:00+00:00,159382.977,17.0,28.0,366090.93200000003
2020-03-24 03:00:00+00:00,160680.729,18.0,34.0,357828.373
2020-03-24 04:00:00+00:00,156924.331,15.0,35.0,355040.525
2020-03-24 05:00:00+00:00,154023.99,15.0,31.0,353528.173
2020-03-24 06:00:00+00:00,157147.71000000002,28.0,36.0,353311.58900000004
2020-03-24 07:00:00+00:00,166145.625,19.0,34.0,355829.044
2020-03-24 08:00:00+00:00,174979.00199999998,30.0,32.0,354316.796
2020-03-24 09:00:00+00:00,199324.002,70.0,35.0,357566.88300000003
2020-03-24 10:00:00+00:00,221343.003,37.0,110.0,363311.04000000004
2020-03-24 11:00:00+00:00,228698.003,31.0,185.0,370465.976
2020-03-24 12:00:00+00:00,239235.002,49.0,156.0,376081.128
2020-03-24 13:00:00+00:00,239532.003,41.0,149.0,381440.06299999997
2020-03-24 14:00:00+00:00,249988.002,52.0,55.0,380242.664
2020-03-24 15:00:00+00:00,221156.002,35.0,93.0,378603.846
2020-03-24 16:00:00+00:00,195009.00199999998,21.0,303.0,387480.82699999993
2020-03-24 17:00:00+00:00,194909.00199999998,59.0,165.0,402891.69
2020-03-24 18:00:00+00:00,202437.002,54.0,22.0,403160.419
2020-03-24 19:00:00+00:00,210064.754,25.0,22.0,413838.235
2020-03-24 20:00:00+00:00,222767.74,34.0,36.0,418210.056
2020-03-24 21:00:00+00:00,239185.833,32.0,33.0,414102.44299999997
2020-03-24 22:00:00+00:00,213694.53699999998,21.0,26.0,407939.068
2020-03-24 23:00:00+00:00,180159.553,30.0,12.0,414826.858
2020-03-25 00:00:00+00:00,149905.829,25.0,16.0,371026.976
2020-03-25 01:00:00+00:00,161916.046,19.906,34.037,442724.962
2020-03-25 02:00:00+00:00,160450.0,22.356,32.147,430009.249
2020-03-25 03:00:00+00:00,160048.0,20.83,30.151,421450.202
2020-03-25 04:00:00+00:00,160530.0,15.847,34.884,419358.727
2020-03-25 05:00:00+00:00,159035.0,14.926,40.975,411001.171
2020-03-25 06:00:00+00:00,162929.008,37.245999999999995,37.868,412796.61699999997
2020-03-25 07:00:00+00:00,172556.856,23.579,30.082,409456.121
2020-03-25 08:00:00+00:00,193134.6,66.687,300.336,401209.643
2020-03-25 09:00:00+00:00,233482.665,60.681,651.392,401549.075
2020-03-25 10:00:00+00:00,296305.107,87.765,428.468,401460.258
2020-03-25 11:00:00+00:00,343946.149,319.89300000000003,655.254,401383.903
2020-03-25 12:00:00+00:00,356114.171,152.65,800.012,409847.664
2020-03-25 13:00:00+00:00,320608.892,50.785,882.384,416185.619
2020-03-25 14:00:00+00:00,306892.695,54.228,797.263,427595.90900000004
2020-03-25 15:00:00+00:00,265007.28599999996,39.347,933.967,426724.684
2020-03-25 16:00:00+00:00,226275.106,55.11,859.8199999999999,437204.609
2020-03-25 17:00:00+00:00,221619.988,96.049,763.06,457260.794
2020-03-25 18:00:00+00:00,225687.567,57.012,532.0550000000001,458893.192
2020-03-25 19:00:00+00:00,226402.94199999998,32.822,31.101,467893.477
2020-03-25 20:00:00+00:00,242786.831,32.647,43.07,487589.81799999997
2020-03-25 21:00:00+00:00,256777.002,46.92,35.035,476789.439
2020-03-25 22:00:00+00:00,226352.522,25.829,39.098,476399.298
2020-03-25 23:00:00+00:00,96144.0,16.0,9.0,265017.0
2020-03-26 00:00:00+00:00,61404.0,3.0,3.0,194567.0
2020-03-26 01:00:00+00:00,243619.048,13.78,37.891,590765.8650000001
2020-03-26 02:00:00+00:00,237941.22300000003,13.092,43.031,572288.947
2020-03-26 03:00:00+00:00,234234.66399999996,14.309000000000001,42.077,565941.5900000001
2020-03-26 04:00:00+00:00,235802.627,11.784,41.337,562790.0
2020-03-26 05:00:00+00:00,240774.32400000002,11.522,40.677,554381.8489999999
2020-03-26 06:00:00+00:00,243221.83400000003,14.431,45.259,555940.5140000001
2020-03-26 07:00:00+00:00,263448.635,36.121,45.152,547486.753
2020-03-26 08:00:00+00:00,308791.551,22.645,488.072,547890.915
2020-03-26 09:00:00+00:00,390032.486,51.189,281.41200000000003,542241.154
2020-03-26 10:00:00+00:00,463449.371,53.747,620.223,540208.8800000001
2020-03-26 11:00:00+00:00,532105.306,40.301,938.11,533782.798
2020-03-26 12:00:00+00:00,535195.614,187.37,893.156,542496.4069999999
2020-03-26 13:00:00+00:00,504308.193,311.327,751.292,558873.841
2020-03-26 14:00:00+00:00,462332.34,115.638,819.4780000000001,565640.2570000001
2020-03-26 15:00:00+00:00,403123.723,40.262,842.26,577052.5620000002
2020-03-26 16:00:00+00:00,346437.11600000004,31.432,917.337,586187.74
2020-03-26 17:00:00+00:00,330868.24899999995,32.545,891.561,607007.782
2020-03-26 18:00:00+00:00,322444.213,26.969,647.017,602815.8500000001
2020-03-26 19:00:00+00:00,337363.32800000004,25.667,63.191,629114.756
2020-03-26 20:00:00+00:00,355804.4,20.684,41.001999999999995,647076.262
2020-03-26 21:00:00+00:00,368844.328,18.44,38.179,635578.804
2020-03-26 22:00:00+00:00,332872.76900000003,28.214,34.306,632357.1370000001
2020-03-26 23:00:00+00:00,94275.0,3.0,5.0,255895.0
2020-03-27 00:00:00+00:00,64869.0,4.0,3.0,183902.0
2020-03-27 01:00:00+00:00,252876.542,30.639,43.083,591603.8659999999
2020-03-27 02:00:00+00:00,245575.701,27.624000000000002,37.203,569100.959
2020-03-27 03:00:00+00:00,244452.99899999998,29.381999999999998,41.116,562316.694
2020-03-27 04:00:00+00:00,246774.812,30.704,39.007,561452.719
2020-03-27 05:00:00+00:00,243674.954,27.762,40.0,551419.094
