timestamp,R1a,R2a,R3a,R4a
2020-11-28 23:00:00+00:00,42186784.0,757358.0,1632104.0,29813192.0
2020-11-29 23:00:00+00:00,42184294.0,641859.0,1612248.0,29976064.0
2020-11-30 23:00:00+00:00,43986677.0,759816.0,1634162.0,30469267.0
2020-12-01 23:00:00+00:00,45187025.0,760810.0,1635541.0,30799066.0
2020-12-02 23:00:00+00:00,45310129.0,761598.0,1636720.0,30831737.0
2020-12-03 23:00:00+00:00,45344022.0,762412.0,1637939.0,30860434.0
2020-12-04 23:00:00+00:00,40995460.0,729318.0,1610300.0,28223736.0
2020-12-05 23:00:00+00:00,40970403.0,730144.0,1611488.0,28220667.0
2020-12-06 23:00:00+00:00,35478915.0,718051.0,1594174.0,26410156.0
2020-12-07 23:00:00+00:00,38606633.0,690040.0,1587741.0,27992561.0
2020-12-08 23:00:00+00:00,40108741.0,703646.0,1606354.0,28271504.0
2020-12-09 23:00:00+00:00,43708866.0,737425.0,1633813.0,30551119.0
2020-12-10 21:48:00+00:00,3824.0,0.0,0.0,0.0
2020-12-10 23:00:00+00:00,43412743.0,696512.0,1623067.0,30200205.0
2020-12-11 23:00:00+00:00,45528550.0,739721.0,1636251.0,31059664.0
2020-12-12 23:00:00+00:00,45622441.0,769976.0,1648035.0,31129757.0
2020-12-13 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-12-13 23:00:00+00:00,45591540.0,741284.0,1638695.0,31039322.0
2020-12-14 23:00:00+00:00,45604530.0,742005.0,1639925.0,31054523.0
2020-12-15 23:00:00+00:00,45643460.0,742788.0,1641204.0,31097910.0
2020-12-16 23:00:00+00:00,45225695.0,743565.0,1642391.0,30907109.0
2020-12-17 23:00:00+00:00,44289782.0,744206.0,1643510.0,30712937.0
2020-12-18 23:00:00+00:00,44328281.0,745020.0,1644738.0,30758260.0
2020-12-19 23:00:00+00:00,44354868.0,745803.0,1645868.0,30788814.0
2020-12-20 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-12-20 23:00:00+00:00,44383550.0,746629.0,1646794.0,30817434.0
2020-12-21 23:00:00+00:00,44419667.0,747414.0,1647915.0,30930036.0
2020-12-22 23:00:00+00:00,44380790.0,748204.0,1649136.0,30937714.0
2020-12-23 23:00:00+00:00,44458272.0,779092.0,1661154.0,30919215.0
2020-12-24 23:00:00+00:00,44405461.0,779994.0,1662616.0,30945697.0
2020-12-25 23:00:00+00:00,44536157.0,780935.0,1663654.0,30984817.0
2020-12-26 23:00:00+00:00,44405925.0,782029.0,1664762.0,30913433.0
2020-12-27 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-12-27 23:00:00+00:00,39353505.0,739554.0,1636881.0,29190980.0
2020-12-28 23:00:00+00:00,45167159.0,753496.0,1656243.0,31329824.0
2020-12-29 23:00:00+00:00,45969355.0,754520.0,1657654.0,31438034.0
2020-12-30 23:00:00+00:00,45737769.0,755766.0,1658748.0,31330929.0
2020-12-31 23:00:00+00:00,42253437.0,756202.0,1659852.0,30620171.0
