timestamp,R1a,R2a,R3a,R4a
2020-11-27 23:00:00+00:00,46576028.0,758955.0,1631832.0,32385382.0
2020-11-28 23:00:00+00:00,46495649.0,759752.0,1633102.0,32343831.0
2020-11-29 23:00:00+00:00,46501501.0,644253.0,1613247.0,32527136.0
2020-11-30 23:00:00+00:00,48528929.0,761846.0,1635157.0,33117580.0
2020-12-01 23:00:00+00:00,50157580.0,762842.0,1636538.0,33480549.0
2020-12-02 23:00:00+00:00,50283993.0,763631.0,1637718.0,33515643.0
2020-12-03 23:00:00+00:00,50349313.0,764811.0,1638944.0,33543941.0
2020-12-04 23:00:00+00:00,45023681.0,731717.0,1611295.0,30687145.0
2020-12-05 23:00:00+00:00,44995269.0,732546.0,1612483.0,30678352.0
2020-12-06 23:00:00+00:00,39178810.0,719950.0,1594654.0,28522042.0
2020-12-07 23:00:00+00:00,43104781.0,691940.0,1588226.0,30316937.0
2020-12-08 23:00:00+00:00,44638171.0,705546.0,1606839.0,30711453.0
2020-12-09 23:00:00+00:00,48481406.0,739830.0,1634820.0,33157132.0
2020-12-10 21:48:00+00:00,3824.0,0.0,0.0,0.0
2020-12-10 23:00:00+00:00,48154965.0,698917.0,1624074.0,32773943.0
2020-12-11 23:00:00+00:00,50559588.0,742126.0,1637258.0,33765593.0
2020-12-12 23:00:00+00:00,50656882.0,772381.0,1649043.0,33838043.0
2020-12-13 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-12-13 23:00:00+00:00,50629175.0,743690.0,1639703.0,33749926.0
2020-12-14 23:00:00+00:00,50645444.0,744411.0,1640933.0,33767539.0
2020-12-15 23:00:00+00:00,50687761.0,745196.0,1642213.0,33813318.0
2020-12-16 23:00:00+00:00,50187324.0,745974.0,1643400.0,33609071.0
2020-12-17 23:00:00+00:00,49164008.0,746616.0,1644520.0,33393892.0
2020-12-18 23:00:00+00:00,49205735.0,747433.0,1645749.0,33441559.0
2020-12-19 23:00:00+00:00,49235335.0,748216.0,1646879.0,33474557.0
2020-12-20 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-12-20 23:00:00+00:00,49267016.0,749042.0,1647807.0,33505509.0
2020-12-21 23:00:00+00:00,49306113.0,749828.0,1648929.0,33613148.0
2020-12-22 23:00:00+00:00,49267574.0,750620.0,1650150.0,33620682.0
2020-12-23 23:00:00+00:00,49348461.0,781510.0,1662168.0,33611937.0
2020-12-24 23:00:00+00:00,49298491.0,782414.0,1663630.0,33640065.0
2020-12-25 23:00:00+00:00,49431446.0,783356.0,1664670.0,33680335.0
2020-12-26 23:00:00+00:00,49290884.0,784451.0,1665778.0,33592887.0
2020-12-27 17:01:00+00:00,3824.0,0.0,0.0,0.0
2020-12-27 23:00:00+00:00,43926686.0,741475.0,1637378.0,31545740.0
2020-12-28 23:00:00+00:00,50148429.0,755920.0,1657261.0,34059495.0
2020-12-29 23:00:00+00:00,51017423.0,756944.0,1658673.0,34176008.0
2020-12-30 23:00:00+00:00,50798061.0,758195.0,1659767.0,34027866.0
2020-12-31 23:00:00+00:00,47120749.0,758634.0,1660872.0,33209303.0
