timestamp,R1,R2,R3,R4
2020-03-07 06:00:00+00:00,524200.58400000003,17.198999999999998,396.078,355928.75800000003
2020-03-07 07:00:00+00:00,454201.003,17.188,394.715,357016.24799999996
2020-03-07 08:00:00+00:00,324746.01,29.82,470.66,347812.772
2020-03-07 09:00:00+00:00,389869.427,267.14300000000003,1055.765,351108.753
2020-03-07 10:00:00+00:00,452247.672,347.978,1281.3639999999998,348901.418
2020-03-07 11:00:00+00:00,466974.19000000006,389.701,1288.234,352956.12799999997
2020-03-07 12:00:00+00:00,457897.101,511.097,1354.558,357508.30700000003
2020-03-07 13:00:00+00:00,442953.51,405.951,1346.244,345630.816
2020-03-07 14:00:00+00:00,429543.961,613.156,1321.699,340668.43299999996
2020-03-07 15:00:00+00:00,401988.314,174.84300000000002,1349.127,344017.68299999996
2020-03-07 16:00:00+00:00,362362.66000000003,391.265,1355.137,345691.52800000005
2020-03-07 17:00:00+00:00,360536.783,60.178,1329.131,359407.685
2020-03-07 18:00:00+00:00,356660.705,78.45,833.294,364117.34500000003
2020-03-07 19:00:00+00:00,503507.17699999997,70.507,442.09,372304.344
2020-03-07 20:00:00+00:00,654117.688,22.323999999999998,455.723,384726.73199999996
2020-03-07 21:00:00+00:00,663666.72,29.997,418.249,384961.796
2020-03-07 22:00:00+00:00,614720.151,25.926000000000002,392.243,381209.232
2020-03-07 23:00:00+00:00,238285.79700000002,7.757,8.389,168061.95799999998
2020-03-08 00:00:00+00:00,143312.038,10.985,2.609,116235.779
2020-03-08 01:00:00+00:00,510323.888,28.05,414.539,382583.329
2020-03-08 02:00:00+00:00,500034.578,24.012,388.348,376618.15499999997
2020-03-08 03:00:00+00:00,488221.54099999997,24.0,406.049,369805.829
2020-03-08 04:00:00+00:00,481283.35500000004,18.0,392.967,368313.706
2020-03-08 05:00:00+00:00,485268.97000000003,16.0,402.546,368516.576
2020-03-08 06:00:00+00:00,482725.632,16.0,405.2,369349.929
2020-03-08 07:00:00+00:00,414026.316,17.005000000000003,427.289,367771.944
2020-03-08 08:00:00+00:00,312123.038,23.0,680.347,361515.811
2020-03-08 09:00:00+00:00,366141.10599999997,35.003,1225.813,357920.02699999994
2020-03-08 10:00:00+00:00,434284.003,154.006,1246.4950000000001,356084.211
2020-03-08 11:00:00+00:00,438759.19,261.83000000000004,1386.6009999999999,363204.125
2020-03-08 12:00:00+00:00,436448.18799999997,71.52,1365.263,354603.415
2020-03-08 13:00:00+00:00,427833.06200000003,135.09199999999998,1454.69,352485.177
2020-03-08 14:00:00+00:00,411548.537,243.083,1288.6580000000001,352121.483
2020-03-08 15:00:00+00:00,387771.593,63.707,1468.988,351231.846
2020-03-08 16:00:00+00:00,356621.081,69.011,1295.655,358153.093
2020-03-08 17:00:00+00:00,352349.00800000003,30.03,1260.733,369382.26300000004
2020-03-08 18:00:00+00:00,356932.01300000004,82.015,1041.966,369019.0
2020-03-08 19:00:00+00:00,467020.66,62.369,459.094,386968.173
2020-03-08 20:00:00+00:00,607623.003,21.0,439.26800000000003,401547.322
2020-03-08 21:00:00+00:00,614868.038,38.065,423.908,398843.351
2020-03-08 22:00:00+00:00,577753.353,21.023,393.392,396802.23600000003
2020-03-08 23:00:00+00:00,279986.35699999996,9.405999999999999,5.449,158435.26400000002
2020-03-09 00:00:00+00:00,192453.0,4.0,3.0,110157.982
2020-03-09 01:00:00+00:00,513923.47099999996,21.0,394.0,391810.7
2020-03-09 02:00:00+00:00,508541.55,19.0,395.0,389231.406
2020-03-09 03:00:00+00:00,507746.09400000004,19.0,385.0,385025.717
2020-03-09 04:00:00+00:00,502403.479,13.0,389.0,382569.553
2020-03-09 05:00:00+00:00,500343.812,27.0,401.0,377721.636
2020-03-09 06:00:00+00:00,523215.26900000003,14.0,422.0,378979.291
2020-03-09 07:00:00+00:00,480048.22,40.0,410.0,373323.014
2020-03-09 08:00:00+00:00,429625.001,119.0,614.0,364544.14200000005
2020-03-09 09:00:00+00:00,470085.027,198.0,1219.024,365227.357
2020-03-09 10:00:00+00:00,501328.148,503.0,1231.0,362867.399
2020-03-09 11:00:00+00:00,493956.032,190.0,1310.95,364451.265
2020-03-09 12:00:00+00:00,491376.42699999997,41.0,1403.476,363918.711
2020-03-09 13:00:00+00:00,505808.009,72.0,1359.624,369342.724
2020-03-09 14:00:00+00:00,463391.001,30.0,1475.095,365243.865
2020-03-09 15:00:00+00:00,428955.001,44.0,1421.39,363520.157
2020-03-09 16:00:00+00:00,399047.001,51.0,1448.687,372544.569
2020-03-09 17:00:00+00:00,393329.001,86.0,1375.373,383734.006
2020-03-09 18:00:00+00:00,414860.0,90.0,1068.923,387695.49500000005
2020-03-09 19:00:00+00:00,546571.882,50.0,440.0,397288.95300000004
2020-03-09 20:00:00+00:00,662451.839,16.0,438.0,412578.004
2020-03-09 21:00:00+00:00,647417.833,19.0,406.0,408387.171
2020-03-09 22:00:00+00:00,595719.314,15.0,395.0,404018.571
2020-03-09 23:00:00+00:00,249046.006,3.025,4.686999999999999,162721.323
2020-03-10 00:00:00+00:00,148356.001,4.0,5.0,121464.966
2020-03-10 01:00:00+00:00,484431.561,16.0,398.061,376624.304
2020-03-10 02:00:00+00:00,472123.855,16.0,398.082,379690.532
2020-03-10 03:00:00+00:00,471968.82700000005,16.0,393.302,374716.568
2020-03-10 04:00:00+00:00,473919.43600000005,13.0,401.155,370844.63099999994
2020-03-10 05:00:00+00:00,475603.16599999997,19.0,405.295,367037.75999999995
2020-03-10 06:00:00+00:00,498078.99199999997,12.0,425.297,371233.35599999997
2020-03-10 07:00:00+00:00,472646.058,43.007999999999996,413.486,368336.10099999997
2020-03-10 08:00:00+00:00,415756.165,66.002,552.623,359416.685
2020-03-10 09:00:00+00:00,475328.00499999995,56.010999999999996,934.0260000000001,360014.42
2020-03-10 10:00:00+00:00,496704.62,330.0,878.613,357249.255
2020-03-10 11:00:00+00:00,488492.165,116.0,1319.93,361262.70000000007
2020-03-10 12:00:00+00:00,489018.043,37.0,1299.102,363673.453
2020-03-10 13:00:00+00:00,500170.057,50.034,1313.67,355667.574
2020-03-10 14:00:00+00:00,482712.171,31.772,1311.556,348519.31899999996
2020-03-10 15:00:00+00:00,451851.075,51.001000000000005,1288.487,354542.704
2020-03-10 16:00:00+00:00,418021.74799999996,49.0,1323.3,356068.88300000003
2020-03-10 17:00:00+00:00,423694.005,43.012,1217.558,367524.181
2020-03-10 18:00:00+00:00,441928.354,40.001000000000005,808.749,368096.20200000005
2020-03-10 19:00:00+00:00,547210.898,50.567,441.123,379319.198
2020-03-10 20:00:00+00:00,658042.927,37.001,437.329,393580.00800000003
2020-03-10 21:00:00+00:00,641831.53,22.0,425.021,390816.16000000003
2020-03-10 22:00:00+00:00,579024.1140000001,19.675,409.39300000000003,389266.64300000004
2020-03-10 23:00:00+00:00,204133.50199999998,14.0,5.0,147152.47
2020-03-11 00:00:00+00:00,139662.44900000002,0.0,5.0,92508.539
2020-03-11 01:00:00+00:00,533663.11,15.206,396.338,359074.086
2020-03-11 02:00:00+00:00,524150.635,11.111,383.666,355733.78799999994
2020-03-11 03:00:00+00:00,525391.659,13.331,391.92,355971.384
2020-03-11 04:00:00+00:00,532544.569,11.545,406.15,353240.009
2020-03-11 05:00:00+00:00,538154.7949999999,12.864,395.186,354898.875
2020-03-11 06:00:00+00:00,558978.7039999999,14.265,423.273,356951.789
2020-03-11 07:00:00+00:00,501216.385,73.233,405.739,353025.895
2020-03-11 08:00:00+00:00,439173.97000000003,157.162,685.923,347975.93700000003
2020-03-11 09:00:00+00:00,478124.28599999996,372.131,1143.205,346988.32
2020-03-11 10:00:00+00:00,494393.34599999996,496.084,1188.8700000000001,345130.031
2020-03-11 11:00:00+00:00,504211.591,307.412,1265.463,349001.465
2020-03-11 12:00:00+00:00,508884.234,222.063,1272.752,347654.23099999997
2020-03-11 13:00:00+00:00,496579.19899999996,172.849,1278.062,347662.98899999994
2020-03-11 14:00:00+00:00,486394.594,151.25,1266.713,344748.30700000003
2020-03-11 15:00:00+00:00,466833.61799999996,183.617,1336.178,341122.72900000005
2020-03-11 16:00:00+00:00,442635.816,192.15200000000002,1236.3980000000001,347827.405
2020-03-11 17:00:00+00:00,437413.57300000003,270.897,1275.159,360502.12799999997
2020-03-11 18:00:00+00:00,449125.271,78.4,803.747,361980.011
2020-03-11 19:00:00+00:00,574437.51,75.838,422.372,370620.651
2020-03-11 20:00:00+00:00,713050.658,56.192,443.181,381835.04399999994
2020-03-11 21:00:00+00:00,704848.123,22.319000000000003,400.959,383384.07399999996
2020-03-11 22:00:00+00:00,639273.625,27.375999999999998,450.622,378170.838
2020-03-11 23:00:00+00:00,225520.802,0.0,0.0,143068.913
2020-03-12 00:00:00+00:00,123470.907,7.0,0.0,98632.251
2020-03-12 01:00:00+00:00,524260.67899999995,15.528,397.668,376895.924
2020-03-12 02:00:00+00:00,530925.213,17.512999999999998,396.526,378198.85500000004
2020-03-12 03:00:00+00:00,516389.125,19.767,379.308,374957.229
2020-03-12 04:00:00+00:00,527759.6529999999,15.164,395.754,374047.22300000006
2020-03-12 05:00:00+00:00,525816.9639999999,22.845,395.793,366317.64999999997
2020-03-12 06:00:00+00:00,545474.365,17.807000000000002,444.937,368989.246
2020-03-12 07:00:00+00:00,484509.42100000003,29.532,392.324,362150.62299999996
2020-03-12 08:00:00+00:00,430907.529,92.399,562.005,363595.341
2020-03-12 09:00:00+00:00,478636.218,49.862,1272.909,359884.38
2020-03-12 10:00:00+00:00,498098.924,34.239999999999995,1396.454,360335.298
2020-03-12 11:00:00+00:00,500944.193,64.06700000000001,1256.802,368204.24999999994
2020-03-12 12:00:00+00:00,476857.795,31.271,1436.0169999999998,371602.22400000005
2020-03-12 13:00:00+00:00,468363.296,58.314,1378.589,369304.23900000006
2020-03-12 14:00:00+00:00,442153.38200000004,50.31,1378.7,364505.45100000006
2020-03-12 15:00:00+00:00,421747.382,37.757999999999996,1412.285,366024.115
2020-03-12 16:00:00+00:00,396887.589,78.715,1223.395,370499.447
2020-03-12 17:00:00+00:00,395365.75899999996,38.559,1122.405,382240.289
2020-03-12 18:00:00+00:00,430710.7519999999,30.178,1038.879,383224.634
2020-03-12 19:00:00+00:00,553545.148,33.125,448.353,394362.913
2020-03-12 20:00:00+00:00,692567.7069999999,27.539,432.23199999999997,405105.964
2020-03-12 21:00:00+00:00,676330.083,17.685000000000002,395.906,398422.013
2020-03-12 22:00:00+00:00,621635.0020000001,18.044,425.695,398250.401
2020-03-12 23:00:00+00:00,213011.47499999998,0.0,0.0,133903.56
2020-03-13 00:00:00+00:00,142493.93,0.0,0.0,93185.92000000001
2020-03-13 01:00:00+00:00,571043.061,20.137999999999998,396.731,390269.85000000003
2020-03-13 02:00:00+00:00,575159.4169999999,16.319000000000003,404.282,385020.35099999997
2020-03-13 03:00:00+00:00,574475.727,14.096,394.671,380579.02700000006
2020-03-13 04:00:00+00:00,567424.985,14.389,392.152,376676.16900000005
2020-03-13 05:00:00+00:00,579876.6569999999,11.563,402.228,374263.572
2020-03-13 06:00:00+00:00,593511.986,18.197,429.685,377135.678
2020-03-13 07:00:00+00:00,522402.716,23.57,405.252,373637.21100000007
2020-03-13 08:00:00+00:00,448845.516,71.21000000000001,624.374,368591.544
2020-03-13 09:00:00+00:00,486117.904,25.097,1117.456,369383.654
2020-03-13 10:00:00+00:00,525625.551,26.148,1259.411,372783.119
2020-03-13 11:00:00+00:00,531062.6839999999,165.623,1244.8020000000001,376885.779
2020-03-13 12:00:00+00:00,506286.032,301.296,1169.8690000000001,372807.079
2020-03-13 13:00:00+00:00,513084.51399999997,193.477,1272.8260000000002,374241.45099999994
2020-03-13 14:00:00+00:00,483112.582,55.749,1334.6319999999998,372583.995
2020-03-13 15:00:00+00:00,475167.10500000004,56.138999999999996,1294.702,368482.52
2020-03-13 16:00:00+00:00,446018.125,27.126,1356.275,372108.67
2020-03-13 17:00:00+00:00,441059.511,29.37,1266.915,389517.537
2020-03-13 18:00:00+00:00,438203.07,33.894,1128.374,392985.26800000004
2020-03-13 19:00:00+00:00,557197.72,38.016,491.311,402922.281
2020-03-13 20:00:00+00:00,719040.765,45.76,482.439,408919.064
2020-03-13 21:00:00+00:00,702931.371,38.786,424.281,401928.522
2020-03-13 22:00:00+00:00,671304.765,31.078,405.288,402549.333
2020-03-13 23:00:00+00:00,206746.09499999997,4.0,6.0,130734.28199999999
2020-03-14 00:00:00+00:00,94297.919,6.0,7.0,97512.01000000001
2020-03-14 01:00:00+00:00,511229.054,15.322,397.241,393440.223
2020-03-14 02:00:00+00:00,504755.533,18.707,396.847,390398.646
2020-03-14 03:00:00+00:00,502988.75899999996,18.706,389.242,387291.37
2020-03-14 04:00:00+00:00,506619.407,14.628,401.914,386445.29799999995
2020-03-14 05:00:00+00:00,511541.511,14.464,384.312,380529.467
2020-03-14 06:00:00+00:00,509987.055,15.715,404.303,380651.34
2020-03-14 07:00:00+00:00,421683.435,66.13499999999999,400.994,379941.082
2020-03-14 08:00:00+00:00,337724.384,25.377000000000002,633.6020000000001,373402.71
2020-03-14 09:00:00+00:00,421376.03099999996,70.9,1202.5120000000002,372469.586
2020-03-14 10:00:00+00:00,475180.517,43.733000000000004,1231.5120000000002,370695.51900000003
2020-03-14 11:00:00+00:00,509567.77799999993,74.07,1254.1249999999998,370377.06600000005
2020-03-14 12:00:00+00:00,532833.264,40.797,1214.3559999999998,368601.065
2020-03-14 13:00:00+00:00,516661.78099999996,252.493,1175.1770000000001,376417.993
2020-03-14 14:00:00+00:00,477844.733,350.335,1095.1670000000001,371903.811
2020-03-14 15:00:00+00:00,427501.139,43.815,1283.759,369542.673
2020-03-14 16:00:00+00:00,377553.97,27.599,1247.8700000000001,379581.145
2020-03-14 17:00:00+00:00,363671.201,43.844,1155.176,391630.322
2020-03-14 18:00:00+00:00,364856.907,26.003,709.9920000000001,398661.141
2020-03-14 19:00:00+00:00,467648.05,52.355000000000004,411.273,412616.58099999995
2020-03-14 20:00:00+00:00,614508.517,39.515,383.92,424634.551
2020-03-14 21:00:00+00:00,597322.2409999999,27.326,427.275,424259.11500000005
2020-03-14 22:00:00+00:00,588437.272,21.233,414.946,422531.023
2020-03-14 23:00:00+00:00,219467.056,9.0,7.0,133135.398
2020-03-15 00:00:00+00:00,183291.442,6.0,0.0,87547.607
2020-03-15 01:00:00+00:00,589065.6780000001,21.194,388.375,392967.377
2020-03-15 02:00:00+00:00,586325.6140000001,16.945999999999998,392.402,386626.065
2020-03-15 03:00:00+00:00,583592.4809999999,19.774,398.967,379627.508
2020-03-15 04:00:00+00:00,583766.603,17.25,395.703,374387.982
2020-03-15 05:00:00+00:00,574221.674,14.171,397.088,368861.065
2020-03-15 06:00:00+00:00,576158.913,14.464,398.38,368947.651
2020-03-15 07:00:00+00:00,446760.198,17.354,396.568,365857.88700000005
2020-03-15 08:00:00+00:00,340326.83400000003,135.333,502.149,364380.20900000003
2020-03-15 09:00:00+00:00,396657.82899999997,91.336,711.1519999999999,360148.139
2020-03-15 10:00:00+00:00,482670.878,77.88300000000001,698.915,355460.642
2020-03-15 11:00:00+00:00,530409.04,41.74,796.8829999999999,354898.95499999996
2020-03-15 12:00:00+00:00,531471.119,46.04,820.308,359121.259
2020-03-15 13:00:00+00:00,497149.8,76.485,774.521,368471.31100000005
2020-03-15 14:00:00+00:00,470633.745,214.73000000000002,793.822,368983.101
2020-03-15 15:00:00+00:00,414262.526,175.159,848.048,372583.67299999995
2020-03-15 16:00:00+00:00,378381.41099999996,52.497,843.6469999999999,382837.483
2020-03-15 17:00:00+00:00,363947.72599999997,28.936,640.379,393442.948
2020-03-15 18:00:00+00:00,374660.076,23.642,710.773,400757.061
2020-03-15 19:00:00+00:00,478995.435,33.881,425.022,411444.697
2020-03-15 20:00:00+00:00,671955.594,31.924,377.464,424398.79199999996
2020-03-15 21:00:00+00:00,671631.31,29.82,369.024,417030.31899999996
2020-03-15 22:00:00+00:00,655604.501,20.145,388.198,416176.807
2020-03-15 23:00:00+00:00,236331.607,0.0,0.0,112407.101
2020-03-16 00:00:00+00:00,100173.681,0.0,0.0,75418.031
2020-03-16 01:00:00+00:00,479682.577,16.839,387.613,402595.713
2020-03-16 02:00:00+00:00,483495.67899999995,17.062,401.768,396016.593
2020-03-16 03:00:00+00:00,469755.98699999996,16.161,391.122,389092.08499999996
2020-03-16 04:00:00+00:00,472745.22000000003,14.778,401.162,389275.318
2020-03-16 05:00:00+00:00,477218.816,17.337,414.306,389802.72699999996
2020-03-16 06:00:00+00:00,487799.891,21.375,394.554,384760.29099999997
2020-03-16 07:00:00+00:00,411995.859,25.097,399.333,383466.815
2020-03-16 08:00:00+00:00,359850.961,25.101,710.274,383079.658
2020-03-16 09:00:00+00:00,412404.60099999997,27.282,1179.058,380683.173
2020-03-16 10:00:00+00:00,462841.08,38.713,1291.265,379708.142
2020-03-16 11:00:00+00:00,490952.755,370.481,1396.4170000000001,377626.27900000004
2020-03-16 12:00:00+00:00,481444.979,160.019,1438.898,386024.68100000004
2020-03-16 13:00:00+00:00,441336.884,56.691,1517.76,390542.43200000003
2020-03-16 14:00:00+00:00,412340.86799999996,28.006,1186.507,395677.959
2020-03-16 15:00:00+00:00,374060.7,32.672,1414.018,393378.669
2020-03-16 16:00:00+00:00,335550.484,69.46000000000001,1311.257,397825.209
2020-03-16 17:00:00+00:00,324513.97099999996,43.893,1233.901,410248.08999999997
2020-03-16 18:00:00+00:00,345930.86100000003,58.307,1048.0159999999998,412472.83499999996
2020-03-16 19:00:00+00:00,434477.157,49.268,438.231,426470.17400000006
2020-03-16 20:00:00+00:00,565650.311,27.834,418.929,433597.57899999997
2020-03-16 21:00:00+00:00,557856.867,41.695,433.701,427585.61699999997
2020-03-16 22:00:00+00:00,541250.992,54.512,389.248,424199.815
2020-03-16 23:00:00+00:00,147499.865,10.0,2.0,128277.865
2020-03-17 00:00:00+00:00,131840.83299999998,3.0,4.0,106394.96299999999
2020-03-17 01:00:00+00:00,582485.49,19.457,428.793,415818.421
2020-03-17 02:00:00+00:00,579878.691,20.21,397.214,409398.836
2020-03-17 03:00:00+00:00,574629.4299999999,23.977,390.355,405192.81100000005
2020-03-17 04:00:00+00:00,577243.3369999999,15.411,399.168,401604.541
2020-03-17 05:00:00+00:00,580029.7679999999,18.782,410.95,395489.62700000004
2020-03-17 06:00:00+00:00,585357.615,17.331,405.768,394142.55700000003
2020-03-17 07:00:00+00:00,438417.403,19.797,408.678,395133.2
2020-03-17 08:00:00+00:00,360736.467,30.587,409.747,396673.945
2020-03-17 09:00:00+00:00,405741.925,24.686,405.081,407456.07300000003
2020-03-17 10:00:00+00:00,434574.33900000004,26.052,472.428,408772.63300000003
2020-03-17 11:00:00+00:00,423481.437,23.433,505.58299999999997,414497.14700000006
2020-03-17 12:00:00+00:00,402076.97099999996,38.626999999999995,1033.882,419078.75
2020-03-17 13:00:00+00:00,411955.738,28.672,1390.849,420364.871
2020-03-17 14:00:00+00:00,407513.708,41.818,1007.854,419275.341
2020-03-17 15:00:00+00:00,376900.497,37.266,1328.16,414148.99899999995
2020-03-17 16:00:00+00:00,337694.01,30.801000000000002,807.864,419030.621
2020-03-17 17:00:00+00:00,344461.266,26.134,578.618,428673.959
2020-03-17 18:00:00+00:00,352070.751,42.539,406.061,431884.422
2020-03-17 19:00:00+00:00,450305.232,33.328,393.673,438390.653
2020-03-17 20:00:00+00:00,652575.065,27.237,405.516,456270.828
2020-03-17 21:00:00+00:00,663729.145,21.876,381.282,443310.03
2020-03-17 22:00:00+00:00,636490.87,28.222,397.738,440999.808
2020-03-17 23:00:00+00:00,204512.229,26.0,7.0,150465.82799999998
2020-03-18 00:00:00+00:00,169430.571,27.0,4.0,109867.71
2020-03-18 01:00:00+00:00,557832.191,27.395,410.331,402544.43399999995
2020-03-18 02:00:00+00:00,550760.191,25.512999999999998,397.413,394780.411
2020-03-18 03:00:00+00:00,542846.923,15.378,392.136,387159.555
2020-03-18 04:00:00+00:00,553686.1429999999,15.536,392.946,384432.401
2020-03-18 05:00:00+00:00,555592.85,19.214,413.917,382312.589
2020-03-18 06:00:00+00:00,543301.9280000001,22.341,401.474,379256.88300000003
2020-03-18 07:00:00+00:00,402117.58999999997,20.138,418.264,375032.805
2020-03-18 08:00:00+00:00,339055.251,25.069,700.038,371465.605
2020-03-18 09:00:00+00:00,389555.81,24.378,1121.0980000000002,370082.26499999996
2020-03-18 10:00:00+00:00,452961.39699999994,70.939,1342.6480000000001,367216.90299999993
2020-03-18 11:00:00+00:00,462081.881,556.9200000000001,1308.087,373668.64099999995
2020-03-18 12:00:00+00:00,466513.23,448.098,1343.168,378413.29000000004
2020-03-18 13:00:00+00:00,450591.861,164.705,1388.634,381223.663
2020-03-18 14:00:00+00:00,435781.319,47.718,1298.184,381344.56399999995
2020-03-18 15:00:00+00:00,396134.891,54.605000000000004,1465.426,389080.82999999996
2020-03-18 16:00:00+00:00,351208.883,172.086,1357.4429999999998,393378.63
2020-03-18 17:00:00+00:00,349790.129,82.012,1409.7649999999999,403382.04399999994
2020-03-18 18:00:00+00:00,368508.739,21.787,703.63,403960.791
2020-03-18 19:00:00+00:00,458321.26900000003,23.535,370.339,414247.837
2020-03-18 20:00:00+00:00,647475.065,21.456,410.3,434699.146
2020-03-18 21:00:00+00:00,645701.5279999999,19.303,396.555,419251.51999999996
2020-03-18 22:00:00+00:00,618395.48,28.786,383.384,418825.868
2020-03-18 23:00:00+00:00,598505.521,14.664,441.559,430271.22099999996
2020-03-19 00:00:00+00:00,493308.984,12.704,382.691,351950.65499999997
2020-03-19 01:00:00+00:00,199685.513,18.529,8.083,177959.45700000002
2020-03-19 02:00:00+00:00,199990.253,14.743,14.783,173530.296
2020-03-19 03:00:00+00:00,199456.84900000002,13.886,7.208,172856.97400000002
2020-03-19 04:00:00+00:00,196396.263,12.656,6.024,172434.3
2020-03-19 05:00:00+00:00,193529.27,12.484,8.048,174340.973
2020-03-19 06:00:00+00:00,192965.188,12.398,8.019,169879.29
2020-03-19 07:00:00+00:00,157875.342,17.921,9.631,170075.261
2020-03-19 08:00:00+00:00,126721.163,19.49,35.171,166552.98200000002
2020-03-19 09:00:00+00:00,160316.3,20.916,89.281,171244.03699999998
2020-03-19 10:00:00+00:00,177181.06199999998,21.69,98.398,166837.69400000002
2020-03-19 11:00:00+00:00,206228.81900000002,27.564999999999998,99.055,167770.71200000003
2020-03-19 12:00:00+00:00,204353.173,19.4,145.17,172167.036
2020-03-19 13:00:00+00:00,190856.809,27.411,108.956,175699.099
2020-03-19 14:00:00+00:00,181965.49,33.347,73.958,180637.62999999998
2020-03-19 15:00:00+00:00,161389.663,24.009,87.011,182212.41599999997
2020-03-19 16:00:00+00:00,141205.913,23.17,149.512,186914.86200000002
2020-03-19 17:00:00+00:00,134978.12800000003,20.044,100.11800000000001,183777.183
2020-03-19 18:00:00+00:00,132971.304,21.943,79.36099999999999,183471.679
2020-03-19 19:00:00+00:00,173876.381,28.256999999999998,12.891,185414.721
2020-03-19 20:00:00+00:00,236422.67199999996,19.376,15.232999999999999,188581.826
2020-03-19 21:00:00+00:00,238746.895,19.874,12.714,187108.165
2020-03-19 22:00:00+00:00,223820.58399999997,22.971,4.755,187182.974
2020-03-19 23:00:00+00:00,127049.78700000001,20.404,5.323,137937.31
2020-03-20 00:00:00+00:00,40695.439999999995,3.0,5.0,54410.813
2020-03-20 01:00:00+00:00,489850.806,2.004,401.131,348609.52999999997
2020-03-20 02:00:00+00:00,494361.87,5.001,383.702,345016.147
2020-03-20 03:00:00+00:00,502494.522,2.0,395.298,341446.226
2020-03-20 04:00:00+00:00,503432.17199999996,1.002,385.15,336595.392
2020-03-20 05:00:00+00:00,499201.435,1.0,403.834,330307.192
2020-03-20 06:00:00+00:00,507114.539,4.009,386.878,326681.642
2020-03-20 07:00:00+00:00,361256.783,3.558,391.95,327560.03800000006
2020-03-20 08:00:00+00:00,309226.187,3.14,676.9839999999999,329421.1099999999
2020-03-20 09:00:00+00:00,347563.986,5.9350000000000005,578.36,328620.82
2020-03-20 10:00:00+00:00,386734.35,102.128,1215.041,328322.45399999997
2020-03-20 11:00:00+00:00,409813.98,71.209,1252.12,330401.808
2020-03-20 12:00:00+00:00,406446.33,9.571,1328.349,332871.136
2020-03-20 13:00:00+00:00,395200.93200000003,8.46,1569.636,341371.93100000004
2020-03-20 14:00:00+00:00,398668.455,11.561,1332.4030000000002,334111.682
2020-03-20 15:00:00+00:00,360967.59500000003,4.192,1400.1470000000002,333847.45800000004
2020-03-20 16:00:00+00:00,330050.555,298.02,1125.063,337332.11199999996
2020-03-20 17:00:00+00:00,325963.684,221.15699999999998,911.665,351259.74
2020-03-20 18:00:00+00:00,333398.864,5.291,380.153,353904.233
2020-03-20 19:00:00+00:00,409353.944,8.016,384.099,366106.83
2020-03-20 20:00:00+00:00,571090.149,4.765,425.334,373376.89300000004
2020-03-20 21:00:00+00:00,591411.149,4.8149999999999995,400.087,365988.699
2020-03-20 22:00:00+00:00,561501.722,6.006,394.399,365839.08
2020-03-20 23:00:00+00:00,274719.449,18.0,12.0,261514.311
2020-03-21 00:00:00+00:00,254215.617,14.0,11.0,237140.32
2020-03-21 01:00:00+00:00,365341.302,2.215,377.833,257101.06499999997
2020-03-21 02:00:00+00:00,363214.41099999996,2.256,407.375,253157.196
2020-03-21 03:00:00+00:00,363457.243,0.881,392.738,249630.128
2020-03-21 04:00:00+00:00,365530.891,0.8140000000000001,391.422,247721.779
2020-03-21 05:00:00+00:00,367641.194,0.48,397.875,243947.969
2020-03-21 06:00:00+00:00,357328.54099999997,0.529,385.535,244862.31600000002
2020-03-21 07:00:00+00:00,230286.013,7.389,424.47200000000004,240719.91700000002
2020-03-21 08:00:00+00:00,191723.067,61.695,707.479,237300.21600000001
2020-03-21 09:00:00+00:00,226226.234,0.46900000000000003,942.806,233440.90899999999
2020-03-21 10:00:00+00:00,257688.07900000003,9.179,1085.25,233448.04499999998
2020-03-21 11:00:00+00:00,261461.109,16.826999999999998,676.092,239150.284
2020-03-21 12:00:00+00:00,259323.51,29.431,679.41,244974.123
2020-03-21 13:00:00+00:00,249147.706,4.785,970.019,243836.577
2020-03-21 14:00:00+00:00,244998.541,21.412,950.905,244239.853
2020-03-21 15:00:00+00:00,226654.485,141.63100000000003,743.77,236619.52899999998
2020-03-21 16:00:00+00:00,198190.84000000003,286.994,942.496,242825.3
2020-03-21 17:00:00+00:00,195981.09,1.442,1016.649,256601.724
2020-03-21 18:00:00+00:00,208743.934,5.2509999999999994,611.826,254680.67299999998
2020-03-21 19:00:00+00:00,269510.025,0.5630000000000001,393.804,260067.255
2020-03-21 20:00:00+00:00,420667.579,2.133,404.898,274035.647
2020-03-21 21:00:00+00:00,421316.571,5.071,384.404,270992.83999999997
2020-03-21 22:00:00+00:00,409995.464,2.438,395.811,268671.753
2020-03-21 23:00:00+00:00,321019.044,17.0,6.0,209728.0
2020-03-22 00:00:00+00:00,297054.158,16.0,4.0,190896.31900000002
2020-03-22 01:00:00+00:00,408734.892,14.842,379.606,314753.922
2020-03-22 02:00:00+00:00,415366.21099999995,17.06,395.593,307352.459
2020-03-22 03:00:00+00:00,422428.071,14.208,411.81,301530.302
2020-03-22 04:00:00+00:00,414896.92799999996,12.335,394.603,297368.06
2020-03-22 05:00:00+00:00,401472.86500000005,12.254,391.699,293440.087
2020-03-22 06:00:00+00:00,399364.381,12.349,392.091,296698.895
2020-03-22 07:00:00+00:00,258019.234,20.108,393.405,289211.211
2020-03-22 08:00:00+00:00,215310.577,20.495,730.406,285264.417
2020-03-22 09:00:00+00:00,249608.056,28.811,1085.529,283339.201
2020-03-22 10:00:00+00:00,315909.06599999993,98.282,1131.265,271560.859
2020-03-22 11:00:00+00:00,335298.772,246.018,1113.673,271383.38100000005
