timestamp,R1,R2,R3,R4
2020-04-11 22:00:00+00:00,121827.293,0.0,0.0,129562.419
2020-04-11 23:00:00+00:00,95861.97700000001,1.0,6.0,90418.288
2020-04-12 00:00:00+00:00,420170.904,16.737000000000002,17.516,322468.69299999997
2020-04-12 01:00:00+00:00,416456.823,17.133,18.272,318714.485
2020-04-12 02:00:00+00:00,413343.426,19.931,19.177,311039.38300000003
2020-04-12 03:00:00+00:00,416801.947,20.433,23.819,306205.135
2020-04-12 04:00:00+00:00,414973.58400000003,14.407,16.103,303225.455
2020-04-12 05:00:00+00:00,416961.493,15.655,12.565,302712.48
2020-04-12 06:00:00+00:00,385044.89200000005,15.515,22.133,299748.856
2020-04-12 07:00:00+00:00,250891.621,22.482,45.788,293442.99
2020-04-12 08:00:00+00:00,273930.57700000005,23.071,550.461,295048.31399999995
2020-04-12 09:00:00+00:00,314800.16899999994,119.584,729.028,292249.76300000004
2020-04-12 10:00:00+00:00,358118.92499999993,106.21799999999999,852.0840000000001,287655.24399999995
2020-04-12 11:00:00+00:00,378056.67299999995,24.041999999999998,884.0889999999999,294349.363
2020-04-12 12:00:00+00:00,376644.995,42.486999999999995,878.232,301109.319
2020-04-12 13:00:00+00:00,344561.688,31.924,856.6,306366.94
2020-04-12 14:00:00+00:00,299798.298,51.163,824.991,297261.527
2020-04-12 15:00:00+00:00,271416.18,34.223,887.068,306111.902
2020-04-12 16:00:00+00:00,261129.553,30.25,758.904,317653.304
2020-04-12 17:00:00+00:00,260825.441,29.395999999999997,715.6179999999999,324532.054
2020-04-12 18:00:00+00:00,266499.01399999997,38.167,498.956,323711.43200000003
2020-04-12 19:00:00+00:00,276849.654,29.311999999999998,91.92699999999999,327453.077
2020-04-12 20:00:00+00:00,489160.09,23.424,27.14,335347.92699999997
2020-04-12 21:00:00+00:00,485292.133,27.954,23.24,336375.565
2020-04-12 22:00:00+00:00,112191.103,5.0,3.0,133142.009
2020-04-12 23:00:00+00:00,65183.647999999994,3.0,2.0,93530.102
2020-04-13 00:00:00+00:00,432672.738,16.5,24.353,320453.931
2020-04-13 01:00:00+00:00,428409.38099999994,15.268,21.537,319591.26300000004
2020-04-13 02:00:00+00:00,433625.69,15.57,25.759999999999998,313750.71499999997
2020-04-13 03:00:00+00:00,436526.771,15.114,15.565999999999999,311299.271
2020-04-13 04:00:00+00:00,441722.485,15.138,13.540999999999999,305813.76399999997
2020-04-13 05:00:00+00:00,452049.94,14.145,20.936,306656.92799999996
2020-04-13 06:00:00+00:00,411697.543,17.531,17.865000000000002,300566.00599999994
2020-04-13 07:00:00+00:00,284207.195,26.145,16.835,300495.894
2020-04-13 08:00:00+00:00,312154.271,24.615,95.244,300340.87499999994
2020-04-13 09:00:00+00:00,356872.345,30.410999999999998,132.249,300648.92
2020-04-13 10:00:00+00:00,390307.61600000004,26.461,208.77100000000002,294855.399
2020-04-13 11:00:00+00:00,394555.654,35.417,311.35699999999997,299522.18200000003
2020-04-13 12:00:00+00:00,380622.852,31.423000000000002,268.216,310843.858
2020-04-13 13:00:00+00:00,354588.84899999993,31.563000000000002,252.403,315178.27300000004
2020-04-13 14:00:00+00:00,322393.73,31.384,283.88599999999997,303729.18999999994
2020-04-13 15:00:00+00:00,295441.649,45.144,291.085,308616.87
2020-04-13 16:00:00+00:00,290673.536,35.353,282.839,321377.176
2020-04-13 17:00:00+00:00,292809.046,29.131,191.476,320538.38399999996
2020-04-13 18:00:00+00:00,295933.956,23.337,186.53900000000002,326067.592
2020-04-13 19:00:00+00:00,294054.391,31.509999999999998,46.489000000000004,327339.481
2020-04-13 20:00:00+00:00,505677.067,28.705,15.619,329815.45499999996
2020-04-13 21:00:00+00:00,505065.265,19.134,14.831,335922.995
2020-04-13 22:00:00+00:00,128534.688,8.259,3.059,124741.141
2020-04-13 23:00:00+00:00,93791.254,8.333,3.273,95535.024
2020-04-14 00:00:00+00:00,445202.848,15.658,24.892999999999997,327655.025
2020-04-14 01:00:00+00:00,438828.77999999997,13.862,25.165,324575.874
2020-04-14 02:00:00+00:00,439842.525,16.078,13.48,316509.061
2020-04-14 03:00:00+00:00,441429.587,12.696,23.386000000000003,314385.882
2020-04-14 04:00:00+00:00,440996.89,12.303,15.936000000000002,310772.77800000005
2020-04-14 05:00:00+00:00,447011.78299999994,13.214,21.334999999999997,311059.978
2020-04-14 06:00:00+00:00,420199.633,16.549,16.464,315137.084
2020-04-14 07:00:00+00:00,280796.9000000001,25.521,144.325,314819.363
2020-04-14 08:00:00+00:00,315591.76,115.524,631.271,311420.56399999995
2020-04-14 09:00:00+00:00,355735.4209999999,81.73,554.2570000000001,307693.603
2020-04-14 10:00:00+00:00,373627.403,367.01,659.567,305610.315
2020-04-14 11:00:00+00:00,372626.947,262.075,751.229,310868.878
2020-04-14 12:00:00+00:00,364047.017,98.754,738.252,318431.54
2020-04-14 13:00:00+00:00,350957.653,95.139,845.846,317341.339
2020-04-14 14:00:00+00:00,325326.125,63.546,916.983,307481.005
2020-04-14 15:00:00+00:00,285856.452,56.59,907.9570000000001,315202.726
2020-04-14 16:00:00+00:00,285345.248,33.589,855.049,326000.75800000003
2020-04-14 17:00:00+00:00,292231.027,24.733,738.438,327915.203
2020-04-14 18:00:00+00:00,295942.41599999997,25.297,525.155,332097.479
2020-04-14 19:00:00+00:00,303220.00800000003,29.801000000000002,22.891,334452.494
2020-04-14 20:00:00+00:00,536959.978,20.596,14.927999999999999,337679.472
2020-04-14 21:00:00+00:00,526518.475,28.296,15.091,339828.179
2020-04-14 22:00:00+00:00,148104.31699999998,2.125,3.0700000000000003,133501.263
2020-04-14 23:00:00+00:00,96047.03,5.0,3.0,94787.078
2020-04-15 00:00:00+00:00,443251.802,15.014,18.725,316688.575
2020-04-15 01:00:00+00:00,440526.486,14.004,23.508,314379.895
2020-04-15 02:00:00+00:00,427607.59400000004,11.001,19.9,308850.777
2020-04-15 03:00:00+00:00,433342.16000000003,13.088,18.817999999999998,307715.63
2020-04-15 04:00:00+00:00,424998.3219999999,15.001,12.661999999999999,301356.244
2020-04-15 05:00:00+00:00,434776.374,13.009,12.538,301710.711
2020-04-15 06:00:00+00:00,397045.51900000003,15.963,18.332,301680.118
2020-04-15 07:00:00+00:00,285432.12999999995,23.47,140.204,302077.26800000004
2020-04-15 08:00:00+00:00,312549.231,27.026,648.412,306676.985
2020-04-15 09:00:00+00:00,328510.12799999997,36.135000000000005,725.1800000000001,302588.634
2020-04-15 10:00:00+00:00,340790.253,42.064,815.54,307550.208
2020-04-15 11:00:00+00:00,350079.158,47.075,889.3199999999999,302718.871
2020-04-15 12:00:00+00:00,343495.85,65.22,833.1719999999999,311397.42299999995
2020-04-15 13:00:00+00:00,323643.579,51.181999999999995,733.8720000000001,316690.25200000004
2020-04-15 14:00:00+00:00,298787.67199999996,52.162,812.497,313638.478
2020-04-15 15:00:00+00:00,279925.572,50.025,737.589,323391.984
2020-04-15 16:00:00+00:00,289522.22099999996,51.379000000000005,736.535,335199.771
2020-04-15 17:00:00+00:00,291026.114,43.041,776.5840000000001,328499.364
2020-04-15 18:00:00+00:00,291407.384,32.129999999999995,455.649,333503.892
2020-04-15 19:00:00+00:00,282305.469,23.689,83.473,333405.34
2020-04-15 20:00:00+00:00,499902.383,15.269,14.905999999999999,336697.073
2020-04-15 21:00:00+00:00,508236.867,18.105,23.334,337264.97599999997
2020-04-15 22:00:00+00:00,226902.36800000002,4.0,1.0,122302.515
2020-04-15 23:00:00+00:00,163292.777,0.0,4.0,89163.792
2020-04-16 00:00:00+00:00,427631.90499999997,14.807,23.104,326400.78900000005
2020-04-16 01:00:00+00:00,415652.161,13.6,19.564999999999998,322591.92500000005
2020-04-16 02:00:00+00:00,414693.002,11.325,14.024000000000001,318283.836
2020-04-16 03:00:00+00:00,419727.102,12.313,20.669,313770.502
2020-04-16 04:00:00+00:00,413759.7789999999,10.615,16.811,307680.38800000004
2020-04-16 05:00:00+00:00,416640.307,12.299,14.781,307384.126
2020-04-16 06:00:00+00:00,374889.99,16.752,14.369,308987.721
2020-04-16 07:00:00+00:00,265925.412,22.758,232.859,306898.50000000006
2020-04-16 08:00:00+00:00,312763.861,21.951999999999998,597.2819999999999,309989.325
2020-04-16 09:00:00+00:00,354777.89599999995,116.252,731.1059999999999,304233.155
2020-04-16 10:00:00+00:00,384087.451,103.854,854.4079999999999,301508.771
2020-04-16 11:00:00+00:00,384275.337,54.552,920.6310000000001,308178.586
2020-04-16 12:00:00+00:00,372170.95900000003,51.221000000000004,667.41,312695.042
2020-04-16 13:00:00+00:00,341333.58599999995,47.158,724.5389999999999,314855.61
2020-04-16 14:00:00+00:00,323715.904,51.79,854.957,311615.569
2020-04-16 15:00:00+00:00,295021.129,60.213,753.998,313342.599
2020-04-16 16:00:00+00:00,275700.75899999996,57.582,724.177,332232.14200000005
2020-04-16 17:00:00+00:00,276898.42299999995,23.699,647.902,331077.533
2020-04-16 18:00:00+00:00,283267.836,20.977,65.624,337813.062
2020-04-16 19:00:00+00:00,300649.04099999997,25.171,18.084,343093.736
2020-04-16 20:00:00+00:00,488294.136,25.713,16.169,337338.39699999994
2020-04-16 21:00:00+00:00,485526.412,12.274000000000001,19.109,340910.46099999995
2020-04-16 22:00:00+00:00,225594.89299999998,3.216,4.882,116821.191
2020-04-16 23:00:00+00:00,96859.60500000001,2.112,4.274,88949.665
2020-04-17 00:00:00+00:00,372269.372,15.602,20.997,333224.02999999997
2020-04-17 01:00:00+00:00,366912.22699999996,15.286999999999999,29.105999999999998,328733.544
2020-04-17 02:00:00+00:00,365684.63999999996,17.07,17.317,323696.46400000004
2020-04-17 03:00:00+00:00,367425.213,12.541,18.799,318651.918
2020-04-17 04:00:00+00:00,368674.93500000006,15.206,20.279,313503.146
2020-04-17 05:00:00+00:00,367665.023,14.339,20.92,313582.906
2020-04-17 06:00:00+00:00,343635.057,16.189,19.892,311434.524
2020-04-17 07:00:00+00:00,287284.447,24.025,53.436,313557.935
2020-04-17 08:00:00+00:00,329180.95399999997,25.83,386.863,313355.402
2020-04-17 09:00:00+00:00,367356.097,31.905,764.658,309112.425
2020-04-17 10:00:00+00:00,390836.35199999996,32.075,811.998,311863.432
2020-04-17 11:00:00+00:00,406834.936,31.286,959.68,310767.906
2020-04-17 12:00:00+00:00,389364.508,165.894,895.184,315467.677
2020-04-17 13:00:00+00:00,366551.104,61.794,848.079,321887.228
2020-04-17 14:00:00+00:00,345614.514,59.615,824.985,317693.581
2020-04-17 15:00:00+00:00,318326.414,60.174,894.48,326022.176
2020-04-17 16:00:00+00:00,307289.246,371.69500000000005,809.6329999999999,333125.2
2020-04-17 17:00:00+00:00,305960.76300000004,168.09199999999998,750.462,328452.021
2020-04-17 18:00:00+00:00,312611.499,29.628,519.386,331634.672
2020-04-17 19:00:00+00:00,320534.187,33.001000000000005,27.924,338296.665
2020-04-17 20:00:00+00:00,452012.32,32.19,14.694,343462.17600000004
2020-04-17 21:00:00+00:00,440999.948,17.265,18.056,343239.593
2020-04-17 22:00:00+00:00,168244.18099999998,0.0,2.0,130523.784
2020-04-17 23:00:00+00:00,110816.145,0.0,1.0,99797.934
2020-04-18 00:00:00+00:00,427684.36,13.594,17.802,329469.9
2020-04-18 01:00:00+00:00,412542.5,13.615,25.042,319234.124
2020-04-18 02:00:00+00:00,417003.75100000005,13.406,17.158,315448.21900000004
2020-04-18 03:00:00+00:00,424852.927,16.567,20.788,311872.04600000003
2020-04-18 04:00:00+00:00,423933.67299999995,17.019,23.108,304798.24799999996
2020-04-18 05:00:00+00:00,414488.796,13.335,14.443000000000001,303734.053
2020-04-18 06:00:00+00:00,363269.01,15.9,19.605,304849.04099999997
2020-04-18 07:00:00+00:00,265587.10199999996,21.443,41.206,304560.76099999994
2020-04-18 08:00:00+00:00,297211.137,58.878,492.591,300697.404
2020-04-18 09:00:00+00:00,365542.22699999996,143.643,631.386,294595.706
2020-04-18 10:00:00+00:00,403546.68999999994,278.25699999999995,577.43,289744.57000000007
2020-04-18 11:00:00+00:00,413878.727,97.63000000000001,652.393,293258.87600000005
2020-04-18 12:00:00+00:00,394845.49700000003,52.814,439.104,296299.056
2020-04-18 13:00:00+00:00,371686.39400000003,58.842,757.09,306050.359
2020-04-18 14:00:00+00:00,328229.871,50.586,745.1329999999999,306470.072
2020-04-18 15:00:00+00:00,287812.43799999997,66.563,797.644,310941.689
2020-04-18 16:00:00+00:00,274567.47199999995,37.516,702.153,319520.28500000003
2020-04-18 17:00:00+00:00,273515.413,30.262,661.0010000000001,321437.45900000003
2020-04-18 18:00:00+00:00,273489.743,44.013,316.495,322648.067
2020-04-18 19:00:00+00:00,276880.36100000003,35.178,31.383999999999997,331631.178
2020-04-18 20:00:00+00:00,485217.99100000004,25.964,15.142999999999999,331170.272
2020-04-18 21:00:00+00:00,497484.18700000003,22.144,14.655000000000001,330052.683
2020-04-18 22:00:00+00:00,195468.19900000002,12.0,2.0,145588.43500000003
2020-04-18 23:00:00+00:00,133249.263,13.0,0.0,104246.213
2020-04-19 00:00:00+00:00,409191.10899999994,14.189,22.253999999999998,314548.368
2020-04-19 01:00:00+00:00,412490.07,13.895,23.019000000000002,311844.009
2020-04-19 02:00:00+00:00,413977.83599999995,14.791,19.652,304082.939
2020-04-19 03:00:00+00:00,410148.923,15.829,17.242,301191.96900000004
2020-04-19 04:00:00+00:00,407944.364,14.764,18.961,293424.99
2020-04-19 05:00:00+00:00,398899.485,15.0,15.316999999999998,290844.364
2020-04-19 06:00:00+00:00,347887.822,15.953,18.747,292148.444
2020-04-19 07:00:00+00:00,234720.217,21.609,26.363999999999997,288867.425
2020-04-19 08:00:00+00:00,267841.629,61.003,499.878,283503.77599999995
2020-04-19 09:00:00+00:00,321599.267,98.177,478.938,278953.49899999995
2020-04-19 10:00:00+00:00,376752.54,93.063,688.298,277241.059
2020-04-19 11:00:00+00:00,389003.18700000003,63.535,793.6510000000001,280035.772
2020-04-19 12:00:00+00:00,364657.25200000004,81.4,820.951,292190.28099999996
2020-04-19 13:00:00+00:00,337941.43999999994,99.935,712.592,298168.518
2020-04-19 14:00:00+00:00,294392.551,57.871,720.259,295731.292
2020-04-19 15:00:00+00:00,266613.398,41.605000000000004,782.348,303477.72900000005
2020-04-19 16:00:00+00:00,262529.844,28.927999999999997,779.396,311422.81799999997
2020-04-19 17:00:00+00:00,259139.395,28.07,754.817,314970.288
2020-04-19 18:00:00+00:00,267383.357,26.221999999999998,503.323,314773.252
2020-04-19 19:00:00+00:00,269125.978,28.115,79.009,319507.922
2020-04-19 20:00:00+00:00,455131.247,22.242,12.535,322797.273
2020-04-19 21:00:00+00:00,476122.256,18.566,24.954,320604.323
2020-04-19 22:00:00+00:00,213307.28999999998,21.803,1.037,148770.907
2020-04-19 23:00:00+00:00,141763.539,1.152,3.2,113662.001
2020-04-20 00:00:00+00:00,410710.69399999996,1.522,12.457,325553.01
2020-04-20 01:00:00+00:00,414163.57399999996,1.39,12.059999999999999,321224.142
2020-04-20 02:00:00+00:00,412522.568,2.152,21.337,315461.788
2020-04-20 03:00:00+00:00,411977.72599999997,2.817,16.317,315447.18
2020-04-20 04:00:00+00:00,419302.55500000005,1.048,18.869999999999997,307081.387
2020-04-20 05:00:00+00:00,412521.8,0.128,21.237000000000002,306216.68700000003
2020-04-20 06:00:00+00:00,363089.27699999994,2.024,14.346,303779.423
2020-04-20 07:00:00+00:00,273610.552,3.116,129.21,305579.733
2020-04-20 08:00:00+00:00,305241.697,4.1,583.5260000000001,305976.91400000005
2020-04-20 09:00:00+00:00,349489.326,27.541000000000004,653.494,306189.422
2020-04-20 10:00:00+00:00,367524.466,39.68,707.8399999999999,306029.738
2020-04-20 11:00:00+00:00,366568.80499999993,31.404,739.6030000000001,303859.937
2020-04-20 12:00:00+00:00,350243.064,38.202999999999996,760.2439999999999,311724.747
2020-04-20 13:00:00+00:00,334744.447,36.876999999999995,476.746,316360.881
2020-04-20 14:00:00+00:00,309666.191,57.096000000000004,865.3389999999999,309373.997
2020-04-20 15:00:00+00:00,279044.912,44.597,851.7860000000001,315123.074
2020-04-20 16:00:00+00:00,265708.809,39.958999999999996,776.311,327274.043
2020-04-20 17:00:00+00:00,284442.49799999996,30.421000000000003,184.90800000000002,332045.08800000005
2020-04-20 18:00:00+00:00,297483.917,7.550000000000001,12.119,340650.613
2020-04-20 19:00:00+00:00,289603.78599999996,5.367,14.953,346228.41000000003
2020-04-20 20:00:00+00:00,473952.911,9.489,14.062999999999999,342228.519
2020-04-20 21:00:00+00:00,467023.533,5.933000000000001,15.207999999999998,343591.57999999996
2020-04-20 22:00:00+00:00,182414.5,20.607,9.146,156108.053
2020-04-20 23:00:00+00:00,95119.548,15.0,8.0,106962.006
2020-04-21 00:00:00+00:00,391366.92000000004,12.002,20.816000000000003,319256.079
2020-04-21 01:00:00+00:00,389612.571,12.0,26.22,316426.024
2020-04-21 02:00:00+00:00,392489.35,11.006,16.762,311202.36399999994
2020-04-21 03:00:00+00:00,392837.454,12.0,20.096,305989.2
2020-04-21 04:00:00+00:00,392450.99,10.005,16.994,301870.528
2020-04-21 05:00:00+00:00,589616.81,12.0,23.557000000000002,301716.342
2020-04-21 06:00:00+00:00,343741.66699999996,18.184,15.472999999999999,303485.674
2020-04-21 07:00:00+00:00,258118.117,21.249,27.719,298171.979
2020-04-21 08:00:00+00:00,286991.523,22.312,59.999,304408.35000000003
2020-04-21 09:00:00+00:00,311503.468,30.943,552.496,305570.07
2020-04-21 10:00:00+00:00,327999.972,35.129,487.53299999999996,310294.157
2020-04-21 11:00:00+00:00,329431.668,39.964,707.831,314883.32399999996
2020-04-21 12:00:00+00:00,315262.08800000005,70.553,783.559,322918.08699999994
2020-04-21 13:00:00+00:00,306447.412,305.315,700.457,319096.05700000003
2020-04-21 14:00:00+00:00,299080.344,301.29699999999997,724.965,310051.66500000004
2020-04-21 15:00:00+00:00,275389.532,289.786,641.948,309974.54099999997
2020-04-21 16:00:00+00:00,267640.896,73.34,813.075,320129.06
2020-04-21 17:00:00+00:00,281722.55700000003,28.275000000000002,749.082,320373.841
2020-04-21 18:00:00+00:00,284202.9359999999,33.231,710.7429999999999,322638.775
2020-04-21 19:00:00+00:00,293366.4,23.867,84.07300000000001,328781.589
2020-04-21 20:00:00+00:00,455241.113,12.01,22.147,329707.89900000003
2020-04-21 21:00:00+00:00,469096.842,19.843,23.246000000000002,329657.249
2020-04-21 22:00:00+00:00,158249.696,19.738,4.281,159631.149
2020-04-21 23:00:00+00:00,90035.45999999999,4.48,6.068,114995.17199999999
2020-04-22 00:00:00+00:00,442401.37600000005,5.248,18.653,334783.061
2020-04-22 01:00:00+00:00,435045.884,7.0600000000000005,15.277000000000001,327127.907
2020-04-22 02:00:00+00:00,430233.77,3.846,21.605,322882.52
2020-04-22 03:00:00+00:00,436885.35799999995,3.138,21.27,319686.379
2020-04-22 04:00:00+00:00,434923.627,2.025,22.765,316013.459
2020-04-22 05:00:00+00:00,439936.58300000004,2.653,20.45,313558.274
2020-04-22 06:00:00+00:00,367335.852,4.162,16.021,310848.26399999997
2020-04-22 07:00:00+00:00,275855.493,4.843999999999999,116.911,304777.40300000005
2020-04-22 08:00:00+00:00,331663.742,20.345000000000002,511.03200000000004,312021.92699999997
2020-04-22 09:00:00+00:00,354330.1,5.866,706.325,305976.299
2020-04-22 10:00:00+00:00,373934.329,17.823,707.758,308190.957
2020-04-22 11:00:00+00:00,384672.245,19.684,841.123,315035.869
2020-04-22 12:00:00+00:00,353645.469,64.14200000000001,770.202,320199.698
2020-04-22 13:00:00+00:00,339376.228,37.469,816.598,327424.73600000003
2020-04-22 14:00:00+00:00,311515.288,22.101,901.656,320872.453
2020-04-22 15:00:00+00:00,285243.111,26.286,826.985,321475.773
2020-04-22 16:00:00+00:00,281626.413,11.084,899.608,335336.044
2020-04-22 17:00:00+00:00,280818.69899999996,7.93,825.572,330567.615
2020-04-22 18:00:00+00:00,286693.65,18.359,613.653,335097.03
2020-04-22 19:00:00+00:00,296243.565,23.106,51.815,343710.907
2020-04-22 20:00:00+00:00,479095.01800000004,30.958,21.273,343494.229
2020-04-22 21:00:00+00:00,504409.524,6.672000000000001,20.924999999999997,346332.03500000003
2020-04-22 22:00:00+00:00,232152.23500000002,5.437,4.696,170867.40399999998
2020-04-22 23:00:00+00:00,175859.54,5.0,3.0,116089.008
2020-04-23 00:00:00+00:00,443063.40699999995,17.003,21.006999999999998,317959.016
2020-04-23 01:00:00+00:00,424390.994,13.0,23.423000000000002,311370.101
2020-04-23 02:00:00+00:00,424990.132,13.001,18.961,305732.455
2020-04-23 03:00:00+00:00,427241.958,15.0,21.125999999999998,301530.602
2020-04-23 04:00:00+00:00,419744.16500000004,14.0,19.009999999999998,295947.331
2020-04-23 05:00:00+00:00,432642.54799999995,17.0,18.386,297288.659
2020-04-23 06:00:00+00:00,356175.193,18.954,20.497,296868.68
2020-04-23 07:00:00+00:00,279153.852,24.564,79.007,291929.296
2020-04-23 08:00:00+00:00,334848.728,22.413999999999998,193.98399999999998,294977.983
2020-04-23 09:00:00+00:00,381726.51499999996,63.925000000000004,209.607,290113.187
2020-04-23 10:00:00+00:00,408657.64,76.933,259.002,290493.532
2020-04-23 11:00:00+00:00,411022.471,76.46100000000001,346.515,297627.26800000004
2020-04-23 12:00:00+00:00,381711.273,63.266,434.021,302034.95999999996
2020-04-23 13:00:00+00:00,355790.14699999994,71.483,387.16,304467.145
2020-04-23 14:00:00+00:00,329592.652,49.063,444.778,301266.55
2020-04-23 15:00:00+00:00,300535.746,82.557,388.451,304799.942
2020-04-23 16:00:00+00:00,294972.82,88.917,341.461,317159.177
2020-04-23 17:00:00+00:00,290398.00499999995,28.373,353.30499999999995,316802.443
2020-04-23 18:00:00+00:00,299999.96099999995,51.0,282.001,317256.49600000004
2020-04-23 19:00:00+00:00,299476.645,64.17099999999999,40.358000000000004,320944.13
2020-04-23 20:00:00+00:00,483302.912,16.0,20.258,322214.55100000004
2020-04-23 21:00:00+00:00,493288.34500000003,16.016,11.208,323823.06399999995
2020-04-23 22:00:00+00:00,249800.796,4.94,8.218,164871.17
2020-04-23 23:00:00+00:00,177172.46099999998,1.302,8.542,136448.851
2020-04-24 00:00:00+00:00,409571.386,15.639,12.472,345231.93999999994
2020-04-24 01:00:00+00:00,409711.425,15.971,19.021,334156.995
2020-04-24 02:00:00+00:00,404602.87499999994,14.39,19.706,334181.732
2020-04-24 03:00:00+00:00,412715.72699999996,15.909,21.157,330585.248
2020-04-24 04:00:00+00:00,405892.41900000005,16.243000000000002,21.502999999999997,322831.04600000003
2020-04-24 05:00:00+00:00,427268.585,15.591,16.591,324726.46200000006
2020-04-24 06:00:00+00:00,356261.603,21.328,12.995000000000001,324164.7899999999
2020-04-24 07:00:00+00:00,299595.07899999997,27.247,434.068,323380.0019999999
2020-04-24 08:00:00+00:00,333577.054,72.011,448.01900000000006,324240.191
2020-04-24 09:00:00+00:00,365540.765,183.297,644.006,325316.475
2020-04-24 10:00:00+00:00,376607.648,63.260999999999996,783.512,325597.14599999995
2020-04-24 11:00:00+00:00,380732.417,48.263,829.894,325033.421
2020-04-24 12:00:00+00:00,381053.70999999996,76.751,961.657,329051.244
2020-04-24 13:00:00+00:00,369568.719,65.44800000000001,774.221,332015.632
2020-04-24 14:00:00+00:00,332740.766,45.963,557.566,329275.38200000004
2020-04-24 15:00:00+00:00,302850.06299999997,59.28,774.6869999999999,331269.532
2020-04-24 16:00:00+00:00,294939.26999999996,45.426,659.466,344465.84800000006
2020-04-24 17:00:00+00:00,300795.095,28.317,650.541,347355.01599999995
2020-04-24 18:00:00+00:00,312191.654,38.631,48.174,351734.79900000006
2020-04-24 19:00:00+00:00,299595.849,28.337,20.145,355519.495
2020-04-24 20:00:00+00:00,461867.516,19.521,14.96,350725.0530000001
2020-04-24 21:00:00+00:00,494756.607,20.477,12.870999999999999,357390.441
2020-04-24 22:00:00+00:00,231624.63199999998,7.098,6.514,160625.68
2020-04-24 23:00:00+00:00,154050.781,4.0,8.0,122080.145
2020-04-25 00:00:00+00:00,416797.139,12.007,26.674,334548.12
2020-04-25 01:00:00+00:00,401470.039,16.003,27.067999999999998,326350.581
2020-04-25 02:00:00+00:00,406914.907,15.0,23.544,320685.53
2020-04-25 03:00:00+00:00,407294.088,17.003,16.515,316777.07899999997
2020-04-25 04:00:00+00:00,422560.065,13.002,18.55,309499.511
2020-04-25 05:00:00+00:00,421970.00399999996,14.001,15.295,311083.49500000005
2020-04-25 06:00:00+00:00,357678.066,19.332,13.559000000000001,309193.703
2020-04-25 07:00:00+00:00,282461.288,24.006,39.004,306971.584
2020-04-25 08:00:00+00:00,306097.729,26.259,461.278,308440.23900000006
2020-04-25 09:00:00+00:00,332535.013,27.011,529.843,309801.06500000006
2020-04-25 10:00:00+00:00,364067.544,22.709,647.156,312689.93999999994
2020-04-25 11:00:00+00:00,371383.549,20.154,536.671,319754.516
2020-04-25 12:00:00+00:00,359271.061,22.315,626.9730000000001,320752.828
2020-04-25 13:00:00+00:00,356159.022,25.988,507.565,324335.392
2020-04-25 14:00:00+00:00,327785.846,28.706,573.386,319855.351
2020-04-25 15:00:00+00:00,298513.06799999997,34.047,616.767,324011.879
2020-04-25 16:00:00+00:00,293641.498,21.04,539.416,332555.70200000005
2020-04-25 17:00:00+00:00,293059.249,31.143,265.00800000000004,334101.32
2020-04-25 18:00:00+00:00,290415.473,34.099000000000004,311.852,334381.809
2020-04-25 19:00:00+00:00,291640.38300000003,22.261,35.373,341410.954
2020-04-25 20:00:00+00:00,450426.75,26.139,16.29,343714.752
2020-04-25 21:00:00+00:00,486503.556,13.0,21.342,340213.099
2020-04-25 22:00:00+00:00,237193.21899999998,13.113,10.083,167498.31399999998
2020-04-25 23:00:00+00:00,137968.451,4.73,6.367,124330.972
2020-04-26 00:00:00+00:00,385016.099,15.039,26.005,330753.9
2020-04-26 01:00:00+00:00,391593.20399999997,15.169,22.848,320958.74600000004
2020-04-26 02:00:00+00:00,387563.115,17.191,21.410999999999998,311291.231
2020-04-26 03:00:00+00:00,385320.205,17.492,24.66,308041.213
2020-04-26 04:00:00+00:00,382174.07899999997,15.478,16.314,301273.729
2020-04-26 05:00:00+00:00,379179.882,15.076,21.208,303670.50800000003
2020-04-26 06:00:00+00:00,316192.144,21.726,22.487000000000002,303109.652
2020-04-26 07:00:00+00:00,247796.56,23.461,171.892,297295.083
2020-04-26 08:00:00+00:00,287121.401,121.97000000000001,610.8449999999999,291439.796
2020-04-26 09:00:00+00:00,356024.692,59.424,776.46,288813.027
2020-04-26 10:00:00+00:00,383599.936,318.71,708.245,284014.841
2020-04-26 11:00:00+00:00,404058.57800000004,222.608,802.2139999999999,286354.21
2020-04-26 12:00:00+00:00,373224.77400000003,74.024,743.98,295246.863
2020-04-26 13:00:00+00:00,349621.838,63.958999999999996,732.781,310658.145
2020-04-26 14:00:00+00:00,307297.208,73.69,835.469,309486.895
2020-04-26 15:00:00+00:00,272979.17699999997,42.550999999999995,951.522,315970.4
2020-04-26 16:00:00+00:00,267416.744,37.284,840.471,329238.912
2020-04-26 17:00:00+00:00,265191.26800000004,30.816000000000003,733.6890000000001,333036.718
2020-04-26 18:00:00+00:00,268399.994,23.939,560.072,335414.946
2020-04-26 19:00:00+00:00,277269.71299999993,25.857999999999997,88.581,341376.834
2020-04-26 20:00:00+00:00,431608.553,21.982,13.210999999999999,341494.00899999996
2020-04-26 21:00:00+00:00,452846.565,21.498,19.439,342683.211
2020-04-26 22:00:00+00:00,179393.34,0.505,2.467,162253.788
2020-04-26 23:00:00+00:00,120185.314,2.0,4.0,110543.32
2020-04-27 00:00:00+00:00,422734.619,14.004,19.381999999999998,327245.56799999997
2020-04-27 01:00:00+00:00,424744.85699999996,14.0,24.117,320462.179
